m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.744E-01, 5.181E-01, 1.043E+00, 3.722E-01, 2.765E-01, 2.118E-01, 3.738E-01, 6.135E-01, 9.428E-01, 4.129E-01, 6.605E-01, 7.487E-01
-4.531E-01, 3.069E-01, 6.607E-01, 1.383E+00, 3.731E-01, 2.480E-01, 1.662E-01, 4.872E-01, 6.748E-01, 1.121E+00, 4.870E-01, 7.237E-01, 8.252E-01
-4.219E-01, 5.834E-01, 8.980E-01, 1.695E+00, 3.714E-01, 1.970E-01, 1.195E-01, 6.526E-01, 8.098E-01, 1.252E+00, 5.662E-01, 7.655E-01, 8.995E-01
-3.906E-01, 9.351E-01, 1.213E+00, 2.093E+00, 3.537E-01, 1.682E-01, 6.363E-02, 8.367E-01, 9.107E-01, 1.307E+00, 6.160E-01, 7.909E-01, 9.697E-01
-3.594E-01, 1.238E+00, 1.696E+00, 2.621E+00, 3.646E-01, 1.414E-01, 1.929E-03, 8.912E-01, 1.017E+00, 1.373E+00, 6.332E-01, 8.164E-01, 1.006E+00
-3.281E-01, 1.631E+00, 2.139E+00, 3.210E+00, 4.290E-01, 1.046E-01,-4.476E-02, 1.029E+00, 1.210E+00, 1.503E+00, 6.398E-01, 8.556E-01, 1.027E+00
-2.969E-01, 2.213E+00, 2.808E+00, 3.915E+00, 5.192E-01, 8.175E-02,-9.441E-02, 1.220E+00, 1.363E+00, 1.767E+00, 6.542E-01, 8.971E-01, 1.044E+00
-2.656E-01, 2.789E+00, 3.426E+00, 4.536E+00, 6.180E-01, 5.441E-02,-1.247E-01, 1.382E+00, 1.643E+00, 2.071E+00, 6.888E-01, 9.071E-01, 1.077E+00
-2.344E-01, 3.315E+00, 4.070E+00, 5.168E+00, 7.167E-01, 6.159E-02,-1.325E-01, 1.494E+00, 1.989E+00, 2.282E+00, 7.132E-01, 9.166E-01, 1.108E+00
-2.031E-01, 3.808E+00, 4.846E+00, 5.845E+00, 7.904E-01, 1.149E-01,-1.413E-01, 1.542E+00, 2.080E+00, 2.628E+00, 7.303E-01, 9.424E-01, 1.133E+00
-1.719E-01, 4.247E+00, 5.639E+00, 6.654E+00, 8.073E-01, 1.616E-01,-1.229E-01, 1.598E+00, 2.211E+00, 2.841E+00, 7.309E-01, 9.749E-01, 1.157E+00
-1.406E-01, 4.591E+00, 6.433E+00, 7.527E+00, 7.786E-01, 2.125E-01,-6.673E-02, 1.587E+00, 2.248E+00, 3.029E+00, 7.068E-01, 9.730E-01, 1.189E+00
-1.094E-01, 4.818E+00, 7.047E+00, 8.435E+00, 6.978E-01, 2.511E-01,-8.420E-03, 1.548E+00, 2.354E+00, 3.086E+00, 7.180E-01, 9.734E-01, 1.208E+00
-7.812E-02, 4.950E+00, 7.489E+00, 9.474E+00, 5.437E-01, 2.212E-01, 1.806E-02, 1.532E+00, 2.360E+00, 3.206E+00, 7.561E-01, 9.869E-01, 1.214E+00
-4.688E-02, 4.994E+00, 7.738E+00, 1.016E+01, 3.303E-01, 1.439E-01, 1.108E-02, 1.605E+00, 2.481E+00, 3.295E+00, 7.963E-01, 9.863E-01, 1.221E+00
-1.562E-02, 4.964E+00, 7.862E+00, 1.038E+01, 9.580E-02, 4.582E-02, 1.541E-02, 1.662E+00, 2.597E+00, 3.386E+00, 7.824E-01, 9.550E-01, 1.249E+00
 1.562E-02, 4.953E+00, 7.900E+00, 1.035E+01,-2.656E-01,-1.146E-01, 5.157E-02, 1.688E+00, 2.647E+00, 3.459E+00, 8.096E-01, 9.616E-01, 1.303E+00
 4.688E-02, 4.939E+00, 7.788E+00, 1.009E+01,-3.809E-01,-1.528E-01, 4.966E-02, 1.644E+00, 2.564E+00, 3.467E+00, 7.989E-01, 9.190E-01, 1.235E+00
 7.812E-02, 4.901E+00, 7.549E+00, 9.543E+00,-5.700E-01,-2.114E-01, 5.605E-02, 1.629E+00, 2.436E+00, 3.408E+00, 7.678E-01, 9.007E-01, 1.209E+00
 1.094E-01, 4.824E+00, 7.095E+00, 8.794E+00,-6.857E-01,-2.323E-01, 9.352E-02, 1.614E+00, 2.381E+00, 3.269E+00, 7.340E-01, 9.011E-01, 1.173E+00
 1.406E-01, 4.651E+00, 6.486E+00, 7.983E+00,-7.731E-01,-2.170E-01, 1.413E-01, 1.590E+00, 2.248E+00, 3.048E+00, 7.529E-01, 9.143E-01, 1.142E+00
 1.719E-01, 4.302E+00, 5.715E+00, 7.051E+00,-8.435E-01,-1.840E-01, 1.797E-01, 1.561E+00, 2.076E+00, 2.844E+00, 7.501E-01, 9.046E-01, 1.144E+00
 2.031E-01, 3.850E+00, 4.962E+00, 6.198E+00,-8.230E-01,-1.396E-01, 2.008E-01, 1.509E+00, 1.856E+00, 2.538E+00, 7.059E-01, 8.681E-01, 1.149E+00
 2.344E-01, 3.352E+00, 4.054E+00, 5.267E+00,-7.307E-01,-8.640E-02, 1.965E-01, 1.391E+00, 1.722E+00, 2.317E+00, 6.823E-01, 8.538E-01, 1.140E+00
