s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0040729E+001, 1.4999786E+001, 1.4999728E+001, 1.4999649E+001, 1.4999833E+001, 1.4999855E+001, 1.4999819E+001, 1.4999782E+001, 1.5000026E+001, 1.5223567E+001, 1.5006937E+001, 1.4999948E+001, 1.4999881E+001, 1.4999864E+001, 1.4999801E+001, 1.4999748E+001, 1.4999875E+001,-1.6218357E-001
 2.0020732E+001, 1.4999967E+001, 1.5000025E+001, 1.5000177E+001, 1.5000526E+001, 1.5000855E+001, 1.5001239E+001, 1.5058707E+001, 1.5495462E+001, 1.6335516E+001, 1.5718575E+001, 1.5435935E+001, 1.5143575E+001, 1.5001423E+001, 1.5000016E+001, 1.4999978E+001, 1.4999948E+001,-2.3589586E-002
 3.0024690E+001, 1.5000171E+001, 1.5000333E+001, 1.5000717E+001, 1.5040983E+001, 1.5356523E+001, 1.6016741E+001, 1.6683776E+001, 1.7289336E+001, 1.7792848E+001, 1.7640451E+001, 1.7551958E+001, 1.6939187E+001, 1.5798184E+001, 1.5000337E+001, 1.5000146E+001, 1.4999993E+001, 4.3075803E-002
 4.0008380E+001, 1.5247875E+001, 1.5615808E+001, 1.6106305E+001, 1.6853817E+001, 1.7565542E+001, 1.8152840E+001, 1.8595508E+001, 1.9157405E+001, 1.9130607E+001, 1.8722564E+001, 1.8369648E+001, 1.7753231E+001, 1.6717447E+001, 1.5358258E+001, 1.5000678E+001, 1.5000242E+001,-1.6035555E-001
 5.0023220E+001, 1.8089314E+001, 1.8532699E+001, 1.8972850E+001, 1.9419119E+001, 1.9815882E+001, 2.0208783E+001, 2.0397158E+001, 2.0815614E+001, 2.0997642E+001, 2.0812588E+001, 2.0062853E+001, 1.8201720E+001, 1.7590282E+001, 1.5875265E+001, 1.5011879E+001, 1.5000340E+001,-2.5437188E-001
 6.0029233E+001, 1.9183051E+001, 1.9417067E+001, 1.9702359E+001, 2.0245765E+001, 2.0594226E+001, 2.0802112E+001, 2.0977071E+001, 2.1337580E+001, 2.1911642E+001, 2.2721499E+001, 2.3038308E+001, 2.0474639E+001, 1.9962297E+001, 1.7092687E+001, 1.6064255E+001, 1.5017372E+001,-1.8178366E-001
 7.0000554E+001, 1.9739339E+001, 2.0267878E+001, 2.0508622E+001, 2.0574465E+001, 2.0576425E+001, 2.0518824E+001, 2.0617026E+001, 2.0784094E+001, 2.1172056E+001, 2.1954787E+001, 2.2394995E+001, 1.8372054E+001, 1.8720820E+001, 1.8069071E+001, 1.7942710E+001, 1.6563250E+001,-1.7520020E-001
 8.0012585E+001, 1.9846890E+001, 2.0118007E+001, 2.0185773E+001, 1.9961278E+001, 1.9801687E+001, 1.9671997E+001, 1.9806997E+001, 1.9420046E+001, 1.9844958E+001, 2.0393057E+001, 2.0498751E+001, 1.7467330E+001, 1.7514147E+001, 1.7287350E+001, 1.7486846E+001, 1.7816502E+001, 5.8202718E-002
 9.0032784E+001, 1.9455702E+001, 1.9617121E+001, 1.9675003E+001, 1.9555605E+001, 1.9936321E+001, 2.0044872E+001, 2.0577707E+001, 2.0802475E+001, 2.1589587E+001, 2.1700847E+001, 2.1232887E+001, 1.9090739E+001, 1.8181318E+001, 1.6654775E+001, 1.6682528E+001, 1.6644148E+001,-4.8039485E-002
 1.0004476E+002, 2.0414456E+001, 2.0930839E+001, 2.1482023E+001, 2.2015808E+001, 2.2420935E+001, 2.2358293E+001, 2.2280601E+001, 2.2785254E+001, 2.2824215E+001, 2.2295782E+001, 2.1790085E+001, 1.8845408E+001, 1.9188396E+001, 1.7751746E+001, 1.6745162E+001, 1.6136361E+001,-2.3104721E-001
 1.1003053E+002, 2.0720498E+001, 2.0783666E+001, 2.1110497E+001, 2.1038693E+001, 2.0704498E+001, 2.0905693E+001, 2.0952772E+001, 2.1194173E+001, 2.1290413E+001, 2.1087855E+001, 2.0840447E+001, 1.8995065E+001, 1.8416000E+001, 1.7856285E+001, 1.7698721E+001, 1.7327718E+001, 1.1638904E-002
