s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0011587E+001, 1.4999809E+001, 1.4999758E+001, 1.4999692E+001, 1.4999861E+001, 1.4999889E+001, 1.4999866E+001, 1.4999850E+001, 1.5000071E+001, 1.5019240E+001, 1.5007434E+001, 1.5000026E+001, 1.5002144E+001, 1.4999905E+001, 1.4999823E+001, 1.4999777E+001, 1.4999887E+001,-2.0640170E-001
 2.0037258E+001, 1.4999992E+001, 1.5000058E+001, 1.5000207E+001, 1.5000537E+001, 1.5000871E+001, 1.5001216E+001, 1.5020581E+001, 1.5354829E+001, 1.6071237E+001, 1.5642050E+001, 1.5334980E+001, 1.5695678E+001, 1.5001569E+001, 1.5000039E+001, 1.4999990E+001, 1.4999924E+001,-7.1291593E-003
 3.0016160E+001, 1.5000204E+001, 1.5000370E+001, 1.5000755E+001, 1.5108588E+001, 1.5438731E+001, 1.6010412E+001, 1.6702303E+001, 1.6875157E+001, 1.7328681E+001, 1.7434176E+001, 1.7085982E+001, 1.7228787E+001, 1.6045543E+001, 1.5000371E+001, 1.5000164E+001, 1.5000022E+001, 8.8114118E-002
 4.0002876E+001, 1.5340719E+001, 1.5745961E+001, 1.6203790E+001, 1.7127135E+001, 1.7621242E+001, 1.7988027E+001, 1.8438619E+001, 1.8811845E+001, 1.9107093E+001, 1.9016597E+001, 1.8222562E+001, 1.7273787E+001, 1.6833428E+001, 1.5689850E+001, 1.5000630E+001, 1.5000192E+001,-1.9593601E-001
 5.0025399E+001, 1.8214339E+001, 1.8708896E+001, 1.8924828E+001, 1.9211679E+001, 1.9467319E+001, 1.9664948E+001, 2.0218146E+001, 2.0632682E+001, 2.1057189E+001, 2.0958150E+001, 1.9979358E+001, 1.8206572E+001, 1.7608888E+001, 1.6727505E+001, 1.5004676E+001, 1.5000316E+001,-2.6447812E-001
 6.0030312E+001, 1.9042113E+001, 1.9405372E+001, 1.9568732E+001, 1.9802412E+001, 2.0141626E+001, 2.0529256E+001, 2.0929257E+001, 2.1207730E+001, 2.2439798E+001, 2.2867121E+001, 2.2759868E+001, 2.0534551E+001, 1.9507977E+001, 1.7493187E+001, 1.6338139E+001, 1.5097862E+001,-1.6923524E-001
 7.0044788E+001, 1.9741375E+001, 1.9797394E+001, 1.9887943E+001, 2.0236833E+001, 2.0404467E+001, 2.0746054E+001, 2.1065912E+001, 2.1223905E+001, 2.1762617E+001, 2.1984275E+001, 2.2180140E+001, 1.9688423E+001, 1.9372716E+001, 1.7712637E+001, 1.7545960E+001, 1.6958289E+001,-2.2098164E-001
 8.0032591E+001, 1.9655440E+001, 1.9783134E+001, 1.9883759E+001, 1.9693275E+001, 1.9810922E+001, 1.9998214E+001, 2.0137604E+001, 2.0208301E+001, 2.0234645E+001, 2.0168060E+001, 2.0501955E+001, 1.7983657E+001, 1.7499844E+001, 1.7450667E+001, 1.7167031E+001, 1.7842150E+001, 7.3197968E-002
 9.0030038E+001, 1.9537404E+001, 1.9506102E+001, 1.9687282E+001, 1.9181725E+001, 1.9725515E+001, 1.9987674E+001, 2.0127982E+001, 2.0512544E+001, 2.1025335E+001, 2.0726529E+001, 2.0783002E+001, 1.9053937E+001, 1.8470449E+001, 1.6953491E+001, 1.6606453E+001, 1.6969326E+001,-4.0256387E-002
 1.0000098E+002, 2.0196345E+001, 2.0735722E+001, 2.1272186E+001, 2.1103174E+001, 2.1331340E+001, 2.1755551E+001, 2.1729719E+001, 2.2275346E+001, 2.2540643E+001, 2.1996173E+001, 2.2139456E+001, 1.8787141E+001, 1.9169657E+001, 1.8111690E+001, 1.6773670E+001, 1.6320836E+001,-2.2424999E-001
 1.1005101E+002, 2.0479777E+001, 2.0699992E+001, 2.0559559E+001, 2.0711288E+001, 2.0749875E+001, 2.0620725E+001, 2.0325419E+001, 2.1097206E+001, 2.1093592E+001, 2.0911915E+001, 2.1034066E+001, 1.8052102E+001, 1.8533609E+001, 1.8023435E+001, 1.7776560E+001, 1.7618432E+001, 4.6877741E-003
