s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0024422E+001, 1.4999782E+001, 1.4999722E+001, 1.4999638E+001, 1.4999810E+001, 1.4999820E+001, 1.4999769E+001, 1.4999709E+001, 1.4999906E+001, 1.5233718E+001, 1.5001008E+001, 1.4999835E+001, 1.4999770E+001, 1.4999809E+001, 1.4999797E+001, 1.4999745E+001, 1.4999870E+001,-1.8895477E-001
 2.0034754E+001, 1.4999949E+001, 1.4999997E+001, 1.5000126E+001, 1.5000428E+001, 1.5000713E+001, 1.5001048E+001, 1.5019084E+001, 1.5489255E+001, 1.6475896E+001, 1.5837209E+001, 1.5504545E+001, 1.5122262E+001, 1.5001260E+001, 1.4999994E+001, 1.4999961E+001, 1.4999938E+001, 3.3442138E-002
 3.0002360E+001, 1.5000159E+001, 1.5000333E+001, 1.5057724E+001, 1.5465238E+001, 1.5745280E+001, 1.6150817E+001, 1.6769847E+001, 1.7483470E+001, 1.7878749E+001, 1.7583382E+001, 1.7505923E+001, 1.6990002E+001, 1.5880065E+001, 1.5000302E+001, 1.5000125E+001, 1.5000005E+001, 1.1602128E-002
 4.0022073E+001, 1.5600985E+001, 1.6134907E+001, 1.6774537E+001, 1.7488517E+001, 1.7923869E+001, 1.8413927E+001, 1.8901091E+001, 1.9572999E+001, 1.9349318E+001, 1.9248543E+001, 1.8353742E+001, 1.7849843E+001, 1.6495648E+001, 1.5654528E+001, 1.5000627E+001, 1.5000216E+001,-1.2528519E-001
 5.0000067E+001, 1.8333322E+001, 1.8849895E+001, 1.9320789E+001, 1.9802348E+001, 2.0157598E+001, 2.0422496E+001, 2.0837102E+001, 2.1263077E+001, 2.1422128E+001, 2.0754506E+001, 2.0134644E+001, 1.8867570E+001, 1.7262662E+001, 1.6447032E+001, 1.5016914E+001, 1.5000300E+001,-2.5904029E-001
 6.0007992E+001, 1.9527854E+001, 1.9776567E+001, 1.9969068E+001, 2.0157392E+001, 2.0503235E+001, 2.0807694E+001, 2.1331286E+001, 2.1514435E+001, 2.2079520E+001, 2.2979962E+001, 2.3036710E+001, 2.0990882E+001, 1.9529331E+001, 1.7352116E+001, 1.6374825E+001, 1.5023467E+001,-2.0404249E-001
 7.0005783E+001, 2.0007210E+001, 2.0201862E+001, 2.0349269E+001, 2.0506870E+001, 2.0742743E+001, 2.0802578E+001, 2.0987071E+001, 2.0808030E+001, 2.1572943E+001, 2.2086479E+001, 2.2223663E+001, 2.0170268E+001, 1.9048071E+001, 1.7789715E+001, 1.7897365E+001, 1.7069151E+001,-1.7018330E-001
 8.0029936E+001, 2.0127437E+001, 1.9783154E+001, 2.0049485E+001, 1.9816868E+001, 1.9953264E+001, 1.9972606E+001, 1.9924934E+001, 1.9601331E+001, 1.9814929E+001, 2.0008107E+001, 2.0486053E+001, 1.8295404E+001, 1.7869647E+001, 1.7758425E+001, 1.7423849E+001, 1.8021775E+001, 9.3998691E-002
 9.0014090E+001, 1.9660861E+001, 1.9289396E+001, 1.9463898E+001, 1.9582008E+001, 2.0060978E+001, 2.0321795E+001, 2.0301720E+001, 2.1014619E+001, 2.1311047E+001, 2.1616837E+001, 2.1527297E+001, 1.9966915E+001, 1.8780321E+001, 1.7110508E+001, 1.6813402E+001, 1.6879599E+001,-4.5464209E-002
 1.0001301E+002, 2.0628052E+001, 2.1195072E+001, 2.1754558E+001, 2.2117822E+001, 2.2313963E+001, 2.2338117E+001, 2.2559107E+001, 2.3171731E+001, 2.2590814E+001, 2.2131437E+001, 2.2023667E+001, 1.9484062E+001, 1.9758948E+001, 1.7986761E+001, 1.6891805E+001, 1.6484315E+001,-2.1265598E-001
 1.1000003E+002, 2.1252910E+001, 2.0924956E+001, 2.0834430E+001, 2.0742748E+001, 2.0516012E+001, 2.0532144E+001, 2.0885850E+001, 2.1447398E+001, 2.0925021E+001, 2.1011695E+001, 2.0987676E+001, 1.8982899E+001, 1.8737604E+001, 1.7619817E+001, 1.7544006E+001, 1.7512963E+001,-1.9191823E-003
