s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0016917E+001, 1.4999808E+001, 1.4999757E+001, 1.4999690E+001, 1.4999861E+001, 1.4999888E+001, 1.4999866E+001, 1.4999849E+001, 1.5000070E+001, 1.5019663E+001, 1.5005101E+001, 1.5000028E+001, 1.5005325E+001, 1.4999906E+001, 1.4999823E+001, 1.4999777E+001, 1.4999887E+001,-2.0000693E-001
 2.0018575E+001, 1.4999991E+001, 1.5000056E+001, 1.5000204E+001, 1.5000537E+001, 1.5000866E+001, 1.5001219E+001, 1.5014732E+001, 1.5407795E+001, 1.6085601E+001, 1.5577641E+001, 1.5284462E+001, 1.5581406E+001, 1.5001517E+001, 1.5000037E+001, 1.4999992E+001, 1.4999891E+001,-3.7029184E-002
 3.0019116E+001, 1.5000196E+001, 1.5000358E+001, 1.5001262E+001, 1.5107355E+001, 1.5426666E+001, 1.5945132E+001, 1.6307244E+001, 1.7053933E+001, 1.7437639E+001, 1.7314145E+001, 1.7212773E+001, 1.6828179E+001, 1.5734322E+001, 1.5000343E+001, 1.5000150E+001, 1.4999937E+001, 9.8214711E-002
 4.0018740E+001, 1.5371962E+001, 1.5825764E+001, 1.6370497E+001, 1.7006867E+001, 1.7542200E+001, 1.7952189E+001, 1.8141639E+001, 1.8865699E+001, 1.9379953E+001, 1.8763347E+001, 1.8354597E+001, 1.7527218E+001, 1.6679861E+001, 1.5327490E+001, 1.5000581E+001, 1.5000140E+001,-1.6188776E-001
 5.0019702E+001, 1.8095843E+001, 1.8440408E+001, 1.8692435E+001, 1.9149318E+001, 1.9478844E+001, 1.9756180E+001, 2.0021698E+001, 2.0518006E+001, 2.1339354E+001, 2.1051055E+001, 2.0251850E+001, 1.7627039E+001, 1.7392231E+001, 1.5992608E+001, 1.5004498E+001, 1.5000287E+001,-2.8969022E-001
 6.0008266E+001, 1.9018213E+001, 1.9254051E+001, 1.9432164E+001, 1.9705211E+001, 2.0087745E+001, 2.0600725E+001, 2.1091131E+001, 2.1517276E+001, 2.2439497E+001, 2.2888167E+001, 2.3276021E+001, 1.9118106E+001, 1.8964432E+001, 1.7037550E+001, 1.6092443E+001, 1.5061327E+001,-2.4222724E-001
 7.0035390E+001, 1.9424101E+001, 1.9628085E+001, 2.0012417E+001, 2.0361462E+001, 2.0718619E+001, 2.0845267E+001, 2.0934193E+001, 2.1165044E+001, 2.1742670E+001, 2.1982115E+001, 2.2358454E+001, 1.8545534E+001, 1.9049183E+001, 1.7600441E+001, 1.7177661E+001, 1.6840361E+001,-1.9173215E-001
 8.0021833E+001, 1.9735657E+001, 1.9847724E+001, 1.9813332E+001, 1.9760469E+001, 1.9981004E+001, 1.9967637E+001, 1.9922028E+001, 1.9710408E+001, 1.9749433E+001, 2.0182528E+001, 2.0507928E+001, 1.7574181E+001, 1.7459228E+001, 1.7376336E+001, 1.6995539E+001, 1.7755146E+001, 1.1100471E-001
 9.0010153E+001, 1.9473258E+001, 1.9619025E+001, 1.9535726E+001, 1.9040127E+001, 1.9575971E+001, 2.0072930E+001, 2.0073239E+001, 2.0269824E+001, 2.1117390E+001, 2.1663477E+001, 2.1223261E+001, 1.9115060E+001, 1.8578321E+001, 1.7052140E+001, 1.6653461E+001, 1.6621788E+001,-4.1578555E-002
 1.0002161E+002, 2.0379215E+001, 2.0754881E+001, 2.1065881E+001, 2.1165316E+001, 2.1475002E+001, 2.2121306E+001, 2.2541985E+001, 2.2928179E+001, 2.3030839E+001, 2.2691692E+001, 2.2135926E+001, 1.9768647E+001, 1.9414965E+001, 1.8225724E+001, 1.6725342E+001, 1.6483048E+001,-2.1694035E-001
 1.1001590E+002, 2.0778384E+001, 2.0649941E+001, 2.0638060E+001, 2.0207476E+001, 2.0396562E+001, 2.1079777E+001, 2.1409240E+001, 2.1729392E+001, 2.1769804E+001, 2.0963533E+001, 2.0703445E+001, 1.8346450E+001, 1.8326003E+001, 1.8055328E+001, 1.7568785E+001, 1.7329088E+001,-1.5315164E-003
