s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0042958E+001, 1.4999727E+001, 1.4999638E+001, 1.4999466E+001, 1.4999705E+001, 1.4999721E+001, 1.4999656E+001, 1.4999523E+001, 1.4999822E+001, 1.4999902E+001, 1.4999851E+001, 1.4999588E+001, 1.4999637E+001, 1.4999664E+001, 1.4999660E+001, 1.4999645E+001, 1.4999825E+001,-2.2269164E-001
 2.0032631E+001, 1.4999932E+001, 1.4999966E+001, 1.5000061E+001, 1.5000376E+001, 1.5000641E+001, 1.5000966E+001, 1.5059143E+001, 1.5415020E+001, 1.5491025E+001, 1.5679933E+001, 1.5628259E+001, 1.5153021E+001, 1.5001217E+001, 1.4999956E+001, 1.4999931E+001, 1.4999906E+001, 7.2150863E-002
 3.0013726E+001, 1.5000147E+001, 1.5000306E+001, 1.5000678E+001, 1.5109876E+001, 1.5529701E+001, 1.6109256E+001, 1.6800279E+001, 1.7467049E+001, 1.7611203E+001, 1.7854087E+001, 1.7633302E+001, 1.6966259E+001, 1.5880347E+001, 1.5000300E+001, 1.5000126E+001, 1.5000066E+001, 6.1189995E-002
 4.0001730E+001, 1.5333673E+001, 1.5798740E+001, 1.6364069E+001, 1.7076624E+001, 1.7698853E+001, 1.8396267E+001, 1.8992127E+001, 1.9420233E+001, 1.9718847E+001, 1.9813552E+001, 1.8804135E+001, 1.7924074E+001, 1.6721249E+001, 1.5467997E+001, 1.5000708E+001, 1.5000247E+001,-1.6199904E-001
 5.0016533E+001, 1.8438383E+001, 1.8930883E+001, 1.9175415E+001, 1.9523903E+001, 1.9870104E+001, 2.0390936E+001, 2.0927527E+001, 2.1173286E+001, 2.1686192E+001, 2.1797608E+001, 2.0489458E+001, 1.8419260E+001, 1.7543200E+001, 1.6401376E+001, 1.5006066E+001, 1.5000312E+001,-2.7761583E-001
 6.0014915E+001, 1.9363907E+001, 1.9737693E+001, 1.9900929E+001, 2.0382900E+001, 2.0795436E+001, 2.1316045E+001, 2.1845205E+001, 2.1847703E+001, 2.2656163E+001, 2.3107785E+001, 2.3000605E+001, 2.0647059E+001, 1.9625434E+001, 1.7402195E+001, 1.6246269E+001, 1.5118070E+001,-1.8679562E-001
 7.0039346E+001, 1.9996450E+001, 2.0353944E+001, 2.0539308E+001, 2.0797565E+001, 2.0832413E+001, 2.1020947E+001, 2.1175731E+001, 2.1335114E+001, 2.1983728E+001, 2.2406815E+001, 2.2398637E+001, 2.0762050E+001, 1.8659656E+001, 1.7837715E+001, 1.7911761E+001, 1.7340983E+001,-1.6958031E-001
 8.0007832E+001, 1.9866250E+001, 1.9931557E+001, 2.0298188E+001, 2.0177050E+001, 2.0103808E+001, 2.0050234E+001, 1.9905967E+001, 2.0113173E+001, 2.0243214E+001, 2.0456485E+001, 2.0500342E+001, 1.8494771E+001, 1.7912491E+001, 1.7390297E+001, 1.7643983E+001, 1.7804635E+001, 8.5311215E-002
 9.0028221E+001, 1.9647008E+001, 1.9605117E+001, 1.9839479E+001, 1.9463747E+001, 1.9895534E+001, 2.0263076E+001, 2.0704897E+001, 2.1214813E+001, 2.1983240E+001, 2.1790096E+001, 2.1383426E+001, 1.9920988E+001, 1.8353396E+001, 1.7058158E+001, 1.6909269E+001, 1.6700451E+001,-2.9281475E-002
 1.0003047E+002, 2.0502513E+001, 2.0910749E+001, 2.1388060E+001, 2.1810110E+001, 2.2473086E+001, 2.2634233E+001, 2.2854809E+001, 2.2939363E+001, 2.3266406E+001, 2.2704438E+001, 2.1820695E+001, 1.9722234E+001, 1.9231218E+001, 1.8164847E+001, 1.7469880E+001, 1.6676524E+001,-2.0940527E-001
 1.1001043E+002, 2.1047215E+001, 2.1412083E+001, 2.1180290E+001, 2.0951266E+001, 2.0895057E+001, 2.1096661E+001, 2.1244586E+001, 2.1424888E+001, 2.1636885E+001, 2.1449919E+001, 2.1329254E+001, 1.8882535E+001, 1.8480719E+001, 1.8240161E+001, 1.7763914E+001, 1.7400098E+001,-1.8255271E-004
 1.2001601E+002, 2.0580854E+001, 2.0629971E+001, 2.0272167E+001, 1.9785354E+001, 1.9835961E+001, 1.9977531E+001, 2.0063832E+001, 2.0218974E+001, 2.0283122E+001, 2.0266817E+001, 2.0297976E+001, 1.9565986E+001, 1.9563248E+001, 1.7868390E+001, 1.7492170E+001, 1.7337030E+001,-1.6947962E-001
