s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030473E+001, 0.0000000E+000, 0.0000000E+000,-3.6444986E-004, 2.3823378E-001,-2.1306890E-003,-1.8296719E-019, 0.0000000E+000, 0.0000000E+000,-2.2290724E-003, 2.3573864E-001,-3.1689975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0070398E+001, 0.0000000E+000, 0.0000000E+000,-1.6970383E-005,-1.1481581E+000, 1.1228578E-003,-3.2743584E-019, 0.0000000E+000, 0.0000000E+000, 6.3890954E-004,-1.1470522E+000,-1.2184541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0067007E+001, 0.0000000E+000, 0.0000000E+000, 1.2896628E-005, 4.8797855E-001,-5.5984727E-004,-1.5259207E-018, 0.0000000E+000, 0.0000000E+000, 1.9496665E-004, 4.8743160E-001, 1.6132473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0063618E+001, 0.0000000E+000, 0.0000000E+000, 8.0040353E-006,-7.7787709E-001,-7.9869377E-005,-1.2630789E-018, 0.0000000E+000, 0.0000000E+000, 1.0663986E-003,-7.7794896E-001, 1.0634212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0060226E+001, 0.0000000E+000, 0.0000000E+000, 1.5026790E-005, 7.5309466E-001,-1.2599518E-003,-3.5396367E-018, 0.0000000E+000, 0.0000000E+000,-1.9057646E-003, 7.5184973E-001, 2.1401330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0056835E+001, 0.0000000E+000, 0.0000000E+000, 5.3505161E-005,-3.5475636E-001,-3.5995845E-004,-1.6820360E-018, 0.0000000E+000, 0.0000000E+000,-1.5840112E-003,-3.5506282E-001, 2.8905744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0053444E+001, 0.0000000E+000, 0.0000000E+000, 5.9553869E-005, 8.7050424E-001,-6.5024254E-004,-1.5339015E-018, 0.0000000E+000, 0.0000000E+000,-1.0106216E-003, 8.6991355E-001, 1.9795480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0050049E+001, 0.0000000E+000, 0.0000000E+000, 1.0137803E-004,-2.5543039E+000,-5.6635562E-004,-5.1788248E-018, 0.0000000E+000, 0.0000000E+000,-3.1639509E-003,-2.5547688E+000, 3.8143605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0042763E+001, 0.0000000E+000, 0.0000000E+000, 9.3194435E-005, 2.3510724E+000,-3.1581285E-004,-2.2541551E-018, 0.0000000E+000, 0.0000000E+000, 1.5517924E-003, 2.3508498E+000, 4.1089800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
