s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0069016E+001, 0.0000000E+000, 0.0000000E+000,-3.3336682E-004, 6.7859461E-001, 1.5893062E-004,-1.9890422E-019, 0.0000000E+000, 0.0000000E+000, 1.0828975E-003, 6.7842018E-001,-3.1601846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0065624E+001, 0.0000000E+000, 0.0000000E+000,-1.9078618E-005,-1.9996686E+000, 9.3314628E-005,-2.7812442E-019, 0.0000000E+000, 0.0000000E+000,-1.2833289E-003,-1.9995943E+000,-1.2184537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0062233E+001, 0.0000000E+000, 0.0000000E+000,-1.9833025E-007, 1.5659491E+000,-1.3951479E-003,-1.3568143E-018, 0.0000000E+000, 0.0000000E+000,-1.2261834E-004, 1.5645538E+000, 1.6014974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0058842E+001, 0.0000000E+000, 0.0000000E+000, 1.1245794E-005, 2.7781074E-001,-1.5494458E-003,-1.2956227E-018, 0.0000000E+000, 0.0000000E+000,-1.5541871E-003, 2.7627254E-001, 1.0639695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055450E+001, 0.0000000E+000, 0.0000000E+000, 5.1637594E-005,-1.9398734E+000,-2.0785998E-003,-3.7624787E-018, 0.0000000E+000, 0.0000000E+000,-2.3868954E-003,-1.9419003E+000, 2.1390886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0052059E+001, 0.0000000E+000, 0.0000000E+000, 6.1281891E-005, 3.0005908E+000,-3.1192959E-004,-1.8781741E-018, 0.0000000E+000, 0.0000000E+000,-2.7152669E-004, 3.0003401E+000, 2.8912272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0048668E+001, 0.0000000E+000, 0.0000000E+000, 9.7241699E-005,-2.2071217E+000,-2.1813889E-003,-1.7732023E-018, 0.0000000E+000, 0.0000000E+000,-5.4798975E-003,-2.2092058E+000, 1.9796785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0045280E+001, 0.0000000E+000, 0.0000000E+000, 1.5786367E-004, 1.4464006E+000,-2.3356074E-003,-5.2991908E-018, 0.0000000E+000, 0.0000000E+000,-1.3815347E-003, 1.4442228E+000, 3.8119844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0041885E+001, 0.0000000E+000, 0.0000000E+000, 8.1310706E-005, 8.3049456E-001,-3.4671618E-003,-2.2282317E-018, 0.0000000E+000, 0.0000000E+000, 3.6745350E-003, 8.2710871E-001, 4.1098631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
