s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0039876E+001, 0.0000000E+000, 0.0000000E+000,-3.3497005E-004, 5.5113697E-001,-2.5697780E-004,-2.1520036E-019, 0.0000000E+000, 0.0000000E+000, 9.9139021E-004, 5.5054502E-001,-3.1660066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0036484E+001, 0.0000000E+000, 0.0000000E+000,-2.1520681E-005,-2.0789497E+000, 5.1302765E-004,-2.8051657E-019, 0.0000000E+000, 0.0000000E+000,-1.2509603E-003,-2.0784581E+000,-1.2185320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0033092E+001, 0.0000000E+000, 0.0000000E+000,-6.4985192E-006, 1.8875211E+000,-1.4126847E-003,-1.3581558E-018, 0.0000000E+000, 0.0000000E+000, 1.2311558E-003, 1.8861019E+000, 1.5215965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0029701E+001, 0.0000000E+000, 0.0000000E+000,-3.8162469E-006,-1.9176768E-001,-1.8364967E-003,-1.2429449E-018, 0.0000000E+000, 0.0000000E+000,-1.8003093E-003,-1.9360800E-001, 1.0667112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0026310E+001, 0.0000000E+000, 0.0000000E+000, 4.0075177E-005,-1.5831893E+000,-2.1827609E-003,-3.6820509E-018, 0.0000000E+000, 0.0000000E+000,-2.6288248E-003,-1.5853320E+000, 2.1303413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0022919E+001, 0.0000000E+000, 0.0000000E+000, 5.0974834E-005, 2.8726620E+000,-2.3276346E-004,-1.8700203E-018, 0.0000000E+000, 0.0000000E+000,-3.3785288E-004, 2.8724802E+000, 2.8957967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0019531E+001, 0.0000000E+000, 0.0000000E+000, 7.8236875E-005,-2.0573287E+000,-2.2797921E-003,-1.8054837E-018, 0.0000000E+000, 0.0000000E+000,-4.3264050E-003,-2.0595302E+000, 1.9805402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0016136E+001, 0.0000000E+000, 0.0000000E+000, 1.2171012E-004, 9.1184194E-001,-1.4177771E-003,-5.2394255E-018, 0.0000000E+000, 0.0000000E+000,-9.6255701E-004, 9.1054588E-001, 3.8005650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0012749E+001, 0.0000000E+000, 0.0000000E+000, 5.8938164E-005, 1.2614844E+000,-3.6920227E-003,-2.3060087E-018, 0.0000000E+000, 0.0000000E+000, 4.3220957E-003, 1.2578513E+000, 4.1193416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
