s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019054E+001, 0.0000000E+000,-3.5045112E-004,-6.4753217E-001,-5.5067993E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3852333E-004,-6.4788812E-001,-3.1711455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0059971E+001, 0.0000000E+000, 3.7424592E-007, 4.8900168E-001, 5.8744669E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4034772E-005, 4.8900793E-001,-1.2185663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0030176E+001, 0.0000000E+000, 1.1707347E-006,-1.1573767E-002, 7.0255414E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4636891E-005,-1.1565571E-002, 1.5511633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000381E+001, 0.0000000E+000, 1.6072189E-006, 1.7312604E+000, 8.7261703E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5304439E-006, 1.7312707E+000, 1.0680818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0041298E+001, 0.0000000E+000, 1.6912495E-006,-3.0384066E+000, 4.8794453E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8171276E-006,-3.0384001E+000, 2.1279079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0011505E+001, 0.0000000E+000, 1.3580292E-006, 2.8185739E+000, 5.9082459E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1587022E-005, 2.8185759E+000, 2.8953087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0052422E+001, 0.0000000E+000, 1.4826461E-006,-2.3928399E+000, 1.2635921E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5711872E-005,-2.3928372E+000, 1.9802081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0022629E+001, 0.0000000E+000, 1.0893581E-006, 1.5656843E+000, 6.1793883E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2546899E-004, 1.5656916E+000, 3.8085851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
