s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027385E+001, 0.0000000E+000,-3.6195077E-004, 2.4032196E-001,-2.3876791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4708869E-003, 2.3757233E-001,-3.1698277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0048191E+001, 0.0000000E+000,-2.3407019E-005,-1.1126195E+000, 5.7805658E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2369096E-004,-1.1120649E+000,-1.2184621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003370E+001, 0.0000000E+000, 1.1985947E-005, 1.1884188E-001,-1.3467169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4352123E-004, 1.1750715E-001, 1.4965403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0071384E+001, 0.0000000E+000, 1.0067758E-005, 8.6566545E-001,-8.4486490E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4367692E-004, 8.6483065E-001, 1.0660595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067993E+001, 0.0000000E+000, 3.8586778E-005,-1.7872436E+000,-1.7593590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0958579E-003,-1.7889644E+000, 2.1424831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0064602E+001, 0.0000000E+000, 4.8586489E-005, 1.6510809E+000,-1.7739606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9139736E-003, 1.6493555E+000, 2.8893994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0061211E+001, 0.0000000E+000, 1.1995428E-004,-1.6932366E+000,-7.8109854E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9002452E-003,-1.6938977E+000, 1.9792869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0057816E+001, 0.0000000E+000, 1.5538114E-004, 1.2037746E+000,-9.2842433E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9892535E-003, 1.2030016E+000, 3.8172067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0054428E+001, 0.0000000E+000, 1.6279423E-004, 3.6994362E-001,-1.0038433E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8606606E-004, 3.6910257E-001, 4.1055548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005103E+002, 0.0000000E+000, 1.3160660E-004,-1.8951349E-001,-2.4627608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5946727E-004,-1.9184465E-001, 1.8257432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
