s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0007900E+001, 1.4999695E+001, 1.4999716E+001, 1.4999625E+001, 1.4999781E+001, 1.4999792E+001, 1.4999735E+001, 1.4999634E+001, 1.4999682E+001, 1.4999737E+001, 1.4999837E+001, 1.5001351E+001, 1.5186700E+001, 1.4999818E+001, 1.4999801E+001, 1.4999729E+001, 1.4999864E+001, 3.0656407E-001
 2.0039734E+001, 1.4999050E+001, 1.4999307E+001, 1.4999725E+001, 1.4999858E+001, 1.4999863E+001, 1.4999863E+001, 1.4999796E+001, 1.4999728E+001, 1.5096497E+001, 1.5126539E+001, 1.5369355E+001, 1.5903341E+001, 1.5000501E+001, 1.4999909E+001, 1.4999878E+001, 1.4999911E+001, 1.1757769E-001
 3.0025114E+001, 1.4998361E+001, 1.4998713E+001, 1.4999678E+001, 1.4999872E+001, 1.4999857E+001, 1.5025025E+001, 1.5088303E+001, 1.5082476E+001, 1.5170248E+001, 1.5241306E+001, 1.5374487E+001, 1.5328502E+001, 1.5000915E+001, 1.4999932E+001, 1.4999945E+001, 1.4999945E+001,-2.1002855E-001
 4.0070485E+001, 1.4998553E+001, 1.4998669E+001, 1.4999654E+001, 1.4999869E+001, 1.5018835E+001, 1.5172818E+001, 1.5223790E+001, 1.5099811E+001, 1.5192627E+001, 1.5286153E+001, 1.5287947E+001, 1.5215922E+001, 1.5000773E+001, 1.4999928E+001, 1.4999956E+001, 1.4999955E+001,-1.1578763E-001
 5.0067094E+001, 1.4998308E+001, 1.4999378E+001, 1.5015874E+001, 1.5065772E+001, 1.5113360E+001, 1.5193694E+001, 1.5204918E+001, 1.5192191E+001, 1.5275421E+001, 1.5275928E+001, 1.5233678E+001, 1.5111220E+001, 1.5000449E+001, 1.4999943E+001, 1.4999950E+001, 1.4999996E+001,-3.3098968E-001
 6.0063703E+001, 1.5015399E+001, 1.5048832E+001, 1.5082064E+001, 1.5110259E+001, 1.5153433E+001, 1.5182777E+001, 1.5189573E+001, 1.5193288E+001, 1.5230496E+001, 1.5364499E+001, 1.5116878E+001, 1.5028772E+001, 1.5000157E+001, 1.4999849E+001, 1.5000049E+001, 1.5000015E+001,-2.3423804E-001
 7.0060312E+001, 1.5051363E+001, 1.5090742E+001, 1.5105403E+001, 1.5122304E+001, 1.5141764E+001, 1.5176620E+001, 1.5247487E+001, 1.5238401E+001, 1.5278699E+001, 1.5426272E+001, 1.5046386E+001, 1.5007338E+001, 1.5000022E+001, 1.4999969E+001, 1.5000048E+001, 1.5000058E+001,-7.9170775E-002
 8.0056920E+001, 1.5062718E+001, 1.5093647E+001, 1.5096308E+001, 1.5115144E+001, 1.5130206E+001, 1.5195186E+001, 1.5227262E+001, 1.5153680E+001, 1.5257928E+001, 1.5287354E+001, 1.5147403E+001, 1.5030455E+001, 1.4999955E+001, 1.5000094E+001, 1.5000018E+001, 1.5000097E+001,-2.8137349E-002
 9.0053529E+001, 1.5071854E+001, 1.5090021E+001, 1.5101328E+001, 1.5117722E+001, 1.5141511E+001, 1.5189208E+001, 1.5191951E+001, 1.5135843E+001, 1.5203396E+001, 1.5210462E+001, 1.5146254E+001, 1.5038158E+001, 1.4999855E+001, 1.5000063E+001, 1.5000074E+001, 1.5000107E+001,-5.2713378E-001
 1.0006986E+002, 1.5086373E+001, 1.5109624E+001, 1.5131475E+001, 1.5172270E+001, 1.5208057E+001, 1.5188402E+001, 1.5129857E+001, 1.5171195E+001, 1.5294937E+001, 1.5216685E+001, 1.5032143E+001, 1.5008270E+001, 1.4999951E+001, 1.5000138E+001, 1.5000163E+001, 1.5000108E+001,-3.1185606E-001
 1.1006647E+002, 1.5107960E+001, 1.5135294E+001, 1.5168872E+001, 1.5192393E+001, 1.5212554E+001, 1.5152993E+001, 1.5171522E+001, 1.5302546E+001, 1.5226541E+001, 1.5070056E+001, 1.5026387E+001, 1.5001987E+001, 1.4999871E+001, 1.5000218E+001, 1.5000264E+001, 1.5000202E+001,-1.9144443E-002
