s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0043982E+001, 1.4999630E+001, 1.4999620E+001, 1.4999436E+001, 1.4999664E+001, 1.4999679E+001, 1.4999601E+001, 1.4999412E+001, 1.4999566E+001, 1.4999591E+001, 1.4999602E+001, 1.4999434E+001, 1.4999625E+001, 1.4999647E+001, 1.4999659E+001, 1.4999621E+001, 1.4999819E+001, 3.1269379E-001
 2.0014188E+001, 1.4999021E+001, 1.4999286E+001, 1.4999659E+001, 1.4999818E+001, 1.4999812E+001, 1.4999806E+001, 1.4999723E+001, 1.4999680E+001, 1.4999634E+001, 1.4999739E+001, 1.4999736E+001, 1.4999777E+001, 1.5000194E+001, 1.4999877E+001, 1.4999859E+001, 1.4999894E+001,-1.9905511E-002
 3.0052122E+001, 1.4998310E+001, 1.4998684E+001, 1.4999667E+001, 1.4999863E+001, 1.4999848E+001, 1.4999827E+001, 1.4999742E+001, 1.4999690E+001, 1.4999654E+001, 1.4999821E+001, 1.4999167E+001, 1.4999679E+001, 1.5000247E+001, 1.4999948E+001, 1.4999937E+001, 1.4999971E+001,-7.5343247E-002
 4.0022328E+001, 1.4998533E+001, 1.4998699E+001, 1.4999701E+001, 1.4999872E+001, 1.4999833E+001, 1.4999563E+001, 1.4998721E+001, 1.4997203E+001, 1.4997114E+001, 1.4999355E+001, 1.4998047E+001, 1.4999099E+001, 1.5000049E+001, 1.4999944E+001, 1.4999934E+001, 1.5000045E+001,-3.5888982E-001
 5.0063244E+001, 1.4998169E+001, 1.4998992E+001, 1.4999748E+001, 1.4999689E+001, 1.4998754E+001, 1.4997366E+001, 1.4996883E+001, 1.4996402E+001, 1.4998048E+001, 1.4999071E+001, 1.4998980E+001, 1.4999112E+001, 1.4999922E+001, 1.4999926E+001, 1.5000054E+001, 1.5000029E+001,-1.1566190E-001
 6.0033450E+001, 1.4998797E+001, 1.4999443E+001, 1.4999246E+001, 1.4998415E+001, 1.4997721E+001, 1.4997760E+001, 1.4997790E+001, 1.4997825E+001, 1.4998443E+001, 1.4998728E+001, 1.4999302E+001, 1.4999215E+001, 1.4999938E+001, 1.4999910E+001, 1.5000115E+001, 1.5000003E+001,-4.3569086E-001
 7.0005062E+001, 1.4999356E+001, 1.4999143E+001, 1.4998513E+001, 1.4998295E+001, 1.4998103E+001, 1.4998391E+001, 1.4998683E+001, 1.4998445E+001, 1.4998959E+001, 1.4999314E+001, 1.4999544E+001, 1.4999129E+001, 1.4999902E+001, 1.5000077E+001, 1.5000021E+001, 1.5000064E+001, 1.3380355E-001
 8.0045978E+001, 1.4999265E+001, 1.4998734E+001, 1.4998803E+001, 1.4998468E+001, 1.4998229E+001, 1.4998676E+001, 1.4998633E+001, 1.4997297E+001, 1.4997404E+001, 1.4999556E+001, 1.4999709E+001, 1.4998897E+001, 1.4999706E+001, 1.5000119E+001, 1.4999940E+001, 1.5000176E+001,-3.2346866E-001
 9.0016183E+001, 1.4998984E+001, 1.4999006E+001, 1.4998951E+001, 1.4998548E+001, 1.4998589E+001, 1.4997864E+001, 1.4997112E+001, 1.4997608E+001, 1.4998731E+001, 1.4999206E+001, 1.4999304E+001, 1.4998692E+001, 1.4999750E+001, 1.4999941E+001, 1.5000126E+001, 1.5000141E+001,-3.0250864E-001
 1.0005710E+002, 1.4999029E+001, 1.4998851E+001, 1.4998834E+001, 1.4998612E+001, 1.4998206E+001, 1.4998207E+001, 1.4998418E+001, 1.4998672E+001, 1.4998793E+001, 1.4999082E+001, 1.4999319E+001, 1.4999159E+001, 1.4999908E+001, 1.5000197E+001, 1.5000245E+001, 1.5000129E+001,-4.8510347E-001
 1.1004663E+002, 1.4998555E+001, 1.4998773E+001, 1.4998776E+001, 1.4998481E+001, 1.4998874E+001, 1.4998915E+001, 1.4999053E+001, 1.4999020E+001, 1.4999058E+001, 1.4999394E+001, 1.4999511E+001, 1.4999232E+001, 1.4999618E+001, 1.5000312E+001, 1.5000287E+001, 1.5000088E+001, 1.0277499E-001
 1.2001683E+002, 1.4998561E+001, 1.4998756E+001, 1.4998802E+001, 1.4998740E+001, 1.4999121E+001, 1.4999230E+001, 1.4999172E+001, 1.4997708E+001, 1.4997825E+001, 1.4999464E+001, 1.4999689E+001, 1.4998871E+001, 1.4999367E+001, 1.5000293E+001, 1.5000392E+001, 1.5000142E+001,-2.9624919E-001
