s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0031544E+001, 1.4999697E+001, 1.4999717E+001, 1.4999626E+001, 1.4999782E+001, 1.4999793E+001, 1.4999737E+001, 1.4999635E+001, 1.4999684E+001, 1.4999738E+001, 1.4999838E+001, 1.5002458E+001, 1.5182792E+001, 1.4999819E+001, 1.4999801E+001, 1.4999729E+001, 1.4999864E+001, 3.0588135E-001
 2.0020133E+001, 1.4999055E+001, 1.4999312E+001, 1.4999740E+001, 1.4999865E+001, 1.4999872E+001, 1.4999874E+001, 1.4999801E+001, 1.5000642E+001, 1.5098489E+001, 1.5118649E+001, 1.5428832E+001, 1.5894393E+001, 1.5000482E+001, 1.4999915E+001, 1.4999882E+001, 1.4999909E+001, 8.3221613E-002
 3.0049062E+001, 1.4998356E+001, 1.4998727E+001, 1.4999681E+001, 1.4999873E+001, 1.4999862E+001, 1.5020693E+001, 1.5056940E+001, 1.5084335E+001, 1.5176947E+001, 1.5223143E+001, 1.5398143E+001, 1.5339369E+001, 1.5000819E+001, 1.4999941E+001, 1.4999949E+001, 1.4999946E+001,-1.1993957E-001
 4.0045671E+001, 1.4998521E+001, 1.4998702E+001, 1.4999663E+001, 1.5001843E+001, 1.5027966E+001, 1.5113568E+001, 1.5117328E+001, 1.5125453E+001, 1.5242383E+001, 1.5311536E+001, 1.5275493E+001, 1.5303197E+001, 1.5000697E+001, 1.4999933E+001, 1.4999956E+001, 1.4999955E+001,-2.6331908E-001
 5.0042280E+001, 1.4998190E+001, 1.5002267E+001, 1.5025922E+001, 1.5075340E+001, 1.5101956E+001, 1.5148362E+001, 1.5213651E+001, 1.5212656E+001, 1.5241394E+001, 1.5231039E+001, 1.5196115E+001, 1.5139649E+001, 1.5000334E+001, 1.4999957E+001, 1.4999950E+001, 1.5000010E+001,-1.8173490E-001
 6.0038889E+001, 1.5030280E+001, 1.5059143E+001, 1.5085163E+001, 1.5125984E+001, 1.5165650E+001, 1.5173720E+001, 1.5156872E+001, 1.5152932E+001, 1.5181385E+001, 1.5123589E+001, 1.5111262E+001, 1.5036601E+001, 1.5000116E+001, 1.4999890E+001, 1.5000094E+001, 1.5000025E+001,-3.8302753E-001
 7.0035497E+001, 1.5060739E+001, 1.5097467E+001, 1.5132889E+001, 1.5153175E+001, 1.5158847E+001, 1.5149134E+001, 1.5153960E+001, 1.5169159E+001, 1.5120090E+001, 1.5085033E+001, 1.5060962E+001, 1.5033599E+001, 1.4999971E+001, 1.5000023E+001, 1.5000083E+001, 1.5000073E+001, 6.7876543E-002
 8.0032106E+001, 1.5080238E+001, 1.5115044E+001, 1.5132478E+001, 1.5142302E+001, 1.5131453E+001, 1.5147378E+001, 1.5162299E+001, 1.5161464E+001, 1.5154719E+001, 1.5296836E+001, 1.5258844E+001, 1.5237238E+001, 1.4999844E+001, 1.5000136E+001, 1.5000051E+001, 1.5000132E+001,-2.3691612E-001
 9.0028715E+001, 1.5097320E+001, 1.5106076E+001, 1.5114436E+001, 1.5119990E+001, 1.5136101E+001, 1.5166429E+001, 1.5191696E+001, 1.5206314E+001, 1.5190609E+001, 1.5188824E+001, 1.5193734E+001, 1.5096748E+001, 1.4999774E+001, 1.5000077E+001, 1.5000142E+001, 1.5000119E+001,-3.8012226E-001
 1.0002532E+002, 1.5103866E+001, 1.5110995E+001, 1.5122636E+001, 1.5149336E+001, 1.5151707E+001, 1.5145345E+001, 1.5162880E+001, 1.5267726E+001, 1.5150552E+001, 1.5049648E+001, 1.5048961E+001, 1.5021906E+001, 1.4999941E+001, 1.5000203E+001, 1.5000223E+001, 1.5000128E+001,-4.3047184E-001
 1.1002193E+002, 1.5110576E+001, 1.5121319E+001, 1.5137417E+001, 1.5132445E+001, 1.5114473E+001, 1.5150794E+001, 1.5274816E+001, 1.5335575E+001, 1.5050500E+001, 1.5011911E+001, 1.5014511E+001, 1.5007117E+001, 1.4999873E+001, 1.5000281E+001, 1.5000277E+001, 1.5000143E+001, 9.5327338E-002
