s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0023040E+001, 1.4999686E+001, 1.4999705E+001, 1.4999610E+001, 1.4999774E+001, 1.4999785E+001, 1.4999726E+001, 1.4999622E+001, 1.4999697E+001, 1.4999808E+001, 1.4999915E+001, 1.5035791E+001, 1.5136622E+001, 1.4999800E+001, 1.4999793E+001, 1.4999718E+001, 1.4999859E+001, 2.9817614E-001
 2.0013090E+001, 1.4999029E+001, 1.4999282E+001, 1.4999707E+001, 1.4999850E+001, 1.4999858E+001, 1.4999858E+001, 1.4999792E+001, 1.4999753E+001, 1.5001512E+001, 1.5038892E+001, 1.5544425E+001, 1.5699648E+001, 1.5000387E+001, 1.4999917E+001, 1.4999882E+001, 1.4999906E+001,-2.5994253E-002
 3.0009699E+001, 1.4998315E+001, 1.4998739E+001, 1.4999657E+001, 1.4999851E+001, 1.4999869E+001, 1.4999844E+001, 1.4999803E+001, 1.5098760E+001, 1.5128585E+001, 1.5189134E+001, 1.5309913E+001, 1.5278687E+001, 1.5000536E+001, 1.4999927E+001, 1.4999956E+001, 1.4999937E+001, 5.0696014E-002
 4.0006308E+001, 1.4998598E+001, 1.4998504E+001, 1.4999670E+001, 1.4999843E+001, 1.4999851E+001, 1.5008764E+001, 1.5040605E+001, 1.5112867E+001, 1.5192911E+001, 1.5166330E+001, 1.5328720E+001, 1.5156555E+001, 1.5000450E+001, 1.4999988E+001, 1.4999945E+001, 1.4999940E+001,-3.4087302E-001
 5.0002917E+001, 1.4997980E+001, 1.4998774E+001, 1.4999721E+001, 1.5001992E+001, 1.5020100E+001, 1.5058675E+001, 1.5099721E+001, 1.5127876E+001, 1.5155149E+001, 1.5160894E+001, 1.5191336E+001, 1.5043807E+001, 1.5000144E+001, 1.4999988E+001, 1.4999905E+001, 1.5000012E+001,-1.3722597E-001
 6.0070930E+001, 1.4998682E+001, 1.5001386E+001, 1.5016062E+001, 1.5064411E+001, 1.5108055E+001, 1.5122697E+001, 1.5137478E+001, 1.5196689E+001, 1.5292710E+001, 1.5137116E+001, 1.5064684E+001, 1.5011422E+001, 1.5000013E+001, 1.4999926E+001, 1.5000055E+001, 1.5000029E+001,-4.0878272E-001
 7.0024139E+001, 1.4999635E+001, 1.5018386E+001, 1.5085554E+001, 1.5123504E+001, 1.5112081E+001, 1.5112909E+001, 1.5229951E+001, 1.5293027E+001, 1.5182186E+001, 1.5101649E+001, 1.5017808E+001, 1.5173193E+001, 1.4999966E+001, 1.5000041E+001, 1.5000029E+001, 1.5000055E+001, 1.0260035E-001
 8.0020748E+001, 1.5004002E+001, 1.5045999E+001, 1.5103101E+001, 1.5107995E+001, 1.5090664E+001, 1.5101838E+001, 1.5191563E+001, 1.5253874E+001, 1.5254833E+001, 1.5467486E+001, 1.5154992E+001, 1.5315333E+001, 1.4999987E+001, 1.5000133E+001, 1.5000023E+001, 1.5000062E+001,-3.7002418E-001
 9.0017357E+001, 1.5052985E+001, 1.5074519E+001, 1.5085738E+001, 1.5094058E+001, 1.5121323E+001, 1.5177854E+001, 1.5222691E+001, 1.5215113E+001, 1.5183898E+001, 1.5192827E+001, 1.5098338E+001, 1.5074696E+001, 1.4999863E+001, 1.5000028E+001, 1.5000099E+001, 1.5000087E+001,-2.4795280E-001
 1.0001397E+002, 1.5071250E+001, 1.5091268E+001, 1.5124213E+001, 1.5163639E+001, 1.5174650E+001, 1.5180735E+001, 1.5161730E+001, 1.5123096E+001, 1.5079704E+001, 1.5063833E+001, 1.5047568E+001, 1.5016895E+001, 1.4999952E+001, 1.5000126E+001, 1.5000204E+001, 1.5000109E+001,-4.8165697E-001
 1.1006445E+002, 1.5093891E+001, 1.5125640E+001, 1.5162563E+001, 1.5160663E+001, 1.5142022E+001, 1.5145835E+001, 1.5148975E+001, 1.5106378E+001, 1.5041504E+001, 1.5022333E+001, 1.5058038E+001, 1.5200443E+001, 1.4999893E+001, 1.5000246E+001, 1.5000257E+001, 1.5000119E+001, 4.8023464E-002
