s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0022696E+001, 1.4999686E+001, 1.4999705E+001, 1.4999610E+001, 1.4999773E+001, 1.4999784E+001, 1.4999725E+001, 1.4999620E+001, 1.4999684E+001, 1.4999765E+001, 1.4999961E+001, 1.5076745E+001, 1.5135037E+001, 1.4999798E+001, 1.4999793E+001, 1.4999718E+001, 1.4999859E+001, 2.9757205E-001
 2.0012929E+001, 1.4999037E+001, 1.4999277E+001, 1.4999710E+001, 1.4999851E+001, 1.4999867E+001, 1.4999862E+001, 1.4999787E+001, 1.4999751E+001, 1.5007400E+001, 1.5145414E+001, 1.5655007E+001, 1.5730357E+001, 1.5000336E+001, 1.4999922E+001, 1.4999880E+001, 1.4999906E+001, 6.8512789E-003
 3.0009538E+001, 1.4998305E+001, 1.4998686E+001, 1.4999665E+001, 1.4999853E+001, 1.4999866E+001, 1.4999830E+001, 1.5000543E+001, 1.5092791E+001, 1.5342565E+001, 1.5459005E+001, 1.5404780E+001, 1.5284677E+001, 1.5000471E+001, 1.4999942E+001, 1.4999956E+001, 1.4999918E+001,-5.4022009E-003
 4.0006147E+001, 1.4998592E+001, 1.4998424E+001, 1.4999650E+001, 1.4999847E+001, 1.4999838E+001, 1.5019929E+001, 1.5066352E+001, 1.5154955E+001, 1.5339656E+001, 1.5287910E+001, 1.5223596E+001, 1.5091257E+001, 1.5000461E+001, 1.4999971E+001, 1.4999951E+001, 1.4999907E+001,-1.4905806E-001
 5.0002756E+001, 1.4998116E+001, 1.4998689E+001, 1.5000007E+001, 1.5020683E+001, 1.5058225E+001, 1.5115130E+001, 1.5143637E+001, 1.5187115E+001, 1.5239636E+001, 1.5189579E+001, 1.5132558E+001, 1.5023734E+001, 1.5000326E+001, 1.4999979E+001, 1.4999909E+001, 1.4999987E+001,-3.2077257E-001
 6.0070769E+001, 1.5001976E+001, 1.5017759E+001, 1.5054075E+001, 1.5113758E+001, 1.5141491E+001, 1.5152275E+001, 1.5148525E+001, 1.5135899E+001, 1.5118300E+001, 1.5086327E+001, 1.5064237E+001, 1.5005782E+001, 1.5000093E+001, 1.4999901E+001, 1.5000015E+001, 1.5000010E+001,-2.8619956E-001
 7.0067378E+001, 1.5044159E+001, 1.5073101E+001, 1.5099961E+001, 1.5127290E+001, 1.5116425E+001, 1.5128712E+001, 1.5144489E+001, 1.5088079E+001, 1.5060302E+001, 1.5044189E+001, 1.5036271E+001, 1.5001403E+001, 1.5000025E+001, 1.4999989E+001, 1.5000049E+001, 1.4999999E+001, 1.9058010E-002
 8.0063987E+001, 1.5062408E+001, 1.5085363E+001, 1.5100080E+001, 1.5094920E+001, 1.5089680E+001, 1.5122207E+001, 1.5145575E+001, 1.5084427E+001, 1.5108941E+001, 1.5289737E+001, 1.5248860E+001, 1.5049039E+001, 1.4999892E+001, 1.5000005E+001, 1.5000037E+001, 1.4999979E+001,-1.4220379E-001
 9.0060595E+001, 1.5075462E+001, 1.5084568E+001, 1.5085763E+001, 1.5086181E+001, 1.5097548E+001, 1.5124559E+001, 1.5151412E+001, 1.5118759E+001, 1.5142355E+001, 1.5172251E+001, 1.5127983E+001, 1.5016581E+001, 1.4999800E+001, 1.5000013E+001, 1.5000027E+001, 1.5000032E+001,-4.7736961E-001
 1.0005720E+002, 1.5073615E+001, 1.5077292E+001, 1.5078485E+001, 1.5100728E+001, 1.5115392E+001, 1.5118423E+001, 1.5110781E+001, 1.5052049E+001, 1.5080920E+001, 1.5060355E+001, 1.5027811E+001, 1.5003139E+001, 1.4999879E+001, 1.5000028E+001, 1.5000115E+001, 1.5000084E+001,-3.6149132E-001
 1.1005381E+002, 1.5063751E+001, 1.5068115E+001, 1.5079065E+001, 1.5083492E+001, 1.5080367E+001, 1.5119794E+001, 1.5139923E+001, 1.5076682E+001, 1.5246264E+001, 1.5031354E+001, 1.5022420E+001, 1.5000450E+001, 1.4999820E+001, 1.5000141E+001, 1.5000231E+001, 1.5000189E+001, 2.8814114E-002
