s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0014714E+001, 1.4999747E+001, 1.4999658E+001, 1.4999551E+001, 1.4999747E+001, 1.4999729E+001, 1.4999665E+001, 1.4999541E+001, 1.4999646E+001, 1.4999682E+001, 1.5162678E+001, 1.5002231E+001, 1.4999629E+001, 1.4999695E+001, 1.4999751E+001, 1.4999704E+001, 1.4999847E+001,-1.0108580E-001
 2.0011323E+001, 1.4999834E+001, 1.4999755E+001, 1.4999776E+001, 1.4999854E+001, 1.4999813E+001, 1.4999802E+001, 1.5000018E+001, 1.5115879E+001, 1.5196382E+001, 1.5972429E+001, 1.5496884E+001, 1.4999949E+001, 1.4999814E+001, 1.4999856E+001, 1.4999877E+001, 1.4999931E+001,-1.3786633E-001
 3.0007932E+001, 1.4999844E+001, 1.4999812E+001, 1.4999859E+001, 1.4999877E+001, 1.4999859E+001, 1.5000053E+001, 1.5054062E+001, 1.5400716E+001, 1.5372431E+001, 1.5574624E+001, 1.5302930E+001, 1.5002043E+001, 1.4999883E+001, 1.4999895E+001, 1.4999954E+001, 1.4999888E+001, 2.6594724E-002
 4.0004540E+001, 1.4999851E+001, 1.4999824E+001, 1.4999897E+001, 1.4999865E+001, 1.4999885E+001, 1.5000355E+001, 1.5054943E+001, 1.5269710E+001, 1.5254819E+001, 1.5304954E+001, 1.5169797E+001, 1.5242177E+001, 1.4999901E+001, 1.4999899E+001, 1.4999990E+001, 1.4999925E+001, 1.6426490E-003
 5.0001149E+001, 1.4999866E+001, 1.4999856E+001, 1.4999935E+001, 1.4999864E+001, 1.4999905E+001, 1.5007778E+001, 1.5074323E+001, 1.5150763E+001, 1.5197914E+001, 1.5256773E+001, 1.5182145E+001, 1.5122700E+001, 1.4999946E+001, 1.4999888E+001, 1.4999990E+001, 1.4999820E+001,-5.1265599E-002
 6.0069162E+001, 1.4999879E+001, 1.4999840E+001, 1.4999941E+001, 1.4999870E+001, 1.4999923E+001, 1.5022648E+001, 1.5066482E+001, 1.5145383E+001, 1.5145721E+001, 1.5153483E+001, 1.5115364E+001, 1.5039704E+001, 1.5000325E+001, 1.4999870E+001, 1.4999950E+001, 1.4999446E+001,-5.2310975E-003
 7.0065771E+001, 1.4999879E+001, 1.4999834E+001, 1.4999932E+001, 1.4999910E+001, 1.4999981E+001, 1.5038414E+001, 1.5065026E+001, 1.5130554E+001, 1.5139805E+001, 1.5139107E+001, 1.5076723E+001, 1.5011722E+001, 1.5000660E+001, 1.4999869E+001, 1.4999957E+001, 1.4999483E+001,-4.4339104E-002
 8.0062380E+001, 1.4999884E+001, 1.4999855E+001, 1.4999893E+001, 1.4999932E+001, 1.5000035E+001, 1.5031945E+001, 1.5063783E+001, 1.5108084E+001, 1.5125105E+001, 1.5131362E+001, 1.5086970E+001, 1.5008822E+001, 1.5002018E+001, 1.4999811E+001, 1.4999959E+001, 1.4999623E+001, 2.4879642E-001
 9.0058989E+001, 1.4999923E+001, 1.4999879E+001, 1.4999872E+001, 1.4999973E+001, 1.5000362E+001, 1.5030308E+001, 1.5084254E+001, 1.5088517E+001, 1.5137722E+001, 1.5114000E+001, 1.5111786E+001, 1.5033627E+001, 1.5001248E+001, 1.4999683E+001, 1.4999914E+001, 1.4999845E+001,-1.6665496E-001
 1.0005560E+002, 1.4999738E+001, 1.4999891E+001, 1.4999889E+001, 1.5000006E+001, 1.5008585E+001, 1.5048191E+001, 1.5095980E+001, 1.5160026E+001, 1.5228672E+001, 1.5133080E+001, 1.5107103E+001, 1.5059455E+001, 1.5007849E+001, 1.4999533E+001, 1.4999814E+001, 1.4999749E+001, 3.5412971E-001
 1.1005221E+002, 1.4998943E+001, 1.4999780E+001, 1.4999882E+001, 1.4999974E+001, 1.5004097E+001, 1.5045733E+001, 1.5072138E+001, 1.5119018E+001, 1.5160541E+001, 1.5159187E+001, 1.5172947E+001, 1.5105996E+001, 1.5046615E+001, 1.5001956E+001, 1.4999506E+001, 1.4999781E+001,-1.8662686E-002
