s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0036316E+001, 1.4999747E+001, 1.4999658E+001, 1.4999551E+001, 1.4999747E+001, 1.4999730E+001, 1.4999666E+001, 1.4999543E+001, 1.4999660E+001, 1.4999728E+001, 1.5140912E+001, 1.5001502E+001, 1.4999636E+001, 1.4999697E+001, 1.4999752E+001, 1.4999704E+001, 1.4999847E+001,-1.0475572E-001
 2.0032925E+001, 1.4999826E+001, 1.4999754E+001, 1.4999776E+001, 1.4999845E+001, 1.4999817E+001, 1.4999804E+001, 1.4999792E+001, 1.5120970E+001, 1.5198870E+001, 1.6227264E+001, 1.5483353E+001, 1.4999891E+001, 1.4999800E+001, 1.4999861E+001, 1.4999885E+001, 1.4999935E+001,-1.4254866E-001
 3.0029534E+001, 1.4999838E+001, 1.4999811E+001, 1.4999863E+001, 1.4999881E+001, 1.4999872E+001, 1.4999862E+001, 1.5030632E+001, 1.5542486E+001, 1.5490989E+001, 1.5670532E+001, 1.5313619E+001, 1.5000105E+001, 1.4999888E+001, 1.4999900E+001, 1.4999957E+001, 1.4999883E+001,-4.1170246E-002
 4.0026142E+001, 1.4999853E+001, 1.4999819E+001, 1.4999895E+001, 1.4999888E+001, 1.4999904E+001, 1.4999927E+001, 1.5036951E+001, 1.5388628E+001, 1.5368241E+001, 1.5358672E+001, 1.5142629E+001, 1.5101399E+001, 1.4999926E+001, 1.4999891E+001, 1.4999960E+001, 1.4999698E+001, 6.3577358E-002
 5.0022751E+001, 1.4999861E+001, 1.4999848E+001, 1.4999918E+001, 1.4999883E+001, 1.4999930E+001, 1.5002097E+001, 1.5050050E+001, 1.5208522E+001, 1.5241848E+001, 1.5268948E+001, 1.5119856E+001, 1.5090885E+001, 1.4999880E+001, 1.4999880E+001, 1.4999954E+001, 1.4999418E+001,-8.1334948E-002
 6.0019360E+001, 1.4999871E+001, 1.4999839E+001, 1.4999933E+001, 1.4999916E+001, 1.4999962E+001, 1.5018257E+001, 1.5050985E+001, 1.5142488E+001, 1.5153607E+001, 1.5169870E+001, 1.5123933E+001, 1.5032325E+001, 1.4999812E+001, 1.4999831E+001, 1.4999990E+001, 1.4999148E+001,-7.4985112E-003
 7.0015969E+001, 1.4999873E+001, 1.4999843E+001, 1.4999953E+001, 1.4999968E+001, 1.5000054E+001, 1.5037027E+001, 1.5052524E+001, 1.5122849E+001, 1.5101137E+001, 1.5112760E+001, 1.5109209E+001, 1.5008628E+001, 1.4999633E+001, 1.4999843E+001, 1.4999998E+001, 1.4999494E+001,-1.8220877E-002
 8.0012578E+001, 1.4999886E+001, 1.4999875E+001, 1.4999938E+001, 1.4999998E+001, 1.5000233E+001, 1.5061034E+001, 1.5072349E+001, 1.5105185E+001, 1.5096784E+001, 1.5086143E+001, 1.5083315E+001, 1.5017833E+001, 1.4999720E+001, 1.4999795E+001, 1.4999971E+001, 1.4999552E+001, 2.0915067E-001
 9.0009187E+001, 1.4999933E+001, 1.4999898E+001, 1.4999931E+001, 1.5000060E+001, 1.5000857E+001, 1.5086886E+001, 1.5102795E+001, 1.5081118E+001, 1.5098620E+001, 1.5086415E+001, 1.5062350E+001, 1.5057774E+001, 1.5000124E+001, 1.4999639E+001, 1.4999916E+001, 1.4999396E+001,-1.1757440E-001
 1.0000580E+002, 1.4999665E+001, 1.4999916E+001, 1.4999959E+001, 1.5001778E+001, 1.5022549E+001, 1.5104388E+001, 1.5099255E+001, 1.5075209E+001, 1.5118169E+001, 1.5106657E+001, 1.5064104E+001, 1.5070867E+001, 1.5008437E+001, 1.4999481E+001, 1.4999816E+001, 1.4999151E+001, 3.0313797E-001
 1.1000240E+002, 1.4998895E+001, 1.4999671E+001, 1.4999947E+001, 1.5001459E+001, 1.5035553E+001, 1.5099131E+001, 1.5112546E+001, 1.5080706E+001, 1.5088424E+001, 1.5091629E+001, 1.5113881E+001, 1.5088088E+001, 1.5060836E+001, 1.4999528E+001, 1.4999469E+001, 1.4999562E+001, 2.5825440E-002
