s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0007505E+001, 1.4999748E+001, 1.4999660E+001, 1.4999553E+001, 1.4999749E+001, 1.4999731E+001, 1.4999669E+001, 1.4999546E+001, 1.4999656E+001, 1.4999697E+001, 1.5225800E+001, 1.5006010E+001, 1.4999624E+001, 1.4999697E+001, 1.4999753E+001, 1.4999705E+001, 1.4999847E+001,-8.6215958E-002
 2.0004114E+001, 1.4999837E+001, 1.4999759E+001, 1.4999784E+001, 1.4999862E+001, 1.4999821E+001, 1.4999811E+001, 1.5012712E+001, 1.5136702E+001, 1.5164985E+001, 1.6130202E+001, 1.5637697E+001, 1.5007374E+001, 1.4999810E+001, 1.4999859E+001, 1.4999879E+001, 1.4999929E+001,-1.8626965E-001
 3.0000723E+001, 1.4999841E+001, 1.4999814E+001, 1.4999868E+001, 1.4999869E+001, 1.4999873E+001, 1.5072182E+001, 1.5222899E+001, 1.5323416E+001, 1.5341342E+001, 1.5585912E+001, 1.5321848E+001, 1.5085831E+001, 1.4999883E+001, 1.4999891E+001, 1.4999947E+001, 1.4999912E+001, 1.4169565E-001
 4.0068736E+001, 1.4999859E+001, 1.4999835E+001, 1.4999924E+001, 1.4999868E+001, 1.5001328E+001, 1.5114502E+001, 1.5213170E+001, 1.5239493E+001, 1.5235467E+001, 1.5562342E+001, 1.5164423E+001, 1.5219981E+001, 1.5006885E+001, 1.4999927E+001, 1.4999993E+001, 1.4999994E+001,-1.1984631E-001
 5.0065345E+001, 1.4999877E+001, 1.4999866E+001, 1.4999974E+001, 1.4999874E+001, 1.5023193E+001, 1.5080600E+001, 1.5123635E+001, 1.5191656E+001, 1.5239955E+001, 1.5478808E+001, 1.5140822E+001, 1.5100049E+001, 1.5006325E+001, 1.4999890E+001, 1.4999978E+001, 1.4999834E+001, 6.2410886E-002
 6.0061954E+001, 1.4999890E+001, 1.4999848E+001, 1.4999986E+001, 1.4999881E+001, 1.5026151E+001, 1.5062395E+001, 1.5066024E+001, 1.5154062E+001, 1.5172228E+001, 1.5317893E+001, 1.5070832E+001, 1.5083239E+001, 1.5002149E+001, 1.4999856E+001, 1.4999972E+001, 1.4999823E+001,-9.7626851E-002
 7.0058562E+001, 1.4999892E+001, 1.4999838E+001, 1.4999938E+001, 1.5002339E+001, 1.5015189E+001, 1.5048167E+001, 1.5078446E+001, 1.5117273E+001, 1.5152584E+001, 1.5182806E+001, 1.5075355E+001, 1.5074080E+001, 1.5000898E+001, 1.4999849E+001, 1.4999979E+001, 1.4999836E+001, 1.6721553E-002
 8.0055171E+001, 1.4999895E+001, 1.4999853E+001, 1.4999898E+001, 1.5001740E+001, 1.5009647E+001, 1.5033613E+001, 1.5065744E+001, 1.5090226E+001, 1.5127749E+001, 1.5131513E+001, 1.5076872E+001, 1.5151279E+001, 1.5004545E+001, 1.4999753E+001, 1.4999939E+001, 1.4999789E+001, 2.2025067E-001
 9.0051780E+001, 1.4999933E+001, 1.4999881E+001, 1.4999868E+001, 1.5000562E+001, 1.5006849E+001, 1.5020769E+001, 1.5062641E+001, 1.5089647E+001, 1.5100357E+001, 1.5115422E+001, 1.5107000E+001, 1.5149483E+001, 1.5042976E+001, 1.4999593E+001, 1.4999857E+001, 1.4999954E+001,-1.7122567E-001
 1.0004839E+002, 1.4999520E+001, 1.4999892E+001, 1.4999870E+001, 1.5000125E+001, 1.5005187E+001, 1.5019682E+001, 1.5073343E+001, 1.5202348E+001, 1.5138593E+001, 1.5131967E+001, 1.5126743E+001, 1.5085210E+001, 1.5056355E+001, 1.4999511E+001, 1.4999711E+001, 1.4999925E+001, 3.8297420E-001
 1.1004500E+002, 1.4998616E+001, 1.4999540E+001, 1.4999877E+001, 1.4999973E+001, 1.5001614E+001, 1.5008087E+001, 1.5044612E+001, 1.5202743E+001, 1.5383796E+001, 1.5134375E+001, 1.5175716E+001, 1.5148992E+001, 1.5039017E+001, 1.5008406E+001, 1.4999423E+001, 1.4999736E+001,-6.2170001E-002
