s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0040877E+001, 1.4999748E+001, 1.4999659E+001, 1.4999552E+001, 1.4999748E+001, 1.4999731E+001, 1.4999667E+001, 1.4999545E+001, 1.4999654E+001, 1.4999696E+001, 1.5211701E+001, 1.5007413E+001, 1.4999623E+001, 1.4999697E+001, 1.4999753E+001, 1.4999705E+001, 1.4999848E+001,-8.8693393E-002
 2.0037486E+001, 1.4999836E+001, 1.4999756E+001, 1.4999779E+001, 1.4999860E+001, 1.4999817E+001, 1.4999808E+001, 1.5010629E+001, 1.5147861E+001, 1.5177983E+001, 1.6203812E+001, 1.5727839E+001, 1.5004800E+001, 1.4999809E+001, 1.4999858E+001, 1.4999878E+001, 1.4999931E+001,-1.5148434E-001
 3.0034095E+001, 1.4999837E+001, 1.4999812E+001, 1.4999865E+001, 1.4999862E+001, 1.4999869E+001, 1.5050511E+001, 1.5217495E+001, 1.5346305E+001, 1.5363189E+001, 1.5688383E+001, 1.5360981E+001, 1.5031456E+001, 1.4999860E+001, 1.4999897E+001, 1.4999935E+001, 1.4999930E+001, 1.3202072E-001
 4.0030704E+001, 1.4999853E+001, 1.4999839E+001, 1.4999919E+001, 1.4999866E+001, 1.5000871E+001, 1.5123181E+001, 1.5210824E+001, 1.5211076E+001, 1.5263400E+001, 1.5611981E+001, 1.5210596E+001, 1.5022572E+001, 1.4999944E+001, 1.4999937E+001, 1.4999990E+001, 1.5000009E+001,-1.2384486E-001
 5.0027313E+001, 1.4999876E+001, 1.4999869E+001, 1.4999963E+001, 1.4999871E+001, 1.5028722E+001, 1.5111736E+001, 1.5103887E+001, 1.5187078E+001, 1.5212315E+001, 1.5405453E+001, 1.5204907E+001, 1.5060547E+001, 1.5000890E+001, 1.4999908E+001, 1.4999957E+001, 1.4999822E+001, 7.5691440E-002
 6.0023922E+001, 1.4999887E+001, 1.4999852E+001, 1.4999974E+001, 1.5000070E+001, 1.5035223E+001, 1.5088493E+001, 1.5058238E+001, 1.5138070E+001, 1.5164072E+001, 1.5238821E+001, 1.5178909E+001, 1.5117249E+001, 1.5028901E+001, 1.4999891E+001, 1.4999973E+001, 1.4999924E+001,-1.1941598E-001
 7.0020531E+001, 1.4999891E+001, 1.4999842E+001, 1.4999928E+001, 1.5015932E+001, 1.5023624E+001, 1.5055808E+001, 1.5057228E+001, 1.5110224E+001, 1.5139311E+001, 1.5157313E+001, 1.5134589E+001, 1.5078255E+001, 1.5016626E+001, 1.4999865E+001, 1.4999981E+001, 1.4999837E+001, 4.2213813E-002
 8.0017139E+001, 1.4999896E+001, 1.4999861E+001, 1.4999904E+001, 1.5012640E+001, 1.5019789E+001, 1.5037413E+001, 1.5051729E+001, 1.5086106E+001, 1.5108294E+001, 1.5121884E+001, 1.5091221E+001, 1.5094789E+001, 1.5025250E+001, 1.4999798E+001, 1.4999945E+001, 1.4999792E+001, 1.9613170E-001
 9.0013748E+001, 1.4999941E+001, 1.4999893E+001, 1.4999879E+001, 1.5004412E+001, 1.5022685E+001, 1.5028739E+001, 1.5047875E+001, 1.5132062E+001, 1.5113294E+001, 1.5099204E+001, 1.5084322E+001, 1.5063074E+001, 1.5062712E+001, 1.4999682E+001, 1.4999890E+001, 1.4999980E+001,-1.5160698E-001
 1.0001036E+002, 1.4999311E+001, 1.4999903E+001, 1.4999890E+001, 1.5001458E+001, 1.5019222E+001, 1.5043164E+001, 1.5074595E+001, 1.5195343E+001, 1.5159274E+001, 1.5136324E+001, 1.5087065E+001, 1.5081662E+001, 1.5029487E+001, 1.4999532E+001, 1.4999776E+001, 1.4999984E+001, 3.7093406E-001
 1.1000697E+002, 1.4998471E+001, 1.4999399E+001, 1.4999896E+001, 1.5000394E+001, 1.5008244E+001, 1.5038413E+001, 1.5089788E+001, 1.5192568E+001, 1.5239733E+001, 1.5135934E+001, 1.5123005E+001, 1.5133041E+001, 1.5021790E+001, 1.4999817E+001, 1.4999439E+001, 1.4999837E+001,-5.7844411E-002
