s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0040916E+001, 1.4999687E+001, 1.4999566E+001, 1.4999366E+001, 1.4999634E+001, 1.4999625E+001, 1.4999541E+001, 1.4999338E+001, 1.4999572E+001, 1.4999605E+001, 1.4999554E+001, 1.4999341E+001, 1.4999491E+001, 1.4999548E+001, 1.4999611E+001, 1.4999602E+001, 1.4999805E+001,-1.0437309E-001
 2.0011122E+001, 1.4999810E+001, 1.4999722E+001, 1.4999709E+001, 1.4999803E+001, 1.4999769E+001, 1.4999743E+001, 1.4999678E+001, 1.4999789E+001, 1.4999535E+001, 1.4999751E+001, 1.4999634E+001, 1.4999515E+001, 1.4999720E+001, 1.4999821E+001, 1.4999863E+001, 1.4999926E+001,-1.1099762E-001
 3.0052038E+001, 1.4999840E+001, 1.4999805E+001, 1.4999843E+001, 1.4999865E+001, 1.4999844E+001, 1.4999805E+001, 1.4999831E+001, 1.4998463E+001, 1.4999540E+001, 1.4999766E+001, 1.4999697E+001, 1.4999444E+001, 1.4999791E+001, 1.4999888E+001, 1.4999953E+001, 1.4999915E+001,-7.1128033E-002
 4.0022244E+001, 1.4999867E+001, 1.4999827E+001, 1.4999885E+001, 1.4999876E+001, 1.4999874E+001, 1.4999824E+001, 1.4999801E+001, 1.4997711E+001, 1.4999310E+001, 1.4999744E+001, 1.4999447E+001, 1.4998697E+001, 1.4999826E+001, 1.4999898E+001, 1.4999968E+001, 1.4999744E+001, 8.0955595E-002
 5.0063160E+001, 1.4999875E+001, 1.4999861E+001, 1.4999908E+001, 1.4999866E+001, 1.4999892E+001, 1.4999841E+001, 1.4999732E+001, 1.4998117E+001, 1.4998572E+001, 1.4999766E+001, 1.4998115E+001, 1.4998320E+001, 1.4999784E+001, 1.4999897E+001, 1.4999969E+001, 1.4999452E+001,-9.4532867E-002
 6.0033366E+001, 1.4999894E+001, 1.4999857E+001, 1.4999921E+001, 1.4999890E+001, 1.4999898E+001, 1.4999864E+001, 1.4999538E+001, 1.4997996E+001, 1.4998936E+001, 1.4999803E+001, 1.4995662E+001, 1.4998859E+001, 1.4999698E+001, 1.4999861E+001, 1.5000010E+001, 1.4999287E+001,-9.5548172E-003
 7.0003571E+001, 1.4999901E+001, 1.4999856E+001, 1.4999925E+001, 1.4999910E+001, 1.4999901E+001, 1.4999882E+001, 1.4999380E+001, 1.4998298E+001, 1.4998596E+001, 1.4998095E+001, 1.4995091E+001, 1.4999071E+001, 1.4999585E+001, 1.4999901E+001, 1.5000026E+001, 1.4999566E+001, 9.6327327E-003
 8.0044488E+001, 1.4999909E+001, 1.4999884E+001, 1.4999904E+001, 1.4999911E+001, 1.4999902E+001, 1.4999888E+001, 1.4999482E+001, 1.4998659E+001, 1.4998227E+001, 1.4997974E+001, 1.4995424E+001, 1.4999258E+001, 1.4999333E+001, 1.4999893E+001, 1.5000005E+001, 1.4999544E+001, 1.6650276E-001
 9.0014693E+001, 1.4999954E+001, 1.4999905E+001, 1.4999891E+001, 1.4999937E+001, 1.4999910E+001, 1.4999901E+001, 1.4999705E+001, 1.4999008E+001, 1.4998766E+001, 1.4997786E+001, 1.4997183E+001, 1.4998840E+001, 1.4998890E+001, 1.4999880E+001, 1.5000001E+001, 1.4999395E+001,-8.1524787E-002
 1.0005561E+002, 1.4999754E+001, 1.4999919E+001, 1.4999905E+001, 1.4999914E+001, 1.4999914E+001, 1.4999906E+001, 1.4999822E+001, 1.4999281E+001, 1.4998926E+001, 1.4997965E+001, 1.4997552E+001, 1.4999113E+001, 1.4998681E+001, 1.4999889E+001, 1.4999951E+001, 1.4999169E+001, 2.8149092E-001
 1.1002582E+002, 1.4998930E+001, 1.4999794E+001, 1.4999910E+001, 1.4999908E+001, 1.4999903E+001, 1.4999904E+001, 1.4999865E+001, 1.4999597E+001, 1.4999174E+001, 1.4998748E+001, 1.4998348E+001, 1.4998790E+001, 1.4999789E+001, 1.4999740E+001, 1.4999895E+001, 1.4999702E+001, 3.3095708E-002
 1.2006673E+002, 1.4998808E+001, 1.4999122E+001, 1.4999530E+001, 1.4999894E+001, 1.4999900E+001, 1.4999905E+001, 1.4999891E+001, 1.4999705E+001, 1.4999501E+001, 1.4999223E+001, 1.4998980E+001, 1.4999395E+001, 1.5000014E+001, 1.4999565E+001, 1.4999862E+001, 1.4999835E+001, 2.5970028E-001
