s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012124E+001, 2.2289046E+000, 0.0000000E+000,-8.0954513E-001,-9.7008114E-001,-7.0993339E-002,-3.2857132E-004, 0.0000000E+000, 0.0000000E+000, 1.3595082E+000, 3.7795640E-001,-2.9693376E-002, 5.4261004E-005,-2.4755999E-119, 0.0000000E+000
 2.0021330E+001, 4.3194863E+000, 0.0000000E+000,-1.6797966E+000, 1.0141104E-001,-3.6108633E-001,-5.9618930E-004, 0.0000000E+000, 0.0000000E+000, 2.3407393E+000, 2.3794182E+000, 3.0505119E-002, 9.8553744E-005,-3.7794116E-087, 0.0000000E+000
 3.0003475E+001, 4.1291107E+000, 0.0000000E+000,-1.6291192E+000, 5.4348061E-001,-5.2714305E-001,-5.6947918E-004, 0.0000000E+000, 0.0000000E+000, 2.1229657E+000, 2.5157595E+000,-1.0664614E-001, 9.4056526E-005,-6.7341348E-012, 0.0000000E+000
 4.0037167E+001, 2.8509819E+000, 0.0000000E+000,-1.1786457E+000,-5.1185401E-001,-6.0985345E-001,-3.9485928E-004, 0.0000000E+000, 0.0000000E+000, 8.7384903E-001, 5.5023392E-001,-9.0707880E-002, 6.5104750E-005,-1.3669763E-004, 0.0000000E+000
 5.0026661E+001, 1.7424811E+000, 0.0000000E+000,-7.3870441E-001,-5.5215777E-001,-5.2067014E-001,-2.3412493E-004, 0.0000000E+000, 0.0000000E+000,-6.3271738E-003,-6.9285328E-002,-1.4842342E-002, 4.0222695E-005,-7.3172060E-005, 0.0000000E+000
 6.0022327E+001, 1.0704432E+000, 0.0000000E+000,-4.9983711E-001,-8.3058895E-001,-4.4535522E-001,-1.3201853E-004, 0.0000000E+000, 0.0000000E+000,-7.6315088E-001,-7.0547006E-001, 1.5324071E-002, 2.3846973E-005,-3.3343913E-005, 0.0000000E+000
 7.0009041E+001, 1.4414127E+000, 0.0000000E+000,-5.9325883E-001,-2.7438623E-001,-3.3328154E-001,-1.9255317E-004, 0.0000000E+000, 0.0000000E+000,-2.8944477E-002, 2.4029350E-001, 4.5564688E-002, 3.3536892E-005,-2.5325614E-005, 0.0000000E+000
 8.0003532E+001, 6.1822944E+000, 0.0000000E+000,-2.4351036E+000,-1.7907718E-001,-5.5800234E-001,-8.5440448E-004, 0.0000000E+000, 0.0000000E+000, 2.8561243E+000, 3.0092568E+000, 6.0226684E-004, 1.4257984E-004,-6.4426585E-005, 0.0000000E+000
 9.0026138E+001, 9.3009718E+000, 0.0000000E+000,-3.7059991E+000,-2.0910598E-001,-1.1612980E+000,-1.2748873E-003, 0.0000000E+000, 0.0000000E+000, 4.2639042E+000, 4.2232938E+000, 3.0636085E-002, 2.1326022E-004,-5.5217354E-005, 0.0000000E+000
