s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014959E+001, 2.2271763E+000, 0.0000000E+000,-8.1818553E-001,-9.8705606E-001,-6.9656220E-002,-3.2860816E-004, 0.0000000E+000, 0.0000000E+000, 1.3493588E+000, 3.5194992E-001,-2.9659004E-002, 5.4268851E-005,-9.0931062E-119, 0.0000000E+000
 2.0001060E+001, 4.3106762E+000, 0.0000000E+000,-1.6846330E+000,-2.7876101E-003,-3.5570517E-001,-5.9628749E-004, 0.0000000E+000, 0.0000000E+000, 2.3308625E+000, 2.2669542E+000, 3.0776524E-002, 9.8571414E-005,-3.1402760E-085, 0.0000000E+000
 3.0038582E+001, 4.1304846E+000, 0.0000000E+000,-1.6286443E+000, 5.3538521E-001,-5.2426793E-001,-5.6942233E-004, 0.0000000E+000, 0.0000000E+000, 2.1306020E+000, 2.5123881E+000,-1.0661370E-001, 9.4062026E-005,-1.5955353E-009, 0.0000000E+000
 4.0032200E+001, 2.8469640E+000, 0.0000000E+000,-1.1754807E+000,-5.9734819E-001,-6.1319433E-001,-3.9416095E-004, 0.0000000E+000, 0.0000000E+000, 8.5377967E-001, 4.6054660E-001,-9.0708123E-002, 6.4998710E-005,-1.3536743E-004, 0.0000000E+000
 5.0015087E+001, 1.7410843E+000, 0.0000000E+000,-7.2879738E-001,-6.0159065E-001,-5.1634435E-001,-2.3592173E-004, 0.0000000E+000, 0.0000000E+000, 2.2543476E-002,-1.0588403E-001,-1.4927480E-002, 4.0206878E-005,-7.6506170E-005, 0.0000000E+000
 6.0028305E+001, 1.0720811E+000, 0.0000000E+000,-4.9044400E-001,-9.9285830E-001,-4.4045325E-001,-1.3328491E-004, 0.0000000E+000, 0.0000000E+000,-7.2212904E-001,-8.5180774E-001, 1.5345450E-002, 2.3860404E-005,-3.1210756E-005, 0.0000000E+000
 7.0004761E+001, 1.4417283E+000, 0.0000000E+000,-5.8616380E-001,-2.6019489E-001,-3.3055998E-001,-1.9131083E-004, 0.0000000E+000, 0.0000000E+000,-1.2963235E-002, 2.6461836E-001, 4.5552252E-002, 3.3549625E-005,-2.7352794E-005, 0.0000000E+000
 8.0018776E+001, 6.1779770E+000, 0.0000000E+000,-2.4440438E+000,-2.3392498E-001,-5.5887621E-001,-8.5419658E-004, 0.0000000E+000, 0.0000000E+000, 2.8339116E+000, 2.9402777E+000, 4.7072373E-004, 1.4264637E-004,-6.4372714E-005, 0.0000000E+000
 9.0015503E+001, 9.3032499E+000, 0.0000000E+000,-3.7068004E+000,-2.2780549E-001,-1.1375911E+000,-1.2738590E-003, 0.0000000E+000, 0.0000000E+000, 4.2763596E+000, 4.2297791E+000, 3.0839934E-002, 2.1325388E-004,-5.3628617E-005, 0.0000000E+000
 1.0001913E+002, 6.2301243E+000, 0.0000000E+000,-2.5777595E+000,-1.3357242E+000,-1.3606852E+000,-8.4971273E-004, 0.0000000E+000, 0.0000000E+000, 1.0344823E+000, 9.5510567E-001, 1.3707576E-001, 1.4175246E-004,-7.7335194E-006, 0.0000000E+000
 1.1001073E+002, 5.2352500E+000, 0.0000000E+000,-2.1714514E+000,-2.7007568E+000,-1.1550809E+000,-6.8807129E-004, 0.0000000E+000, 0.0000000E+000,-8.3700427E-001,-7.9272714E-001, 6.1003789E-002, 1.2069856E-004,-6.2150679E-005, 0.0000000E+000
 1.2003096E+002, 8.3891738E+000, 0.0000000E+000,-3.4035172E+000,-1.5371044E+000,-1.2723447E+000,-1.1269370E-003, 0.0000000E+000, 0.0000000E+000, 2.1588331E+000, 2.1750805E+000, 2.0948907E-004, 1.9283663E-004,-8.7712500E-005, 0.0000000E+000
 1.3001871E+002, 8.9628238E+000, 0.0000000E+000,-3.6571422E+000,-1.5984846E+000,-1.4565120E+000,-1.2016362E-003, 0.0000000E+000, 0.0000000E+000, 2.2586972E+000, 2.2494834E+000, 1.6804228E-001, 2.0513895E-004,-5.3771250E-005, 0.0000000E+000
 1.4000095E+002, 3.4353654E+001, 0.0000000E+000,-1.3857816E+001,-5.8849139E+000,-2.5597513E+000,-4.6628817E-003, 0.0000000E+000, 0.0000000E+000, 1.2106530E+001, 1.2046510E+001, 1.4007114E+000, 7.9921350E-004,-5.7781656E-006, 0.0000000E+000
 1.5000839E+002, 7.2105827E+001, 0.0000000E+000,-2.8793088E+001,-3.3640368E+001,-4.8514376E+000,-9.5176428E-003, 0.0000000E+000, 0.0000000E+000, 4.8302936E+000, 4.8114167E+000, 3.8228613E+000, 1.6540513E-003,-1.2282324E-007, 0.0000000E+000
 1.6000771E+002, 6.7659855E+001, 0.0000000E+000,-2.6916822E+001,-4.2372095E+001,-4.1211850E+000,-8.8871370E-003, 0.0000000E+000, 0.0000000E+000,-5.7793433E+000,-5.7591337E+000, 5.2854315E+000, 1.5460371E-003,-1.3109942E-009, 0.0000000E+000
 1.7000716E+002, 4.3634034E+001, 0.0000000E+000,-1.7063786E+001,-3.1298670E+001,-2.2292028E+000,-5.8256923E-003, 0.0000000E+000, 0.0000000E+000,-6.9776436E+000,-6.9634503E+000, 5.1938836E+000, 9.9718719E-004,-5.5564218E-012, 0.0000000E+000
 1.8000650E+002, 3.2387665E+001, 0.0000000E+000,-1.2573419E+001,-2.2494418E+001,-1.3100698E+000,-4.3762864E-003, 0.0000000E+000, 0.0000000E+000,-4.0000271E+000,-3.9946184E+000, 5.1331170E+000, 7.4178205E-004,-2.0282069E-016, 0.0000000E+000
 1.9000261E+002, 2.8374170E+001, 0.0000000E+000,-1.0967329E+001,-1.8775425E+001,-9.5316614E-001,-3.8492408E-003, 0.0000000E+000, 0.0000000E+000,-2.3357617E+000,-2.3255997E+000, 5.2549145E+000, 6.5013604E-004,-1.5570291E-020, 0.0000000E+000
 2.0000966E+002, 2.6851002E+001, 0.0000000E+000,-1.0355924E+001,-1.5765328E+001,-7.5134466E-001,-3.6546608E-003, 0.0000000E+000, 0.0000000E+000,-3.6916693E-002,-2.5249062E-002, 4.9654121E+000, 6.1577123E-004,-1.2542366E-025, 0.0000000E+000
 2.1000465E+002, 2.5480683E+001, 0.0000000E+000,-9.8509376E+000,-1.5039595E+001,-7.9091279E-001,-3.4638255E-003, 0.0000000E+000, 0.0000000E+000,-2.1049344E-001,-2.0422650E-001, 4.6456487E+000, 5.8361473E-004,-1.1163439E-028, 0.0000000E+000
 2.2000023E+002, 2.5737099E+001, 0.0000000E+000,-9.9387766E+000,-1.5452154E+001,-6.8336752E-001,-3.5024121E-003, 0.0000000E+000, 0.0000000E+000,-3.4579359E-001,-3.4070097E-001, 5.0263102E+000, 5.9060250E-004,-8.0238442E-032, 0.0000000E+000
 2.3000063E+002, 2.7107159E+001, 0.0000000E+000,-1.0461430E+001,-1.5741973E+001,-6.1507024E-001,-3.6851839E-003, 0.0000000E+000, 0.0000000E+000, 2.7238339E-001, 2.8500055E-001, 5.2854693E+000, 6.2151378E-004,-1.3978781E-036, 0.0000000E+000
 2.4000322E+002, 2.4602114E+001, 0.0000000E+000,-9.4693919E+000,-1.6069552E+001,-5.3989657E-001,-3.3446095E-003, 0.0000000E+000, 0.0000000E+000,-1.4837725E+000,-1.4800705E+000, 5.3005422E+000, 5.6296808E-004,-1.7263200E-041, 0.0000000E+000
 2.5000652E+002, 2.2380321E+001, 0.0000000E+000,-8.6009002E+000,-1.3682324E+001,-3.1906345E-001,-3.0592945E-003, 0.0000000E+000, 0.0000000E+000,-2.4430304E-001,-2.2502519E-001, 5.0416539E+000, 5.1373397E-004,-4.5483733E-045, 0.0000000E+000
