s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029375E+001, 2.2307523E+000,-7.2316936E-001,-9.8183970E-001,-1.1399756E-001,-3.2924413E-004, 0.0000000E+000, 0.0000000E+000, 1.4022441E+000, 4.1141648E-001,-2.9360848E-002, 5.4346149E-005,-1.8051223E-119, 0.0000000E+000
 2.0028345E+001, 4.3322511E+000,-1.5563951E+000, 2.7076943E-001,-4.5169934E-001,-5.9568452E-004, 0.0000000E+000, 0.0000000E+000, 2.4006233E+000, 2.5943304E+000, 3.0150890E-002, 9.8534341E-005,-5.7486202E-082, 0.0000000E+000
 3.0008493E+001, 4.1395901E+000,-1.5135711E+000, 6.8092762E-001,-6.1428755E-001,-5.6883974E-004, 0.0000000E+000, 0.0000000E+000, 2.1898698E+000, 2.6920903E+000,-1.0661555E-001, 9.4064958E-005,-2.7417053E-011, 0.0000000E+000
 4.0017391E+001, 2.8464741E+000,-1.0568600E+000,-6.4333209E-001,-6.5908260E-001,-3.9479228E-004, 0.0000000E+000, 0.0000000E+000, 8.8617365E-001, 4.8680461E-001,-9.0554675E-002, 6.5130860E-005,-1.6086892E-004, 0.0000000E+000
 5.0013962E+001, 1.7365985E+000,-6.4917150E-001,-5.5757617E-001,-5.6017771E-001,-2.3455941E-004, 0.0000000E+000, 0.0000000E+000, 7.7770125E-002,-3.0561488E-002,-1.5075769E-002, 4.0194605E-005,-7.6703716E-005, 0.0000000E+000
 6.0005135E+001, 1.0742220E+000,-3.4641701E-001,-9.0612598E-001,-4.8073037E-001,-1.3158293E-004, 0.0000000E+000, 0.0000000E+000,-6.7798044E-001,-6.5918292E-001, 1.5455116E-002, 2.3924179E-005,-3.3209913E-005, 0.0000000E+000
 7.0026031E+001, 1.4133494E+000,-4.7668865E-001,-7.0687256E-001,-3.7655263E-001,-1.9327659E-004, 0.0000000E+000, 0.0000000E+000,-7.7922810E-002,-1.4695772E-001, 4.5565064E-002, 3.3571521E-005,-2.3788220E-005, 0.0000000E+000
 8.0020523E+001, 6.1986351E+000,-2.3187903E+000,-2.8527010E-002,-6.7469846E-001,-8.5503770E-004, 0.0000000E+000, 0.0000000E+000, 2.8783090E+000, 3.1757643E+000, 2.3436707E-004, 1.4281591E-004,-6.8098207E-005, 0.0000000E+000
 9.0015480E+001, 9.2903865E+000,-3.5242856E+000,-2.7336258E-001,-1.3186267E+000,-1.2730333E-003, 0.0000000E+000, 0.0000000E+000, 4.2126721E+000, 4.1728386E+000, 3.0764315E-002, 2.1325739E-004,-5.6754386E-005, 0.0000000E+000
 1.0002681E+002, 6.2384251E+000,-2.4450764E+000,-1.6146285E+000,-1.4758571E+000,-8.4649974E-004, 0.0000000E+000, 0.0000000E+000, 6.7791854E-001, 7.0201658E-001, 1.3704296E-001, 1.4168883E-004,-1.0304756E-005, 0.0000000E+000
