s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035938E+001, 2.2323406E+000, 0.0000000E+000,-8.0932544E-001,-9.6388667E-001,-7.0680950E-002,-3.2925136E-004, 0.0000000E+000, 0.0000000E+000, 1.3647306E+000, 3.8811828E-001,-2.9202578E-002, 5.4384139E-005,-2.3349763E-112, 0.0000000E+000
 2.0003969E+001, 4.3130699E+000, 0.0000000E+000,-1.6601175E+000, 4.2098183E-002,-3.5537804E-001,-5.9602291E-004, 0.0000000E+000, 0.0000000E+000, 2.3563755E+000, 2.3390766E+000, 3.0402800E-002, 9.8547395E-005,-3.6004512E-072, 0.0000000E+000
 3.0018093E+001, 4.1247332E+000, 0.0000000E+000,-1.6093084E+000, 4.9201440E-001,-5.2608985E-001,-5.6940806E-004, 0.0000000E+000, 0.0000000E+000, 2.1347014E+000, 2.4807800E+000,-1.0663866E-001, 9.4057498E-005,-2.1688958E-010, 0.0000000E+000
 4.0041664E+001, 2.8395298E+000, 0.0000000E+000,-1.1535667E+000,-7.2480579E-001,-5.9982357E-001,-3.9463452E-004, 0.0000000E+000, 0.0000000E+000, 8.4819136E-001, 3.6093910E-001,-9.0702952E-002, 6.5047652E-005,-9.3999906E-005, 0.0000000E+000
 5.0004536E+001, 1.7400897E+000, 0.0000000E+000,-7.2765187E-001,-5.4987672E-001,-5.0729556E-001,-2.3486575E-004, 0.0000000E+000, 0.0000000E+000, 7.6226536E-002,-4.4969274E-002,-1.4945402E-002, 4.0208324E-005,-6.1942059E-005, 0.0000000E+000
 6.0029320E+001, 1.0713486E+000, 0.0000000E+000,-4.8967102E-001,-1.0693254E+000,-4.2929209E-001,-1.3184704E-004, 0.0000000E+000, 0.0000000E+000,-7.6365195E-001,-9.1707168E-001, 1.5361945E-002, 2.3870036E-005,-3.1207706E-005, 0.0000000E+000
 7.0030296E+001, 1.4471931E+000, 0.0000000E+000,-5.8919094E-001,-2.3325336E-001,-3.2006996E-001,-1.9280328E-004, 0.0000000E+000, 0.0000000E+000,-3.2464358E-002, 3.0448607E-001, 4.5741103E-002, 3.3640158E-005,-2.3965068E-005, 0.0000000E+000
 8.0018402E+001, 6.1885436E+000, 0.0000000E+000,-2.4360279E+000,-1.9132250E-001,-5.4873904E-001,-8.5538733E-004, 0.0000000E+000, 0.0000000E+000, 2.8729534E+000, 3.0115987E+000, 1.4928386E-004, 1.4284622E-004,-5.3698364E-005, 0.0000000E+000
 9.0015060E+001, 9.3019011E+000, 0.0000000E+000,-3.6934688E+000,-2.5138230E-001,-1.1174412E+000,-1.2735328E-003, 0.0000000E+000, 0.0000000E+000, 4.2850853E+000, 4.2383353E+000, 3.0693184E-002, 2.1325799E-004,-4.7044952E-005, 0.0000000E+000
