s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020987E+001, 2.2330799E+000, 0.0000000E+000,-8.1016705E-001,-9.5358220E-001,-7.0773127E-002,-3.2893872E-004, 0.0000000E+000, 0.0000000E+000, 1.3612527E+000, 3.9822853E-001,-2.9536280E-002, 5.4300861E-005,-1.7575310E-119, 0.0000000E+000
 2.0014883E+001, 4.3235928E+000, 0.0000000E+000,-1.6787639E+000, 1.5607041E-001,-3.6436233E-001,-5.9611717E-004, 0.0000000E+000, 0.0000000E+000, 2.3521529E+000, 2.4359409E+000, 3.0483054E-002, 9.8554465E-005,-3.9364889E-082, 0.0000000E+000
 3.0012642E+001, 4.1391905E+000, 0.0000000E+000,-1.6329710E+000, 6.6276167E-001,-5.2618879E-001,-5.6916323E-004, 0.0000000E+000, 0.0000000E+000, 2.1596252E+000, 2.6422232E+000,-1.0663975E-001, 9.4058628E-005,-4.1461081E-011, 0.0000000E+000
 4.0030491E+001, 2.8440292E+000, 0.0000000E+000,-1.1783100E+000,-7.3527204E-001,-5.9790079E-001,-3.9452492E-004, 0.0000000E+000, 0.0000000E+000, 8.3210989E-001, 3.3215183E-001,-9.0668946E-002, 6.5067944E-005,-1.4261948E-004, 0.0000000E+000
 5.0027721E+001, 1.7330940E+000, 0.0000000E+000,-7.3686459E-001,-7.2451569E-001,-5.0313783E-001,-2.3418773E-004, 0.0000000E+000, 0.0000000E+000, 6.5696457E-002,-2.3165827E-001,-1.4804661E-002, 4.0218179E-005,-8.2198942E-005, 0.0000000E+000
 6.0054737E+001, 1.0698522E+000, 0.0000000E+000,-4.9992303E-001,-1.1330370E+000,-4.3405799E-001,-1.3265503E-004, 0.0000000E+000, 0.0000000E+000,-7.9087746E-001,-9.9729851E-001, 1.5148363E-002, 2.3757685E-005,-3.0686500E-005, 0.0000000E+000
 7.0000183E+001, 1.4468776E+000, 0.0000000E+000,-5.9135925E-001,-3.8765867E-002,-3.2836180E-001,-1.9327537E-004, 0.0000000E+000, 0.0000000E+000,-4.2655049E-002, 4.8819740E-001, 4.5688031E-002, 3.3636947E-005,-2.4199539E-005, 0.0000000E+000
 8.0005783E+001, 6.1820764E+000, 0.0000000E+000,-2.4404259E+000,-1.3276245E-001,-5.4811655E-001,-8.5339360E-004, 0.0000000E+000, 0.0000000E+000, 2.8722693E+000, 3.0599181E+000, 6.6651996E-004, 1.4251424E-004,-6.6175546E-005, 0.0000000E+000
 9.0012688E+001, 9.2992489E+000, 0.0000000E+000,-3.6982270E+000,-2.1054779E-001,-1.1442493E+000,-1.2736271E-003, 0.0000000E+000, 0.0000000E+000, 4.2888162E+000, 4.2449511E+000, 3.0506616E-002, 2.1326515E-004,-5.5632289E-005, 0.0000000E+000
