s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0022673E+001, 1.4999749E+001, 1.4999692E+001, 1.4999571E+001, 1.4999764E+001, 1.4999768E+001, 1.4999685E+001, 1.4999585E+001, 1.5000021E+001, 1.5087722E+001, 1.4999699E+001, 1.4999465E+001, 1.4999775E+001, 1.4999718E+001, 1.4999776E+001, 1.4999700E+001, 1.4999853E+001, 1.1099813E-001
 2.0019282E+001, 1.4999691E+001, 1.4999793E+001, 1.4999750E+001, 1.4999856E+001, 1.4999875E+001, 1.5000838E+001, 1.5028924E+001, 1.5249807E+001, 1.5812826E+001, 1.5545098E+001, 1.4999593E+001, 1.5000057E+001, 1.4999846E+001, 1.4999895E+001, 1.4999823E+001, 1.4999937E+001,-1.9269977E-001
 3.0015891E+001, 1.4999540E+001, 1.4999816E+001, 1.4999805E+001, 1.4999885E+001, 1.4999887E+001, 1.5023286E+001, 1.5158272E+001, 1.5402716E+001, 1.5636728E+001, 1.5684945E+001, 1.5102927E+001, 1.5001472E+001, 1.4999880E+001, 1.4999941E+001, 1.4999892E+001, 1.4999965E+001, 1.3547775E-001
 4.0012500E+001, 1.4998979E+001, 1.4999812E+001, 1.4999837E+001, 1.4999893E+001, 1.5001731E+001, 1.5071885E+001, 1.5304442E+001, 1.5502779E+001, 1.5492148E+001, 1.5603681E+001, 1.5299074E+001, 1.5003777E+001, 1.4999816E+001, 1.4999960E+001, 1.4999911E+001, 1.4999973E+001,-9.1582516E-002
 5.0009109E+001, 1.4998278E+001, 1.4999843E+001, 1.5001146E+001, 1.5054429E+001, 1.5162404E+001, 1.5334199E+001, 1.5459951E+001, 1.5502200E+001, 1.5360960E+001, 1.5402901E+001, 1.5229585E+001, 1.5000983E+001, 1.4999717E+001, 1.4999955E+001, 1.4999930E+001, 1.4999987E+001,-4.1374795E-001
 6.0005717E+001, 1.5010544E+001, 1.5066694E+001, 1.5148483E+001, 1.5220384E+001, 1.5260307E+001, 1.5335721E+001, 1.5356310E+001, 1.5321039E+001, 1.5265140E+001, 1.5152140E+001, 1.5145479E+001, 1.4999756E+001, 1.4999759E+001, 1.4999945E+001, 1.5000017E+001, 1.5000030E+001,-3.4412922E-002
 7.0002326E+001, 1.5134546E+001, 1.5181394E+001, 1.5185317E+001, 1.5174168E+001, 1.5214176E+001, 1.5244306E+001, 1.5303783E+001, 1.5349449E+001, 1.5359364E+001, 1.5306784E+001, 1.5331580E+001, 1.4999535E+001, 1.4999773E+001, 1.4999952E+001, 1.5000032E+001, 1.5000072E+001,-3.2974230E-001
 8.0017263E+001, 1.5160754E+001, 1.5162572E+001, 1.5133629E+001, 1.5152623E+001, 1.5177516E+001, 1.5222321E+001, 1.5294354E+001, 1.5350990E+001, 1.5211531E+001, 1.5175998E+001, 1.5154726E+001, 1.5204288E+001, 1.4999831E+001, 1.4999972E+001, 1.5000025E+001, 1.5000143E+001, 9.8168493E-003
 9.0013872E+001, 1.5117911E+001, 1.5105440E+001, 1.5110929E+001, 1.5136711E+001, 1.5169995E+001, 1.5208990E+001, 1.5237407E+001, 1.5219217E+001, 1.5160733E+001, 1.5159629E+001, 1.5157663E+001, 1.5134592E+001, 1.4999773E+001, 1.4999934E+001, 1.5000125E+001, 1.5000154E+001,-4.0182288E-001
 1.0001048E+002, 1.5072223E+001, 1.5101692E+001, 1.5117555E+001, 1.5121773E+001, 1.5173853E+001, 1.5223739E+001, 1.5199407E+001, 1.5163740E+001, 1.5142169E+001, 1.5302919E+001, 1.5356917E+001, 1.5037124E+001, 1.4999760E+001, 1.5000085E+001, 1.5000206E+001, 1.5000154E+001,-2.1622402E-002
 1.1003884E+002, 1.5053827E+001, 1.5080670E+001, 1.5081284E+001, 1.5093518E+001, 1.5148569E+001, 1.5173177E+001, 1.5155704E+001, 1.5139776E+001, 1.5299893E+001, 1.5406319E+001, 1.5357288E+001, 1.5032353E+001, 1.5007854E+001, 1.5000026E+001, 1.5000188E+001, 1.5000238E+001, 8.2074884E-001
