s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0013791E+001, 1.4999758E+001, 1.4999703E+001, 1.4999588E+001, 1.4999770E+001, 1.4999776E+001, 1.4999696E+001, 1.4999598E+001, 1.5000210E+001, 1.4999711E+001, 1.4999621E+001, 1.4999425E+001, 1.4999390E+001, 1.4999727E+001, 1.4999784E+001, 1.4999709E+001, 1.4999857E+001, 1.3205302E-001
 2.0010400E+001, 1.4999705E+001, 1.4999803E+001, 1.4999778E+001, 1.4999847E+001, 1.4999904E+001, 1.5019604E+001, 1.5086303E+001, 1.5287658E+001, 1.5318046E+001, 1.5096977E+001, 1.4999350E+001, 1.4974595E+001, 1.4999852E+001, 1.4999889E+001, 1.4999832E+001, 1.4999937E+001,-2.4430307E-001
 3.0007009E+001, 1.4999611E+001, 1.4999825E+001, 1.4999820E+001, 1.4999893E+001, 1.5032617E+001, 1.5140028E+001, 1.5259552E+001, 1.5317276E+001, 1.5343345E+001, 1.5110665E+001, 1.5000982E+001, 1.4991384E+001, 1.4999864E+001, 1.4999931E+001, 1.4999914E+001, 1.4999992E+001, 1.8349134E-001
 4.0003618E+001, 1.4999116E+001, 1.4999789E+001, 1.4999822E+001, 1.5001363E+001, 1.5079021E+001, 1.5162038E+001, 1.5144983E+001, 1.5245037E+001, 1.5253699E+001, 1.5162616E+001, 1.5248382E+001, 1.4997549E+001, 1.4999719E+001, 1.4999937E+001, 1.4999899E+001, 1.4999969E+001,-1.7399056E-001
 5.0000227E+001, 1.4998550E+001, 1.5002068E+001, 1.5014051E+001, 1.5045968E+001, 1.5072521E+001, 1.5115701E+001, 1.5180708E+001, 1.5293013E+001, 1.5278607E+001, 1.5197105E+001, 1.5153579E+001, 1.4999073E+001, 1.4999659E+001, 1.4999927E+001, 1.4999922E+001, 1.4999987E+001,-3.2101203E-001
 6.0068240E+001, 1.5014116E+001, 1.5029978E+001, 1.5039735E+001, 1.5050612E+001, 1.5126277E+001, 1.5202561E+001, 1.5213488E+001, 1.5278921E+001, 1.5231647E+001, 1.5410870E+001, 1.5110673E+001, 1.4999120E+001, 1.4999696E+001, 1.4999932E+001, 1.4999976E+001, 1.5000011E+001,-1.6879881E-001
 7.0064849E+001, 1.5032446E+001, 1.5035325E+001, 1.5079203E+001, 1.5130550E+001, 1.5195955E+001, 1.5219793E+001, 1.5278168E+001, 1.5360265E+001, 1.5329779E+001, 1.5260947E+001, 1.5031318E+001, 1.4999091E+001, 1.4999742E+001, 1.4999921E+001, 1.4999993E+001, 1.5000051E+001,-3.2118926E-001
 8.0061458E+001, 1.5035658E+001, 1.5085454E+001, 1.5127219E+001, 1.5103871E+001, 1.5174531E+001, 1.5236455E+001, 1.5381065E+001, 1.5287052E+001, 1.5179613E+001, 1.5105163E+001, 1.5216431E+001, 1.5000359E+001, 1.4999702E+001, 1.4999829E+001, 1.5000061E+001, 1.5000128E+001, 8.0751265E-002
 9.0036335E+001, 1.5069946E+001, 1.5092921E+001, 1.5089648E+001, 1.5104005E+001, 1.5183826E+001, 1.5274306E+001, 1.5357215E+001, 1.5308569E+001, 1.5362335E+001, 1.5199334E+001, 1.5272692E+001, 1.5001872E+001, 1.4999666E+001, 1.4999814E+001, 1.5000140E+001, 1.5000178E+001,-4.4958107E-001
 1.0006192E+002, 1.5062423E+001, 1.5060728E+001, 1.5105968E+001, 1.5165442E+001, 1.5249851E+001, 1.5296219E+001, 1.5350721E+001, 1.5185574E+001, 1.5143140E+001, 1.5151551E+001, 1.5101068E+001, 1.5000016E+001, 1.4999724E+001, 1.5000056E+001, 1.5000236E+001, 1.5000162E+001, 8.6126313E-002
 1.1000947E+002, 1.5044496E+001, 1.5044418E+001, 1.5093517E+001, 1.5145489E+001, 1.5205710E+001, 1.5242708E+001, 1.5296082E+001, 1.5192816E+001, 1.5185519E+001, 1.5275714E+001, 1.5218220E+001, 1.5066986E+001, 1.5012943E+001, 1.4999945E+001, 1.5000292E+001, 1.5000282E+001, 7.5064928E-001
