s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0014466E+001, 1.4999757E+001, 1.4999702E+001, 1.4999587E+001, 1.4999769E+001, 1.4999775E+001, 1.4999695E+001, 1.4999601E+001, 1.5000326E+001, 1.4999727E+001, 1.4999620E+001, 1.4999423E+001, 1.4999424E+001, 1.4999727E+001, 1.4999784E+001, 1.4999710E+001, 1.4999858E+001, 1.3307961E-001
 2.0011075E+001, 1.4999697E+001, 1.4999797E+001, 1.4999774E+001, 1.4999845E+001, 1.4999896E+001, 1.5028556E+001, 1.5095868E+001, 1.5302771E+001, 1.5334247E+001, 1.5062253E+001, 1.4999332E+001, 1.4977830E+001, 1.4999851E+001, 1.4999891E+001, 1.4999834E+001, 1.4999939E+001,-2.4830726E-001
 3.0007684E+001, 1.4999587E+001, 1.4999819E+001, 1.4999812E+001, 1.4999886E+001, 1.5043586E+001, 1.5143345E+001, 1.5217104E+001, 1.5313506E+001, 1.5347728E+001, 1.5057043E+001, 1.4999957E+001, 1.4992453E+001, 1.4999861E+001, 1.4999931E+001, 1.4999911E+001, 1.4999989E+001, 2.1237319E-001
 4.0004293E+001, 1.4999137E+001, 1.4999785E+001, 1.4999817E+001, 1.5004507E+001, 1.5089507E+001, 1.5152978E+001, 1.5110709E+001, 1.5185514E+001, 1.5246227E+001, 1.5189676E+001, 1.5204402E+001, 1.4997805E+001, 1.4999702E+001, 1.4999939E+001, 1.4999901E+001, 1.4999968E+001,-2.2587237E-001
 5.0000902E+001, 1.4998582E+001, 1.5004530E+001, 1.5022520E+001, 1.5054038E+001, 1.5072799E+001, 1.5110405E+001, 1.5163498E+001, 1.5191762E+001, 1.5194288E+001, 1.5144963E+001, 1.5109012E+001, 1.4999051E+001, 1.4999669E+001, 1.4999926E+001, 1.4999925E+001, 1.4999993E+001,-2.9612136E-001
 6.0068915E+001, 1.5018253E+001, 1.5040373E+001, 1.5050058E+001, 1.5059261E+001, 1.5116108E+001, 1.5165279E+001, 1.5168400E+001, 1.5174294E+001, 1.5205015E+001, 1.5372937E+001, 1.5163851E+001, 1.4999156E+001, 1.4999728E+001, 1.4999931E+001, 1.4999982E+001, 1.5000023E+001,-1.9210820E-001
 7.0065524E+001, 1.5040440E+001, 1.5050566E+001, 1.5084303E+001, 1.5138083E+001, 1.5152323E+001, 1.5154764E+001, 1.5197743E+001, 1.5237655E+001, 1.5277064E+001, 1.5293517E+001, 1.5097913E+001, 1.4999144E+001, 1.4999768E+001, 1.4999923E+001, 1.4999998E+001, 1.5000056E+001,-3.0011421E-001
 8.0062133E+001, 1.5055606E+001, 1.5081092E+001, 1.5116548E+001, 1.5138562E+001, 1.5117463E+001, 1.5181239E+001, 1.5207464E+001, 1.5229218E+001, 1.5188455E+001, 1.5092599E+001, 1.5043074E+001, 1.5009189E+001, 1.4999736E+001, 1.4999837E+001, 1.5000035E+001, 1.5000137E+001, 7.4230495E-002
 9.0000320E+001, 1.5062635E+001, 1.5088173E+001, 1.5108655E+001, 1.5118747E+001, 1.5139157E+001, 1.5196479E+001, 1.5253358E+001, 1.5294922E+001, 1.5314281E+001, 1.5149849E+001, 1.5061495E+001, 1.5025494E+001, 1.4999672E+001, 1.4999816E+001, 1.5000123E+001, 1.5000179E+001,-4.3460309E-001
 1.0002652E+002, 1.5066483E+001, 1.5081446E+001, 1.5108557E+001, 1.5174089E+001, 1.5163266E+001, 1.5221840E+001, 1.5312618E+001, 1.5188770E+001, 1.5124125E+001, 1.5269385E+001, 1.5086225E+001, 1.5006335E+001, 1.4999701E+001, 1.5000035E+001, 1.5000251E+001, 1.5000155E+001, 6.8522105E-002
 1.1000217E+002, 1.5045096E+001, 1.5060188E+001, 1.5090607E+001, 1.5161485E+001, 1.5162583E+001, 1.5184614E+001, 1.5232096E+001, 1.5152838E+001, 1.5176694E+001, 1.5324587E+001, 1.5297579E+001, 1.5042682E+001, 1.5008687E+001, 1.4999940E+001, 1.5000291E+001, 1.5000259E+001, 7.5912413E-001
