s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0030011E+001, 1.4999691E+001, 1.4999602E+001, 1.4999390E+001, 1.4999650E+001, 1.4999665E+001, 1.4999562E+001, 1.4999372E+001, 1.4999538E+001, 1.4999584E+001, 1.4999583E+001, 1.4999371E+001, 1.4999739E+001, 1.4999590E+001, 1.4999639E+001, 1.4999598E+001, 1.4999811E+001, 1.4588488E-001
 2.0060752E+001, 1.4999676E+001, 1.4999762E+001, 1.4999690E+001, 1.4999812E+001, 1.4999835E+001, 1.4999744E+001, 1.4999689E+001, 1.4999657E+001, 1.4999583E+001, 1.4999218E+001, 1.4998126E+001, 1.5000181E+001, 1.4999869E+001, 1.4999856E+001, 1.4999805E+001, 1.4999931E+001,-1.4360355E-001
 3.0027712E+001, 1.4999546E+001, 1.4999802E+001, 1.4999783E+001, 1.4999859E+001, 1.4999855E+001, 1.4999801E+001, 1.4999766E+001, 1.4999757E+001, 1.4999029E+001, 1.4998442E+001, 1.4997107E+001, 1.5000149E+001, 1.4999937E+001, 1.4999943E+001, 1.4999886E+001, 1.4999968E+001,-2.6238003E-002
 4.0068629E+001, 1.4999117E+001, 1.4999800E+001, 1.4999838E+001, 1.4999860E+001, 1.4999842E+001, 1.4999828E+001, 1.4999811E+001, 1.4999467E+001, 1.4998666E+001, 1.4998076E+001, 1.4997724E+001, 1.4999964E+001, 1.4999898E+001, 1.4999973E+001, 1.4999934E+001, 1.5000002E+001,-3.4271568E-002
 5.0038834E+001, 1.4998287E+001, 1.4999823E+001, 1.4999855E+001, 1.4999832E+001, 1.4999832E+001, 1.4999792E+001, 1.4999409E+001, 1.4998445E+001, 1.4998459E+001, 1.4998529E+001, 1.4998669E+001, 1.4999215E+001, 1.4999823E+001, 1.4999981E+001, 1.4999959E+001, 1.5000028E+001,-4.5115878E-001
 6.0009040E+001, 1.4999183E+001, 1.4999808E+001, 1.4999834E+001, 1.4999868E+001, 1.4999365E+001, 1.4998684E+001, 1.4998832E+001, 1.4998933E+001, 1.4999152E+001, 1.4999226E+001, 1.4999328E+001, 1.4999063E+001, 1.4999860E+001, 1.4999930E+001, 1.4999983E+001, 1.5000074E+001,-5.6092410E-002
 7.0049956E+001, 1.4999628E+001, 1.4999877E+001, 1.4999837E+001, 1.4998925E+001, 1.4998568E+001, 1.4998894E+001, 1.4998699E+001, 1.4998315E+001, 1.4998508E+001, 1.4998631E+001, 1.4999210E+001, 1.4998379E+001, 1.4999870E+001, 1.4999944E+001, 1.5000023E+001, 1.5000134E+001,-3.3628540E-001
 8.0008268E+001, 1.4999782E+001, 1.4999765E+001, 1.4999143E+001, 1.4997958E+001, 1.4998884E+001, 1.4999159E+001, 1.4997727E+001, 1.4998796E+001, 1.4997199E+001, 1.4996501E+001, 1.4999376E+001, 1.4998574E+001, 1.4999814E+001, 1.4999876E+001, 1.5000163E+001, 1.5000187E+001,-9.7714777E-002
 9.0049185E+001, 1.4999351E+001, 1.4998561E+001, 1.4998373E+001, 1.4998629E+001, 1.4998926E+001, 1.4998212E+001, 1.4996766E+001, 1.4997391E+001, 1.4997594E+001, 1.4998136E+001, 1.4999425E+001, 1.4998790E+001, 1.4999824E+001, 1.5000012E+001, 1.5000272E+001, 1.5000155E+001,-2.4287855E-001
 1.0001939E+002, 1.4998411E+001, 1.4998668E+001, 1.4998965E+001, 1.4998737E+001, 1.4998859E+001, 1.4996633E+001, 1.4996960E+001, 1.4998800E+001, 1.4999021E+001, 1.4998905E+001, 1.4999353E+001, 1.4998747E+001, 1.4999901E+001, 1.5000264E+001, 1.5000202E+001, 1.5000197E+001,-1.2045017E-001
 1.1001326E+002, 1.4998841E+001, 1.4998865E+001, 1.4999095E+001, 1.4998656E+001, 1.4998756E+001, 1.4997196E+001, 1.4997814E+001, 1.4998316E+001, 1.4998733E+001, 1.4998568E+001, 1.4998330E+001, 1.4998017E+001, 1.4999515E+001, 1.5000188E+001, 1.5000119E+001, 1.5000271E+001, 8.6025697E-001
 1.2001213E+002, 1.4999315E+001, 1.4999218E+001, 1.4999162E+001, 1.4998970E+001, 1.4998883E+001, 1.4998558E+001, 1.4998556E+001, 1.4998429E+001, 1.4998215E+001, 1.4998131E+001, 1.4998119E+001, 1.4998060E+001, 1.4998536E+001, 1.4999057E+001, 1.4999290E+001, 1.4999510E+001, 2.2195552E+000
