s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0062055E+001, 1.4999749E+001, 1.4999692E+001, 1.4999571E+001, 1.4999763E+001, 1.4999768E+001, 1.4999685E+001, 1.4999584E+001, 1.5000281E+001, 1.5109339E+001, 1.4999752E+001, 1.4999452E+001, 1.4999775E+001, 1.4999717E+001, 1.4999776E+001, 1.4999700E+001, 1.4999853E+001, 1.1097136E-001
 2.0058664E+001, 1.4999691E+001, 1.4999791E+001, 1.4999755E+001, 1.4999853E+001, 1.4999883E+001, 1.5001019E+001, 1.5048955E+001, 1.5268743E+001, 1.5901700E+001, 1.5582303E+001, 1.4999567E+001, 1.5000112E+001, 1.4999849E+001, 1.4999897E+001, 1.4999821E+001, 1.4999937E+001,-1.7319512E-001
 3.0055273E+001, 1.4999569E+001, 1.4999813E+001, 1.4999807E+001, 1.4999887E+001, 1.4999902E+001, 1.5110409E+001, 1.5237676E+001, 1.5378690E+001, 1.5624205E+001, 1.5575712E+001, 1.5079735E+001, 1.5027455E+001, 1.4999886E+001, 1.4999941E+001, 1.4999890E+001, 1.4999965E+001, 2.1724460E-001
 4.0051882E+001, 1.4999011E+001, 1.4999798E+001, 1.4999826E+001, 1.4999956E+001, 1.5010245E+001, 1.5114988E+001, 1.5163477E+001, 1.5256774E+001, 1.5407883E+001, 1.5597451E+001, 1.5349853E+001, 1.5179683E+001, 1.4999851E+001, 1.4999949E+001, 1.4999900E+001, 1.4999969E+001,-2.9191085E-001
 5.0048491E+001, 1.4998811E+001, 1.4999918E+001, 1.5005750E+001, 1.5025223E+001, 1.5090038E+001, 1.5227597E+001, 1.5327787E+001, 1.5316853E+001, 1.5296739E+001, 1.5343914E+001, 1.5254799E+001, 1.5051604E+001, 1.4999747E+001, 1.4999932E+001, 1.4999924E+001, 1.5000001E+001,-2.2403422E-001
 6.0045100E+001, 1.5002801E+001, 1.5018417E+001, 1.5051671E+001, 1.5115489E+001, 1.5197963E+001, 1.5296185E+001, 1.5284881E+001, 1.5227955E+001, 1.5188834E+001, 1.5238089E+001, 1.5077257E+001, 1.5013308E+001, 1.4999728E+001, 1.4999928E+001, 1.4999961E+001, 1.5000055E+001,-2.5236260E-001
 7.0041709E+001, 1.5052767E+001, 1.5097333E+001, 1.5126830E+001, 1.5165596E+001, 1.5190491E+001, 1.5224959E+001, 1.5252707E+001, 1.5264823E+001, 1.5174418E+001, 1.5098801E+001, 1.5017866E+001, 1.5002621E+001, 1.4999794E+001, 1.4999938E+001, 1.5000029E+001, 1.5000076E+001,-2.6678466E-001
 8.0038318E+001, 1.5105193E+001, 1.5115306E+001, 1.5133898E+001, 1.5146288E+001, 1.5136265E+001, 1.5183599E+001, 1.5226436E+001, 1.5192861E+001, 1.5209619E+001, 1.5105299E+001, 1.5115995E+001, 1.5000578E+001, 1.4999785E+001, 1.4999883E+001, 1.5000050E+001, 1.5000175E+001, 6.5127249E-002
 9.0034926E+001, 1.5104421E+001, 1.5105356E+001, 1.5109824E+001, 1.5115987E+001, 1.5125599E+001, 1.5173342E+001, 1.5248643E+001, 1.5263863E+001, 1.5380860E+001, 1.5272102E+001, 1.5287875E+001, 1.4999977E+001, 1.4999731E+001, 1.4999906E+001, 1.5000145E+001, 1.5000209E+001,-4.6625092E-001
 1.0003154E+002, 1.5082960E+001, 1.5084717E+001, 1.5091498E+001, 1.5119522E+001, 1.5123977E+001, 1.5210964E+001, 1.5273270E+001, 1.5175167E+001, 1.5175721E+001, 1.5094865E+001, 1.5429048E+001, 1.5001695E+001, 1.4999784E+001, 1.5000127E+001, 1.5000212E+001, 1.5000155E+001, 6.9891014E-002
 1.1002636E+002, 1.5062937E+001, 1.5068555E+001, 1.5075616E+001, 1.5100943E+001, 1.5100938E+001, 1.5159081E+001, 1.5197264E+001, 1.5153016E+001, 1.5085510E+001, 1.5150221E+001, 1.5566393E+001, 1.5063176E+001, 1.5005258E+001, 1.5000044E+001, 1.5000282E+001, 1.5000259E+001, 7.6117044E-001
