s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0009370E+001, 1.4999688E+001, 1.4999601E+001, 1.4999368E+001, 1.4999677E+001, 1.4999684E+001, 1.4999622E+001, 1.4999444E+001, 1.4999783E+001, 1.4999895E+001, 1.4999899E+001, 1.4999636E+001, 1.4999878E+001, 1.4999678E+001, 1.4999644E+001, 1.4999585E+001, 1.4999807E+001, 1.6140332E-001
 2.0040534E+001, 1.4999934E+001, 1.5000023E+001, 1.5000054E+001, 1.5000549E+001, 1.5057554E+001, 1.5306802E+001, 1.5612449E+001, 1.5633452E+001, 1.5835884E+001, 1.5646768E+001, 1.5485528E+001, 1.5055146E+001, 1.5001341E+001, 1.5000004E+001, 1.4999858E+001, 1.4999964E+001,-1.9520910E-001
 3.0000841E+001, 1.5066914E+001, 1.5420911E+001, 1.5885538E+001, 1.6227544E+001, 1.6703777E+001, 1.7104033E+001, 1.7341460E+001, 1.7327026E+001, 1.8016139E+001, 1.8200170E+001, 1.8323400E+001, 1.7128481E+001, 1.6090309E+001, 1.5000361E+001, 1.5000062E+001, 1.5000058E+001, 9.0277943E-002
 4.0021451E+001, 1.6118874E+001, 1.6502460E+001, 1.6775818E+001, 1.7060825E+001, 1.7466608E+001, 1.7718948E+001, 1.8180196E+001, 1.8524649E+001, 1.9322256E+001, 1.9846880E+001, 2.0345337E+001, 1.9262627E+001, 1.8107623E+001, 1.6107680E+001, 1.5522197E+001, 1.5014036E+001, 2.0475350E-001
 5.0021575E+001, 1.7393709E+001, 1.8338604E+001, 1.9286117E+001, 2.0257570E+001, 2.1430236E+001, 2.1664919E+001, 2.2840845E+001, 2.2773117E+001, 2.3444112E+001, 2.3346058E+001, 2.3073698E+001, 2.1379251E+001, 1.8897103E+001, 1.7144198E+001, 1.7194666E+001, 1.6879822E+001, 2.1601358E-001
 6.0006597E+001, 2.1746859E+001, 2.2637995E+001, 2.3180909E+001, 2.3746419E+001, 2.4241458E+001, 2.4245234E+001, 2.4540882E+001, 2.4617801E+001, 2.5159839E+001, 2.4325984E+001, 2.3451652E+001, 2.1995723E+001, 2.0210590E+001, 1.8902865E+001, 1.8692115E+001, 1.7933299E+001, 2.7819585E-001
 7.0010802E+001, 2.2393092E+001, 2.2621748E+001, 2.2723110E+001, 2.2983692E+001, 2.3093264E+001, 2.3475893E+001, 2.3787770E+001, 2.3844170E+001, 2.4668115E+001, 2.4481908E+001, 2.3466197E+001, 2.2047421E+001, 2.0951484E+001, 1.9756589E+001, 1.8949653E+001, 1.8651163E+001,-3.7341711E-002
 8.0014317E+001, 2.2043005E+001, 2.2291800E+001, 2.2497028E+001, 2.2865917E+001, 2.2930500E+001, 2.2976124E+001, 2.3320016E+001, 2.3576017E+001, 2.3082544E+001, 2.3021968E+001, 2.3044107E+001, 2.0651738E+001, 1.9288964E+001, 1.9213935E+001, 1.8739022E+001, 1.7791587E+001,-3.3187426E-002
 9.0004762E+001, 2.1676179E+001, 2.2212974E+001, 2.2234232E+001, 2.3276305E+001, 2.4391836E+001, 2.4840555E+001, 2.5932667E+001, 2.6992072E+001, 2.7498996E+001, 2.8722495E+001, 2.8844204E+001, 2.6546096E+001, 2.3467630E+001, 2.1117588E+001, 1.9691441E+001, 1.8643819E+001, 8.0778078E-002
 1.0000933E+002, 2.5808554E+001, 2.6501297E+001, 2.7046171E+001, 2.8091563E+001, 2.9095144E+001, 2.9213374E+001, 2.9378481E+001, 3.0132955E+001, 3.0231356E+001, 2.9440495E+001, 2.8768144E+001, 2.5802756E+001, 2.4510813E+001, 2.3656749E+001, 2.2679473E+001, 2.1852470E+001,-4.8148464E-002
 1.1001221E+002, 2.6513463E+001, 2.6604590E+001, 2.6405716E+001, 2.5953069E+001, 2.6619470E+001, 2.6021700E+001, 2.6010947E+001, 2.6843365E+001, 2.7752295E+001, 2.8289182E+001, 2.8229450E+001, 2.7191148E+001, 2.5900777E+001, 2.3170416E+001, 2.2710106E+001, 2.1870749E+001, 2.1804613E-001
 1.2002317E+002, 2.5465017E+001, 2.4662741E+001, 2.4736361E+001, 2.5038927E+001, 2.5216038E+001, 2.5689436E+001, 2.7027034E+001, 2.7709644E+001, 2.9225153E+001, 3.0223296E+001, 3.0255167E+001, 2.8805927E+001, 2.6928799E+001, 2.4403682E+001, 2.4194742E+001, 2.3115519E+001, 2.5160453E-001
