s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0036105E+001, 1.4999750E+001, 1.4999700E+001, 1.4999566E+001, 1.4999818E+001, 1.4999831E+001, 1.4999805E+001, 1.4999744E+001, 1.5040521E+001, 1.5280741E+001, 1.5159775E+001, 1.5006500E+001, 1.4998790E+001, 1.4999876E+001, 1.4999785E+001, 1.4999688E+001, 1.4999851E+001, 1.5726211E-001
 2.0025476E+001, 1.4999970E+001, 1.5000087E+001, 1.5000176E+001, 1.5000686E+001, 1.5002167E+001, 1.5100421E+001, 1.5367178E+001, 1.6046004E+001, 1.6724785E+001, 1.6292149E+001, 1.5521777E+001, 1.4984334E+001, 1.5001560E+001, 1.5000062E+001, 1.4999901E+001, 1.4999988E+001,-1.7298717E-001
 3.0003430E+001, 1.5000317E+001, 1.5063619E+001, 1.5323867E+001, 1.5727439E+001, 1.5912470E+001, 1.6537062E+001, 1.7045964E+001, 1.7642370E+001, 1.8310270E+001, 1.8193485E+001, 1.8147737E+001, 1.7117862E+001, 1.5849097E+001, 1.5000378E+001, 1.5000095E+001, 1.5000086E+001, 1.0313624E-001
 4.0023775E+001, 1.5458107E+001, 1.6198521E+001, 1.6544952E+001, 1.6675278E+001, 1.6993997E+001, 1.7738360E+001, 1.7989887E+001, 1.8704117E+001, 1.9490262E+001, 1.9889879E+001, 2.0166672E+001, 1.9601089E+001, 1.7912228E+001, 1.6057328E+001, 1.5440563E+001, 1.5000776E+001, 2.1242982E-001
 5.0011460E+001, 1.7095052E+001, 1.7798507E+001, 1.8684765E+001, 2.0019420E+001, 2.1031787E+001, 2.2093851E+001, 2.2411224E+001, 2.2640102E+001, 2.4175932E+001, 2.2995198E+001, 2.2591766E+001, 2.1388303E+001, 1.8927954E+001, 1.7493703E+001, 1.7031155E+001, 1.6457211E+001, 2.0637163E-001
 6.0005287E+001, 2.1639574E+001, 2.2492409E+001, 2.3266648E+001, 2.4216352E+001, 2.4428983E+001, 2.4705439E+001, 2.4673451E+001, 2.4972263E+001, 2.5282610E+001, 2.4159162E+001, 2.3575404E+001, 2.0889403E+001, 2.0243483E+001, 1.8778156E+001, 1.8240001E+001, 1.7630780E+001, 2.8465832E-001
 7.0009226E+001, 2.2642495E+001, 2.2773275E+001, 2.3042560E+001, 2.3396057E+001, 2.3316830E+001, 2.3446123E+001, 2.3550955E+001, 2.3953941E+001, 2.4525694E+001, 2.3839549E+001, 2.3370504E+001, 2.1634563E+001, 2.0389172E+001, 1.9706296E+001, 1.9000689E+001, 1.8195550E+001,-4.3726086E-002
 8.0010226E+001, 2.1910609E+001, 2.2461639E+001, 2.2645058E+001, 2.2819165E+001, 2.2689015E+001, 2.3147404E+001, 2.3317628E+001, 2.3566492E+001, 2.3428301E+001, 2.2987146E+001, 2.2306649E+001, 1.9959643E+001, 1.9199214E+001, 1.8856644E+001, 1.8502347E+001, 1.7449793E+001,-3.9229039E-002
 9.0015926E+001, 2.1678613E+001, 2.2355539E+001, 2.2511126E+001, 2.2732900E+001, 2.3916051E+001, 2.4961552E+001, 2.5647315E+001, 2.6941789E+001, 2.8209521E+001, 2.8501065E+001, 2.8412641E+001, 2.7267477E+001, 2.4914883E+001, 2.0146528E+001, 1.9615961E+001, 1.7725496E+001, 7.5420302E-002
 1.0000250E+002, 2.6026842E+001, 2.6867270E+001, 2.7439234E+001, 2.8667970E+001, 2.9321948E+001, 2.9887004E+001, 2.9836363E+001, 3.0154266E+001, 3.0314188E+001, 2.8435196E+001, 2.7813757E+001, 2.7184668E+001, 2.5063874E+001, 2.3116036E+001, 2.2878853E+001, 2.1459788E+001,-4.9173409E-002
 1.1000693E+002, 2.6511215E+001, 2.6635940E+001, 2.6624144E+001, 2.6604521E+001, 2.6448484E+001, 2.6327123E+001, 2.5822396E+001, 2.6554283E+001, 2.7684882E+001, 2.6819567E+001, 2.7501027E+001, 2.7433113E+001, 2.6079917E+001, 2.2762044E+001, 2.2075427E+001, 2.1267591E+001, 2.2226664E-001
