s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0030276E+001, 1.4999748E+001, 1.4999695E+001, 1.4999558E+001, 1.4999801E+001, 1.4999804E+001, 1.4999765E+001, 1.4999689E+001, 1.5034272E+001, 1.5229314E+001, 1.5139228E+001, 1.5008130E+001, 1.4999114E+001, 1.4999834E+001, 1.4999781E+001, 1.4999686E+001, 1.4999849E+001, 1.6355284E-001
 2.0041435E+001, 1.4999954E+001, 1.5000062E+001, 1.5000135E+001, 1.5000608E+001, 1.5034966E+001, 1.5132075E+001, 1.5344985E+001, 1.5879759E+001, 1.6941983E+001, 1.6493739E+001, 1.5610258E+001, 1.4971982E+001, 1.5001400E+001, 1.5000040E+001, 1.4999884E+001, 1.4999976E+001,-1.8148566E-001
 3.0031835E+001, 1.5000321E+001, 1.5001029E+001, 1.5389663E+001, 1.6016178E+001, 1.6614167E+001, 1.6926787E+001, 1.7350691E+001, 1.7862539E+001, 1.8562643E+001, 1.8322786E+001, 1.8111626E+001, 1.7020699E+001, 1.5815528E+001, 1.5000337E+001, 1.5000061E+001, 1.5000061E+001, 9.8492050E-002
 4.0017720E+001, 1.5316491E+001, 1.6037726E+001, 1.6781660E+001, 1.6970020E+001, 1.7231535E+001, 1.7896075E+001, 1.8409063E+001, 1.8788594E+001, 1.9674330E+001, 1.9811146E+001, 2.0115789E+001, 1.9504875E+001, 1.8287331E+001, 1.6086696E+001, 1.5338318E+001, 1.5000317E+001, 2.0670555E-001
 5.0007423E+001, 1.7108806E+001, 1.8056529E+001, 1.8939436E+001, 2.0009586E+001, 2.1067313E+001, 2.1890446E+001, 2.2719299E+001, 2.2959548E+001, 2.3902715E+001, 2.3100811E+001, 2.2869666E+001, 2.1215635E+001, 1.9333106E+001, 1.7487971E+001, 1.7175596E+001, 1.6254164E+001, 1.9348663E-001
 6.0013253E+001, 2.1310350E+001, 2.2325863E+001, 2.2976221E+001, 2.3705731E+001, 2.4330308E+001, 2.4062482E+001, 2.4625764E+001, 2.4707774E+001, 2.4956209E+001, 2.3854010E+001, 2.3481438E+001, 2.1694487E+001, 2.0626604E+001, 1.9156680E+001, 1.8731734E+001, 1.7439013E+001, 2.7177760E-001
 7.0011286E+001, 2.2163214E+001, 2.2422605E+001, 2.2642592E+001, 2.2873819E+001, 2.3154516E+001, 2.3022608E+001, 2.3038374E+001, 2.3642835E+001, 2.3887180E+001, 2.4052631E+001, 2.3249348E+001, 2.1845884E+001, 2.0873759E+001, 1.9963985E+001, 1.8769148E+001, 1.8149900E+001,-3.9804229E-002
 8.0014604E+001, 2.1784714E+001, 2.2243889E+001, 2.2380866E+001, 2.2704184E+001, 2.2660669E+001, 2.2688580E+001, 2.2559206E+001, 2.3094837E+001, 2.3262020E+001, 2.3705898E+001, 2.3007909E+001, 1.9604866E+001, 1.9780861E+001, 1.8954562E+001, 1.8290909E+001, 1.7607476E+001,-4.8171131E-002
 9.0023175E+001, 2.1817704E+001, 2.2175501E+001, 2.2486593E+001, 2.2840391E+001, 2.3527978E+001, 2.5159145E+001, 2.5192960E+001, 2.6830559E+001, 2.7807443E+001, 2.9398350E+001, 2.8627251E+001, 2.7263924E+001, 2.4025648E+001, 2.0409468E+001, 1.9730465E+001, 1.8534514E+001, 8.4091543E-002
 1.0001201E+002, 2.5742758E+001, 2.6969442E+001, 2.7768142E+001, 2.8544195E+001, 2.9269694E+001, 2.9614839E+001, 2.9235719E+001, 2.9869307E+001, 3.0105049E+001, 2.9540408E+001, 2.8991296E+001, 2.7569683E+001, 2.4894302E+001, 2.3453514E+001, 2.3085104E+001, 2.1723527E+001,-4.2387432E-002
 1.1000428E+002, 2.6250568E+001, 2.7126349E+001, 2.6668001E+001, 2.6739880E+001, 2.6111998E+001, 2.5548446E+001, 2.5705612E+001, 2.6566765E+001, 2.6914002E+001, 2.7760873E+001, 2.8457701E+001, 2.7710315E+001, 2.5775967E+001, 2.2885162E+001, 2.2507623E+001, 2.1382871E+001, 2.0486078E-001
