s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0021293E+001, 1.4999751E+001, 1.4999700E+001, 1.4999566E+001, 1.4999815E+001, 1.4999826E+001, 1.4999800E+001, 1.4999736E+001, 1.5059990E+001, 1.5077553E+001, 1.5041313E+001, 1.4999938E+001, 1.5000122E+001, 1.4999875E+001, 1.4999786E+001, 1.4999688E+001, 1.4999850E+001, 1.2806330E-001
 2.0028355E+001, 1.4999968E+001, 1.5000076E+001, 1.5000161E+001, 1.5000660E+001, 1.5008917E+001, 1.5045659E+001, 1.5189933E+001, 1.5964243E+001, 1.6491306E+001, 1.6225237E+001, 1.5237306E+001, 1.5005187E+001, 1.5001540E+001, 1.5000067E+001, 1.4999903E+001, 1.4999985E+001,-1.7268155E-001
 3.0033473E+001, 1.5000291E+001, 1.5003781E+001, 1.5304821E+001, 1.6113311E+001, 1.6404775E+001, 1.6609022E+001, 1.6900089E+001, 1.7445330E+001, 1.7774083E+001, 1.8178350E+001, 1.7502918E+001, 1.6856404E+001, 1.5630196E+001, 1.5000377E+001, 1.5000101E+001, 1.5000079E+001, 7.4539023E-002
 4.0008836E+001, 1.5099561E+001, 1.5856994E+001, 1.6519848E+001, 1.7118333E+001, 1.7344042E+001, 1.7662245E+001, 1.8050003E+001, 1.8510006E+001, 1.9218936E+001, 1.9320994E+001, 1.9444281E+001, 1.9073283E+001, 1.8362745E+001, 1.5886334E+001, 1.5295786E+001, 1.5000335E+001, 2.0215135E-001
 5.0031302E+001, 1.6620444E+001, 1.7568797E+001, 1.8556790E+001, 1.9703515E+001, 2.0619174E+001, 2.1405464E+001, 2.1663828E+001, 2.2263579E+001, 2.3510756E+001, 2.3135555E+001, 2.2483688E+001, 2.1020748E+001, 1.9535525E+001, 1.7220535E+001, 1.6930324E+001, 1.6354437E+001, 2.2795491E-001
 6.0027490E+001, 2.1196259E+001, 2.2151815E+001, 2.2990893E+001, 2.3792418E+001, 2.4109690E+001, 2.3979563E+001, 2.3773884E+001, 2.4122301E+001, 2.4992073E+001, 2.4223615E+001, 2.3264159E+001, 2.1053524E+001, 1.9819886E+001, 1.8770278E+001, 1.8429682E+001, 1.8142135E+001, 2.7929261E-001
 7.0001979E+001, 2.2302229E+001, 2.2625823E+001, 2.2806428E+001, 2.3124092E+001, 2.3120931E+001, 2.3219097E+001, 2.3239381E+001, 2.3484717E+001, 2.4189614E+001, 2.4338904E+001, 2.3523522E+001, 2.2213756E+001, 2.0799386E+001, 1.9767934E+001, 1.8895749E+001, 1.8484239E+001,-4.0039617E-002
 8.0002929E+001, 2.1621764E+001, 2.2063790E+001, 2.2282363E+001, 2.2481031E+001, 2.2718785E+001, 2.2590098E+001, 2.2803427E+001, 2.3651626E+001, 2.3848593E+001, 2.3618949E+001, 2.2643803E+001, 2.0089989E+001, 1.8853848E+001, 1.9085166E+001, 1.8559974E+001, 1.7774177E+001,-6.2648164E-002
 9.0007310E+001, 2.1559249E+001, 2.1748293E+001, 2.1922062E+001, 2.2330011E+001, 2.3712514E+001, 2.4546062E+001, 2.5617465E+001, 2.7403644E+001, 2.8473638E+001, 2.9050472E+001, 2.8114708E+001, 2.6896291E+001, 2.4836231E+001, 2.0425556E+001, 1.9345650E+001, 1.8246744E+001, 7.0132020E-002
 1.0000523E+002, 2.5673269E+001, 2.6899998E+001, 2.7860400E+001, 2.8792560E+001, 2.9488877E+001, 2.9491963E+001, 3.0019302E+001, 3.0819046E+001, 3.0226569E+001, 2.9682356E+001, 2.8674705E+001, 2.6619578E+001, 2.5555796E+001, 2.3847085E+001, 2.2670173E+001, 2.1025412E+001,-4.2935967E-002
 1.1000149E+002, 2.6940605E+001, 2.7532704E+001, 2.7657035E+001, 2.7179198E+001, 2.6448279E+001, 2.5746433E+001, 2.6064380E+001, 2.6883183E+001, 2.6663570E+001, 2.7309470E+001, 2.8334168E+001, 2.7618259E+001, 2.5594427E+001, 2.2639467E+001, 2.2094090E+001, 2.1008813E+001, 2.2022893E-001
