s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0023257E+001, 1.4999752E+001, 1.4999702E+001, 1.4999567E+001, 1.4999816E+001, 1.4999827E+001, 1.4999801E+001, 1.4999734E+001, 1.5041700E+001, 1.5123727E+001, 1.5052514E+001, 1.4999915E+001, 1.5000125E+001, 1.4999875E+001, 1.4999787E+001, 1.4999689E+001, 1.4999850E+001, 1.2196835E-001
 2.0033087E+001, 1.4999967E+001, 1.5000073E+001, 1.5000153E+001, 1.5000641E+001, 1.5010400E+001, 1.5058662E+001, 1.5340843E+001, 1.5886648E+001, 1.6224640E+001, 1.5802651E+001, 1.4963631E+001, 1.5004387E+001, 1.5001486E+001, 1.5000065E+001, 1.4999907E+001, 1.4999984E+001,-1.8647527E-001
 3.0032294E+001, 1.5000276E+001, 1.5000823E+001, 1.5283572E+001, 1.5827768E+001, 1.6275857E+001, 1.6403333E+001, 1.7051937E+001, 1.7408377E+001, 1.8026882E+001, 1.7800062E+001, 1.7155749E+001, 1.7052882E+001, 1.5651141E+001, 1.5000371E+001, 1.5000108E+001, 1.5000079E+001, 7.7227898E-002
 4.0025108E+001, 1.5099959E+001, 1.5854529E+001, 1.6583658E+001, 1.7006844E+001, 1.7301006E+001, 1.7659607E+001, 1.8135604E+001, 1.8315396E+001, 1.9324202E+001, 1.9607890E+001, 1.9428227E+001, 1.9348455E+001, 1.8112130E+001, 1.5988273E+001, 1.5270693E+001, 1.5000340E+001, 2.2515633E-001
 5.0023193E+001, 1.6798395E+001, 1.7818350E+001, 1.8634226E+001, 1.9440192E+001, 2.0212748E+001, 2.1266928E+001, 2.1504369E+001, 2.2597451E+001, 2.3889439E+001, 2.3638978E+001, 2.1978493E+001, 2.1078549E+001, 1.9964781E+001, 1.7790258E+001, 1.7171953E+001, 1.6292559E+001, 1.9444211E-001
 6.0026149E+001, 2.1478591E+001, 2.2408968E+001, 2.2878318E+001, 2.3573388E+001, 2.3955158E+001, 2.4127762E+001, 2.3964212E+001, 2.4440585E+001, 2.4959353E+001, 2.4073600E+001, 2.2510075E+001, 2.1312522E+001, 2.0897902E+001, 1.9261995E+001, 1.8110049E+001, 1.7858633E+001, 2.8566041E-001
 7.0015928E+001, 2.2384459E+001, 2.2673622E+001, 2.2883206E+001, 2.2938271E+001, 2.2814810E+001, 2.2964947E+001, 2.3401189E+001, 2.3415956E+001, 2.4058431E+001, 2.4175260E+001, 2.3585163E+001, 2.1976907E+001, 2.0525591E+001, 1.9644553E+001, 1.8928933E+001, 1.8620720E+001,-4.1438447E-002
 8.0011362E+001, 2.1679196E+001, 2.1924806E+001, 2.2159040E+001, 2.2080072E+001, 2.2238551E+001, 2.2525212E+001, 2.2622316E+001, 2.3360086E+001, 2.3261677E+001, 2.2430804E+001, 2.2423157E+001, 1.9842052E+001, 1.9149567E+001, 1.8486719E+001, 1.8932822E+001, 1.7788913E+001,-3.8162747E-002
 9.0017481E+001, 2.1424831E+001, 2.1519165E+001, 2.2208325E+001, 2.1996010E+001, 2.3315711E+001, 2.3951525E+001, 2.4618037E+001, 2.6565924E+001, 2.7111786E+001, 2.7784095E+001, 2.7570714E+001, 2.7041606E+001, 2.4375863E+001, 2.0405898E+001, 1.9783809E+001, 1.8086377E+001, 7.6777219E-002
 1.0001538E+002, 2.5361647E+001, 2.6389156E+001, 2.7414013E+001, 2.8290898E+001, 2.8948016E+001, 2.9422562E+001, 2.9593547E+001, 3.0336475E+001, 3.0518625E+001, 2.8996960E+001, 2.8915818E+001, 2.5474911E+001, 2.5427700E+001, 2.3527758E+001, 2.3015820E+001, 2.1463308E+001,-4.2581188E-002
 1.1001890E+002, 2.6901083E+001, 2.6862861E+001, 2.6399341E+001, 2.6830987E+001, 2.6388268E+001, 2.5956557E+001, 2.6070667E+001, 2.7109078E+001, 2.7534843E+001, 2.7856684E+001, 2.8375555E+001, 2.7399987E+001, 2.5691073E+001, 2.3232852E+001, 2.2322883E+001, 2.1316659E+001, 2.1979820E-001
