s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023041E+001, 0.0000000E+000,-3.8410890E-004,-3.0949749E-001, 6.7127923E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7679292E-004,-3.0921032E-001, 3.9296499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0013090E+001, 0.0000000E+000,-4.1457076E-006,-2.8026268E-001,-2.2905269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0394408E-003,-2.8255735E-001, 1.1330797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009699E+001, 0.0000000E+000, 4.5815309E-005, 2.4160987E+000,-2.8082499E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5718529E-003, 2.4133362E+000,-1.8337683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006310E+001, 0.0000000E+000, 7.2414162E-005,-2.4518802E+000,-1.7393612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9727268E-004,-2.4535471E+000,-1.6695747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002918E+001, 0.0000000E+000, 9.7907563E-005, 1.8319059E+000,-1.9302531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4475954E-003, 1.8300735E+000,-3.4985722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0070930E+001, 0.0000000E+000, 8.9644800E-005,-2.2441080E+000,-1.9068286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4999277E-004,-2.2459252E+000,-2.7412032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0024139E+001, 0.0000000E+000, 3.2057727E-005, 2.1474603E+000,-1.7278416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7503223E-003, 2.1457645E+000,-9.1315805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0020752E+001, 0.0000000E+000,-2.6938069E-005,-2.3362141E+000,-3.0529583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8064056E-003,-2.3392940E+000,-2.1286333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0017357E+001, 0.0000000E+000, 4.8102509E-005, 1.7029814E+000,-2.8733890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4888111E-003, 1.7001562E+000,-4.7182666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001397E+002, 0.0000000E+000, 1.0561531E-004,-2.2138240E+000,-3.2830831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6847906E-003,-2.2170015E+000,-3.6638364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
