s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007900E+001, 0.0000000E+000, 0.0000000E+000,-3.7872206E-004,-2.1144674E-001, 1.3528002E-003,-2.7185361E-018, 0.0000000E+000, 0.0000000E+000, 1.4341438E-003,-2.1047267E-001, 3.9301865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0039734E+001, 0.0000000E+000, 0.0000000E+000,-6.8857292E-006, 1.4529706E+000,-2.1606138E-003,-7.9818875E-019, 0.0000000E+000, 0.0000000E+000,-1.7194856E-003, 1.4508031E+000, 6.9080423E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0025114E+001, 0.0000000E+000, 0.0000000E+000, 3.5289214E-005,-7.3258473E-001,-3.0945026E-003,-4.7988583E-019, 0.0000000E+000, 0.0000000E+000,-2.2338176E-003,-7.3564394E-001,-1.8284492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0070484E+001, 0.0000000E+000, 0.0000000E+000, 6.0814862E-005, 2.7420551E-001,-2.1085380E-003,-2.9928060E-019, 0.0000000E+000, 0.0000000E+000,-3.0992347E-003, 2.7215779E-001,-1.6780091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067093E+001, 0.0000000E+000, 0.0000000E+000, 1.1864131E-004,-5.0343595E-001,-2.6309241E-003,-4.6638110E-019, 0.0000000E+000, 0.0000000E+000,-2.7205762E-003,-5.0594823E-001,-3.5081267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0063702E+001, 0.0000000E+000, 0.0000000E+000, 1.2171095E-004,-1.4121362E-001,-1.9693782E-003,-3.9796836E-019, 0.0000000E+000, 0.0000000E+000,-2.7591797E-004,-1.4306129E-001,-2.7324435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0060310E+001, 0.0000000E+000, 0.0000000E+000, 2.1814961E-005,-4.9206532E-002,-2.3765733E-003,-3.8100987E-019, 0.0000000E+000, 0.0000000E+000, 2.2272640E-003,-5.1561290E-002,-9.1249581E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0056923E+001, 0.0000000E+000, 0.0000000E+000, 8.8640695E-005, 1.8088294E+000,-1.4591299E-003,-3.8487683E-019, 0.0000000E+000, 0.0000000E+000,-2.4897595E-003, 1.8074589E+000,-2.1395376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0053528E+001, 0.0000000E+000, 0.0000000E+000, 1.7450462E-004,-1.6689333E+000,-4.6144586E-004,-4.5037472E-019, 0.0000000E+000, 0.0000000E+000,-2.9274238E-003,-1.6692202E+000,-4.7257323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
