s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031545E+001, 0.0000000E+000, 0.0000000E+000,-3.7848290E-004,-2.1714312E-001, 1.3059955E-003,-2.7564634E-018, 0.0000000E+000, 0.0000000E+000, 1.4536726E-003,-2.1621560E-001, 3.9281346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0020134E+001, 0.0000000E+000, 0.0000000E+000,-1.4198831E-005, 1.0370055E+000,-2.0783779E-003,-7.8309266E-019, 0.0000000E+000, 0.0000000E+000,-6.2950444E-004, 1.0349130E+000, 6.1615768E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0049063E+001, 0.0000000E+000, 0.0000000E+000, 1.5031230E-005, 3.5132771E-001,-2.2593236E-003,-4.6024794E-019, 0.0000000E+000, 0.0000000E+000,-1.5267539E-003, 3.4908342E-001,-1.8273016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0045670E+001, 0.0000000E+000, 0.0000000E+000, 2.9909761E-005,-1.5053331E+000,-1.4620660E-003,-3.2024494E-019, 0.0000000E+000, 0.0000000E+000,-2.2362751E-003,-1.5067652E+000,-1.6780017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042278E+001, 0.0000000E+000, 0.0000000E+000, 7.5781143E-005, 1.2988571E+000,-2.2898521E-003,-3.9751555E-019, 0.0000000E+000, 0.0000000E+000,-2.6173701E-003, 1.2966431E+000,-3.5046038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0038887E+001, 0.0000000E+000, 0.0000000E+000, 9.1854351E-005,-1.9345363E+000,-6.2554266E-004,-3.6663240E-019, 0.0000000E+000, 0.0000000E+000,-7.5570448E-004,-1.9350700E+000,-2.7403794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0035500E+001, 0.0000000E+000, 0.0000000E+000, 2.5333864E-006, 1.7297398E+000,-1.2197561E-003,-3.4640629E-019, 0.0000000E+000, 0.0000000E+000, 6.9110228E-003, 1.7285226E+000,-9.1393616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0032104E+001, 0.0000000E+000, 0.0000000E+000,-7.2011082E-005,-7.2522341E-001,-1.1616259E-003,-2.8761443E-019, 0.0000000E+000, 0.0000000E+000, 1.0258010E-003,-7.2645705E-001,-2.1318975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0028717E+001, 0.0000000E+000, 0.0000000E+000, 6.8113201E-005, 1.0301679E-001,-1.8974939E-003,-4.5340179E-019, 0.0000000E+000, 0.0000000E+000,-7.9780226E-003, 1.0118741E-001,-4.7204649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
