s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043983E+001, 0.0000000E+000,-3.4406169E-004,-1.3374608E-001,-4.8904475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3468626E-004,-1.3409503E-001, 3.9282732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0014189E+001, 0.0000000E+000, 8.6101032E-007,-1.9831724E-001, 6.7629119E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7487517E-005,-1.9830962E-001, 3.2926484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0052122E+001, 0.0000000E+000, 1.1165184E-006, 8.9489677E-001, 4.1836478E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4143773E-005, 8.9490207E-001,-1.8279391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0022327E+001, 0.0000000E+000, 1.3224086E-006,-2.6622347E+000, 9.7095786E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6744607E-006,-2.6622237E+000,-1.6758414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063244E+001, 0.0000000E+000, 1.3761605E-006, 2.0949015E+000, 1.8121101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5834571E-005, 2.0949210E+000,-3.5041902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0033451E+001, 0.0000000E+000, 8.7018323E-007,-2.5704284E+000, 2.4762671E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6376494E-006,-2.5704028E+000,-2.7377520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005058E+001, 0.0000000E+000, 1.0269653E-007, 2.5265452E+000, 2.3736489E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3776604E-004, 2.5265691E+000,-9.1472395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0045975E+001, 0.0000000E+000,-1.8884422E-006,-1.7792567E+000, 2.8603202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0175159E-004,-1.7792300E+000,-2.1291823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
