s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016595E+001, 0.0000000E+000, 0.0000000E+000,-3.2600317E-004,-2.1367882E-001, 1.3514566E-003,-2.7513855E-018, 0.0000000E+000, 0.0000000E+000, 1.4715580E-003,-2.1265336E-001, 3.9295633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0051954E+001, 0.0000000E+000, 0.0000000E+000,-1.1407992E-005, 1.1274478E+000,-2.4077668E-003,-8.1850972E-019, 0.0000000E+000, 0.0000000E+000,-1.1613298E-003, 1.1250286E+000, 1.6187231E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0022873E+001, 0.0000000E+000, 0.0000000E+000, 2.4027224E-005,-1.9034358E-001,-2.8564887E-003,-4.6954818E-019, 0.0000000E+000, 0.0000000E+000,-1.8011992E-003,-1.9317604E-001,-1.8266722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0012150E+001, 0.0000000E+000, 0.0000000E+000, 2.5379839E-005, 3.5986634E-002,-1.8156030E-003,-3.0024647E-019, 0.0000000E+000, 0.0000000E+000,-1.7744760E-003, 3.4196411E-002,-1.6714907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008759E+001, 0.0000000E+000, 0.0000000E+000, 6.6690151E-005,-5.5877959E-001,-3.2800793E-003,-3.7459976E-019, 0.0000000E+000, 0.0000000E+000,-3.1423645E-003,-5.6199298E-001,-3.4994097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005371E+001, 0.0000000E+000, 0.0000000E+000, 9.0639757E-005,-1.3392865E-001,-2.7456445E-003,-3.3548350E-019, 0.0000000E+000, 0.0000000E+000,-1.5086636E-003,-1.3658365E-001,-2.7504309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001976E+001, 0.0000000E+000, 0.0000000E+000, 3.1257308E-005, 9.1663651E-002,-2.3534159E-003,-3.7442476E-019, 0.0000000E+000, 0.0000000E+000, 1.3943946E-003, 8.9341492E-002,-9.1595996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0069992E+001, 0.0000000E+000, 0.0000000E+000, 4.3349122E-005, 1.7116674E+000,-5.1974777E-004,-3.4784675E-019, 0.0000000E+000, 0.0000000E+000, 5.4794606E-004, 1.7111910E+000,-2.1325369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0048607E+001, 0.0000000E+000, 0.0000000E+000, 1.2157035E-004,-1.5663140E+000,-1.0040553E-003,-3.8208139E-019, 0.0000000E+000, 0.0000000E+000,-4.4102517E-003,-1.5671965E+000,-4.7263311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004521E+002, 0.0000000E+000, 0.0000000E+000, 1.5470107E-004,-1.8360206E-001,-2.5322801E-003,-6.3688003E-019, 0.0000000E+000, 0.0000000E+000,-3.4347729E-003,-1.8597964E-001,-3.6506498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1004182E+002, 0.0000000E+000, 0.0000000E+000, 2.0451932E-004, 8.5360931E-001,-8.8187111E-004,-6.7120714E-019, 0.0000000E+000, 0.0000000E+000,-2.3553518E-003, 8.5293196E-001,-1.0654415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2003843E+002, 0.0000000E+000, 0.0000000E+000, 2.3427613E-004, 3.3503473E-001, 3.4785502E-007,-3.7706773E-019, 0.0000000E+000, 0.0000000E+000,-1.5522576E-003, 3.3526935E-001,-1.3715581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3003503E+002, 0.0000000E+000, 0.0000000E+000, 2.5074961E-004,-2.1247390E+000, 2.8566633E-004,-8.4617894E-019, 0.0000000E+000, 0.0000000E+000,-1.1323348E-003,-2.1242026E+000,-6.0890995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4002267E+002, 0.0000000E+000, 0.0000000E+000, 2.3078815E-004,-1.0831186E+000, 1.9523420E-003,-1.2228778E-017, 0.0000000E+000, 0.0000000E+000, 9.5695358E-004,-1.0809355E+000, 1.1736842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001132E+002, 0.0000000E+000, 0.0000000E+000, 7.0547660E-005,-4.3652627E-002,-4.3533516E-004,-2.0738620E-017, 0.0000000E+000, 0.0000000E+000, 3.0133891E-002,-4.4017415E-002, 3.2002381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000891E+002, 0.0000000E+000, 0.0000000E+000,-1.0522924E-004, 1.2732348E-002,-8.2730857E-004,-1.6475224E-017, 0.0000000E+000, 0.0000000E+000,-4.9661694E-003, 1.1799810E-002, 3.9905388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000276E+002, 0.0000000E+000, 0.0000000E+000, 2.3015563E-006,-3.2859259E-003, 1.5030817E-004,-1.5031662E-017, 0.0000000E+000, 0.0000000E+000,-6.5640863E-003,-3.1333162E-003, 3.6708549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000833E+002, 0.0000000E+000, 0.0000000E+000, 2.0585177E-005,-2.4808364E-002, 3.4928336E-004,-1.5502747E-017, 0.0000000E+000, 0.0000000E+000,-1.3036996E-003,-2.4438496E-002, 3.8383086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000327E+002, 6.9711390E-007, 0.0000000E+000, 2.6988962E-005, 2.0086864E-002, 4.1979809E-004,-3.3162613E-010, 0.0000000E+000, 0.0000000E+000, 7.3493315E-004, 2.0534348E-002, 4.0211390E+000, 5.4193423E-011, 0.0000000E+000, 0.0000000E+000
 2.0000107E+002, 1.9634145E-001, 0.0000000E+000,-5.8814548E-002, 6.4571261E-003,-3.4136281E-003,-2.8101151E-005, 0.0000000E+000, 0.0000000E+000, 1.3775535E-001, 1.4054230E-001, 3.7014233E+000, 4.5948683E-006,-3.7873415E-098, 0.0000000E+000
 2.1000456E+002, 7.2792525E+000, 0.0000000E+000,-2.8087551E+000, 1.9524393E-002,-1.9010468E-001,-1.0251120E-003, 0.0000000E+000, 0.0000000E+000, 4.3042903E+000, 4.2988919E+000, 3.8533703E+000, 1.6999662E-004,-9.0373775E-095, 0.0000000E+000
 2.2000075E+002, 4.5208389E+001, 0.0000000E+000,-1.8051112E+001,-2.6042750E+000,-1.8423026E+000,-6.0840615E-003, 0.0000000E+000, 0.0000000E+000, 2.2641988E+001, 2.2704616E+001, 3.5798343E+000, 1.0480755E-003,-2.4530628E-098, 0.0000000E+000
 2.3001140E+002, 6.2138768E+001, 0.0000000E+000,-2.4308860E+001,-2.1827378E+001,-4.8659769E+000,-8.2363840E-003, 0.0000000E+000, 0.0000000E+000, 1.1158322E+001, 1.1128317E+001, 2.9701718E+000, 1.4198674E-003,-2.7168413E-095, 0.0000000E+000
 2.4000323E+002, 6.6512940E+001, 0.0000000E+000,-2.6601256E+001,-3.0726615E+001,-4.6670640E+000,-8.8296335E-003, 0.0000000E+000, 0.0000000E+000, 4.4672728E+000, 4.5091750E+000, 2.9244705E+000, 1.5308271E-003,-1.3441806E-090, 0.0000000E+000
 2.5000655E+002, 9.1408824E+001, 0.0000000E+000,-3.6669766E+001,-4.2236396E+001,-6.3806724E+000,-1.1907752E-002, 0.0000000E+000, 0.0000000E+000, 6.1033338E+000, 6.1100817E+000, 3.3204526E+000, 2.0964125E-003,-3.9981482E-092, 0.0000000E+000
