s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0040916E+001, 1.4999683E+001, 1.4999590E+001, 1.4999367E+001, 1.4999637E+001, 1.4999650E+001, 1.4999548E+001, 1.4999353E+001, 1.4999527E+001, 1.4999577E+001, 1.4999575E+001, 1.4999385E+001, 1.4999630E+001, 1.4999611E+001, 1.4999634E+001, 1.4999589E+001, 1.4999807E+001, 1.6237142E-001
 2.0059225E+001, 1.4999762E+001, 1.4999688E+001, 1.4999697E+001, 1.4999777E+001, 1.4999836E+001, 1.4999743E+001, 1.4999683E+001, 1.4999661E+001, 1.4999559E+001, 1.4999744E+001, 1.4999253E+001, 1.4999040E+001, 1.4999920E+001, 1.4999798E+001, 1.4999830E+001, 1.4999928E+001,-9.2966174E-002
 3.0029431E+001, 1.4999663E+001, 1.4999803E+001, 1.4999794E+001, 1.4999839E+001, 1.4999859E+001, 1.4999800E+001, 1.4999762E+001, 1.4999157E+001, 1.4999711E+001, 1.4997972E+001, 1.4997648E+001, 1.4999599E+001, 1.4999968E+001, 1.4999913E+001, 1.4999902E+001, 1.4999967E+001, 6.4819546E-002
 4.0044104E+001, 1.4999681E+001, 1.4999860E+001, 1.4999845E+001, 1.4999858E+001, 1.4999834E+001, 1.4999818E+001, 1.4999510E+001, 1.4997980E+001, 1.4998612E+001, 1.4997306E+001, 1.4997872E+001, 1.4999304E+001, 1.4999980E+001, 1.4999954E+001, 1.4999922E+001, 1.4999982E+001,-1.1426814E-001
 5.0014310E+001, 1.4999741E+001, 1.4999851E+001, 1.4999896E+001, 1.4999824E+001, 1.4999825E+001, 1.4999830E+001, 1.4998408E+001, 1.4996967E+001, 1.4997241E+001, 1.4997186E+001, 1.4998152E+001, 1.4998415E+001, 1.4999919E+001, 1.4999979E+001, 1.4999937E+001, 1.5000033E+001,-1.0890326E-001
 6.0038143E+001, 1.4999816E+001, 1.4999865E+001, 1.4999864E+001, 1.4999839E+001, 1.4999847E+001, 1.4998642E+001, 1.4996979E+001, 1.4996676E+001, 1.4996828E+001, 1.4997001E+001, 1.4997268E+001, 1.4997874E+001, 1.4999885E+001, 1.4999975E+001, 1.4999926E+001, 1.5000055E+001,-1.2630855E-001
 7.0008348E+001, 1.4999843E+001, 1.4999862E+001, 1.4999867E+001, 1.4999876E+001, 1.4999281E+001, 1.4997456E+001, 1.4997102E+001, 1.4996749E+001, 1.4996392E+001, 1.4996216E+001, 1.4996982E+001, 1.4998163E+001, 1.4999936E+001, 1.4999943E+001, 1.4999979E+001, 1.5000037E+001,-1.8244114E-001
 8.0049265E+001, 1.4999827E+001, 1.4999823E+001, 1.4999878E+001, 1.4999893E+001, 1.4998738E+001, 1.4997196E+001, 1.4997386E+001, 1.4996927E+001, 1.4996226E+001, 1.4995549E+001, 1.4996983E+001, 1.4997603E+001, 1.4999874E+001, 1.4999928E+001, 1.5000015E+001, 1.5000049E+001, 7.3821461E-002
 9.0019470E+001, 1.4999850E+001, 1.4999805E+001, 1.4999900E+001, 1.4999873E+001, 1.4998080E+001, 1.4997529E+001, 1.4997664E+001, 1.4997255E+001, 1.4996232E+001, 1.4995617E+001, 1.4996706E+001, 1.4997760E+001, 1.4999824E+001, 1.4999899E+001, 1.4999992E+001, 1.5000058E+001,-9.9985530E-002
 1.0006039E+002, 1.4999832E+001, 1.4999834E+001, 1.4999854E+001, 1.4999874E+001, 1.4998560E+001, 1.4997862E+001, 1.4997691E+001, 1.4997325E+001, 1.4996850E+001, 1.4996054E+001, 1.4996570E+001, 1.4997475E+001, 1.4999286E+001, 1.4999891E+001, 1.4999966E+001, 1.5000031E+001, 2.9641132E-001
 1.1003018E+002, 1.4999117E+001, 1.4999495E+001, 1.4999653E+001, 1.4999811E+001, 1.4999504E+001, 1.4998895E+001, 1.4997983E+001, 1.4997833E+001, 1.4997624E+001, 1.4997186E+001, 1.4997048E+001, 1.4997142E+001, 1.4998014E+001, 1.4999861E+001, 1.4999902E+001, 1.4999997E+001, 6.0718647E-001
 1.2000272E+002, 1.4999207E+001, 1.4999102E+001, 1.4999023E+001, 1.4998970E+001, 1.4998928E+001, 1.4998902E+001, 1.4998731E+001, 1.4998614E+001, 1.4998429E+001, 1.4998314E+001, 1.4998285E+001, 1.4998130E+001, 1.4998397E+001, 1.4998926E+001, 1.4999236E+001, 1.4999452E+001, 2.1219639E+000
