s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0071142E+001, 1.4999741E+001, 1.4999682E+001, 1.4999548E+001, 1.4999752E+001, 1.4999756E+001, 1.4999674E+001, 1.4999572E+001, 1.4999771E+001, 1.5037140E+001, 1.5268783E+001, 1.5031379E+001, 1.4999577E+001, 1.4999741E+001, 1.4999774E+001, 1.4999683E+001, 1.4999849E+001, 2.2658602E-001
 2.0067751E+001, 1.4999780E+001, 1.4999731E+001, 1.4999760E+001, 1.4999838E+001, 1.4999885E+001, 1.4999992E+001, 1.5078686E+001, 1.5228121E+001, 1.5699429E+001, 1.6107990E+001, 1.5720461E+001, 1.4864045E+001, 1.4999933E+001, 1.4999861E+001, 1.4999846E+001, 1.4999928E+001,-9.9118138E-002
 3.0064359E+001, 1.4999653E+001, 1.4999819E+001, 1.4999825E+001, 1.5000549E+001, 1.5024728E+001, 1.5117576E+001, 1.5322440E+001, 1.5405447E+001, 1.5710514E+001, 1.5711268E+001, 1.5594625E+001, 1.4945924E+001, 1.4999978E+001, 1.4999890E+001, 1.4999901E+001, 1.4999964E+001,-1.5408898E-001
 4.0060968E+001, 1.4999647E+001, 1.4999826E+001, 1.4999854E+001, 1.5064556E+001, 1.5088481E+001, 1.5104913E+001, 1.5197966E+001, 1.5249638E+001, 1.5481362E+001, 1.5432995E+001, 1.5299156E+001, 1.5011176E+001, 1.4999922E+001, 1.4999937E+001, 1.4999921E+001, 1.5000002E+001, 3.5753768E-002
 5.0057577E+001, 1.4999655E+001, 1.4999788E+001, 1.5002591E+001, 1.5068626E+001, 1.5097952E+001, 1.5073604E+001, 1.5149682E+001, 1.5202779E+001, 1.5333621E+001, 1.5378260E+001, 1.5226806E+001, 1.5224070E+001, 1.4999957E+001, 1.4999932E+001, 1.4999896E+001, 1.4999997E+001,-1.4670008E-001
 6.0036802E+001, 1.4999734E+001, 1.5011449E+001, 1.5027780E+001, 1.5062586E+001, 1.5086064E+001, 1.5120185E+001, 1.5214523E+001, 1.5296416E+001, 1.5319107E+001, 1.5248071E+001, 1.5166280E+001, 1.5087611E+001, 1.4999858E+001, 1.4999917E+001, 1.4999941E+001, 1.5000008E+001,-2.2059622E-001
 7.0033411E+001, 1.5006973E+001, 1.5053976E+001, 1.5050726E+001, 1.5063266E+001, 1.5112872E+001, 1.5180088E+001, 1.5251702E+001, 1.5316923E+001, 1.5153973E+001, 1.5260452E+001, 1.5318538E+001, 1.5114066E+001, 1.4999796E+001, 1.4999875E+001, 1.4999996E+001, 1.5000006E+001, 9.1480369E-002
 8.0030020E+001, 1.5063166E+001, 1.5096293E+001, 1.5065655E+001, 1.5089050E+001, 1.5146260E+001, 1.5190899E+001, 1.5233524E+001, 1.5269720E+001, 1.5315835E+001, 1.5379555E+001, 1.5326104E+001, 1.5080644E+001, 1.4999686E+001, 1.4999837E+001, 1.4999957E+001, 1.4999993E+001,-2.6059121E-001
 9.0026629E+001, 1.5086296E+001, 1.5107706E+001, 1.5058895E+001, 1.5125376E+001, 1.5140827E+001, 1.5177414E+001, 1.5206998E+001, 1.5256795E+001, 1.5282339E+001, 1.5221311E+001, 1.5190104E+001, 1.5059952E+001, 1.4999529E+001, 1.4999782E+001, 1.4999918E+001, 1.4999983E+001, 1.9206803E-001
 1.0002324E+002, 1.5077707E+001, 1.5109699E+001, 1.5071928E+001, 1.5110895E+001, 1.5121705E+001, 1.5157787E+001, 1.5174913E+001, 1.5228197E+001, 1.5209790E+001, 1.5190941E+001, 1.5170843E+001, 1.5182686E+001, 1.4999749E+001, 1.4999691E+001, 1.4999934E+001, 1.4999945E+001, 1.1170330E-001
 1.1002634E+002, 1.5068475E+001, 1.5097105E+001, 1.5088620E+001, 1.5091697E+001, 1.5107993E+001, 1.5118215E+001, 1.5124589E+001, 1.5174911E+001, 1.5168286E+001, 1.5156101E+001, 1.5173441E+001, 1.5169787E+001, 1.5018286E+001, 1.4999386E+001, 1.4999683E+001, 1.4999764E+001, 4.2099428E-001
