s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0004105E+001, 1.4999739E+001, 1.4999681E+001, 1.4999545E+001, 1.4999751E+001, 1.4999755E+001, 1.4999671E+001, 1.4999567E+001, 1.4999699E+001, 1.5196953E+001, 1.5006669E+001, 1.4999547E+001, 1.4999292E+001, 1.4999736E+001, 1.4999773E+001, 1.4999681E+001, 1.4999848E+001, 1.7415013E-001
 2.0000714E+001, 1.4999781E+001, 1.4999731E+001, 1.4999757E+001, 1.4999826E+001, 1.4999877E+001, 1.4999814E+001, 1.5006832E+001, 1.5091597E+001, 1.5794626E+001, 1.5572348E+001, 1.5374386E+001, 1.4910443E+001, 1.4999909E+001, 1.4999870E+001, 1.4999844E+001, 1.4999923E+001,-1.1112931E-001
 3.0068727E+001, 1.4999669E+001, 1.4999811E+001, 1.4999812E+001, 1.4999874E+001, 1.4999892E+001, 1.5093121E+001, 1.5246619E+001, 1.5477150E+001, 1.5453885E+001, 1.5391406E+001, 1.5234503E+001, 1.4946369E+001, 1.4999935E+001, 1.4999921E+001, 1.4999897E+001, 1.4999972E+001, 6.1981600E-002
 4.0065336E+001, 1.4999663E+001, 1.4999862E+001, 1.4999784E+001, 1.5000869E+001, 1.5056746E+001, 1.5170921E+001, 1.5227961E+001, 1.5373440E+001, 1.5330372E+001, 1.5518314E+001, 1.5212027E+001, 1.4982233E+001, 1.4999878E+001, 1.4999972E+001, 1.4999903E+001, 1.4999965E+001,-1.6658172E-001
 5.0061945E+001, 1.4999714E+001, 1.4999818E+001, 1.4999871E+001, 1.5043331E+001, 1.5129344E+001, 1.5144081E+001, 1.5184631E+001, 1.5277801E+001, 1.5284302E+001, 1.5352316E+001, 1.5135405E+001, 1.4994979E+001, 1.4999787E+001, 1.4999968E+001, 1.4999924E+001, 1.4999998E+001,-6.4756077E-002
 6.0058554E+001, 1.4999764E+001, 1.4999807E+001, 1.5008854E+001, 1.5063749E+001, 1.5100218E+001, 1.5127944E+001, 1.5168922E+001, 1.5249729E+001, 1.5295283E+001, 1.5230013E+001, 1.5163652E+001, 1.4998106E+001, 1.4999657E+001, 1.4999977E+001, 1.4999928E+001, 1.5000056E+001,-1.3947698E-001
 7.0055162E+001, 1.4999762E+001, 1.5001001E+001, 1.5032008E+001, 1.5066978E+001, 1.5098615E+001, 1.5144981E+001, 1.5183226E+001, 1.5273035E+001, 1.5296541E+001, 1.5181675E+001, 1.5156377E+001, 1.4999006E+001, 1.4999707E+001, 1.4999928E+001, 1.4999986E+001, 1.5000035E+001,-7.1415378E-002
 8.0051771E+001, 1.4999779E+001, 1.5013136E+001, 1.5047237E+001, 1.5063476E+001, 1.5096941E+001, 1.5150301E+001, 1.5175342E+001, 1.5245064E+001, 1.5205153E+001, 1.5128981E+001, 1.5082522E+001, 1.5182808E+001, 1.4999636E+001, 1.4999877E+001, 1.4999987E+001, 1.5000006E+001, 1.9270864E-002
 9.0048380E+001, 1.5000324E+001, 1.5025221E+001, 1.5055004E+001, 1.5071105E+001, 1.5105531E+001, 1.5139280E+001, 1.5156879E+001, 1.5233233E+001, 1.5178058E+001, 1.5136317E+001, 1.5126334E+001, 1.5083528E+001, 1.4999522E+001, 1.4999845E+001, 1.4999997E+001, 1.4999995E+001,-1.3785816E-001
 1.0004499E+002, 1.5000934E+001, 1.5041541E+001, 1.5049683E+001, 1.5071809E+001, 1.5112623E+001, 1.5120514E+001, 1.5132580E+001, 1.5204161E+001, 1.5170737E+001, 1.5156544E+001, 1.5110624E+001, 1.5044050E+001, 1.5000981E+001, 1.4999804E+001, 1.4999971E+001, 1.4999974E+001, 3.5915936E-001
 1.1000469E+002, 1.4999682E+001, 1.5024283E+001, 1.5044953E+001, 1.5062530E+001, 1.5105845E+001, 1.5106926E+001, 1.5107560E+001, 1.5131150E+001, 1.5198715E+001, 1.5223666E+001, 1.5173035E+001, 1.5120675E+001, 1.5153207E+001, 1.4999724E+001, 1.4999823E+001, 1.5000006E+001, 5.3537701E-001
