s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0063847E+001, 1.4999742E+001, 1.4999684E+001, 1.4999550E+001, 1.4999753E+001, 1.4999758E+001, 1.4999676E+001, 1.4999570E+001, 1.4999690E+001, 1.5040649E+001, 1.5286226E+001, 1.5034865E+001, 1.4999491E+001, 1.4999741E+001, 1.4999774E+001, 1.4999683E+001, 1.4999848E+001, 2.2863681E-001
 2.0060455E+001, 1.4999784E+001, 1.4999736E+001, 1.4999765E+001, 1.4999846E+001, 1.4999892E+001, 1.5001527E+001, 1.5084220E+001, 1.5237028E+001, 1.5691153E+001, 1.6053360E+001, 1.5713178E+001, 1.4894138E+001, 1.4999932E+001, 1.4999859E+001, 1.4999842E+001, 1.4999930E+001,-8.6113480E-002
 3.0057064E+001, 1.4999663E+001, 1.4999825E+001, 1.4999822E+001, 1.5000569E+001, 1.5023683E+001, 1.5128255E+001, 1.5306322E+001, 1.5435273E+001, 1.5686783E+001, 1.5651170E+001, 1.5607608E+001, 1.4961458E+001, 1.4999974E+001, 1.4999914E+001, 1.4999886E+001, 1.4999965E+001,-2.4488334E-001
 4.0053673E+001, 1.4999644E+001, 1.4999820E+001, 1.4999861E+001, 1.5034303E+001, 1.5095649E+001, 1.5095941E+001, 1.5203799E+001, 1.5286254E+001, 1.5423159E+001, 1.5411277E+001, 1.5344931E+001, 1.5073647E+001, 1.4999899E+001, 1.4999947E+001, 1.4999921E+001, 1.5000003E+001, 1.2639682E-001
 5.0050282E+001, 1.4999668E+001, 1.4999786E+001, 1.5001138E+001, 1.5033449E+001, 1.5057430E+001, 1.5075417E+001, 1.5183260E+001, 1.5203238E+001, 1.5300568E+001, 1.5499587E+001, 1.5326528E+001, 1.5206809E+001, 1.4999917E+001, 1.4999937E+001, 1.4999908E+001, 1.4999996E+001,-2.2693447E-001
 6.0046891E+001, 1.4999747E+001, 1.5002578E+001, 1.5026472E+001, 1.5040951E+001, 1.5085243E+001, 1.5119520E+001, 1.5203618E+001, 1.5229037E+001, 1.5207741E+001, 1.5210391E+001, 1.5163650E+001, 1.5071275E+001, 1.4999844E+001, 1.4999917E+001, 1.4999948E+001, 1.5000022E+001,-1.3640727E-001
 7.0043500E+001, 1.5000960E+001, 1.5036778E+001, 1.5043348E+001, 1.5076764E+001, 1.5099858E+001, 1.5157346E+001, 1.5239778E+001, 1.5119022E+001, 1.5077002E+001, 1.5219807E+001, 1.5303626E+001, 1.5063504E+001, 1.4999706E+001, 1.4999880E+001, 1.4999971E+001, 1.5000059E+001, 6.3002517E-002
 8.0040109E+001, 1.5054625E+001, 1.5088802E+001, 1.5049749E+001, 1.5083266E+001, 1.5122781E+001, 1.5196223E+001, 1.5218771E+001, 1.5191132E+001, 1.5162675E+001, 1.5303738E+001, 1.5316984E+001, 1.5041664E+001, 1.4999507E+001, 1.4999855E+001, 1.4999957E+001, 1.5000077E+001,-2.2875444E-001
 9.0036717E+001, 1.5076610E+001, 1.5089453E+001, 1.5051115E+001, 1.5095123E+001, 1.5154806E+001, 1.5179126E+001, 1.5205871E+001, 1.5245393E+001, 1.5201650E+001, 1.5183510E+001, 1.5153307E+001, 1.5025753E+001, 1.4999422E+001, 1.4999828E+001, 1.4999976E+001, 1.5000045E+001, 1.6433140E-001
 1.0003333E+002, 1.5066957E+001, 1.5075349E+001, 1.5053062E+001, 1.5079768E+001, 1.5140997E+001, 1.5131563E+001, 1.5165541E+001, 1.5206970E+001, 1.5238718E+001, 1.5192805E+001, 1.5112332E+001, 1.5143982E+001, 1.4999654E+001, 1.4999718E+001, 1.4999945E+001, 1.5000041E+001, 1.3229430E-001
 1.1001186E+002, 1.5045724E+001, 1.5067292E+001, 1.5066419E+001, 1.5071437E+001, 1.5118331E+001, 1.5089542E+001, 1.5121017E+001, 1.5159971E+001, 1.5194670E+001, 1.5194080E+001, 1.5128813E+001, 1.5132557E+001, 1.5018377E+001, 1.4999408E+001, 1.4999701E+001, 1.4999845E+001, 4.1086690E-001
