s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0025695E+001, 1.4999739E+001, 1.4999681E+001, 1.4999546E+001, 1.4999750E+001, 1.4999755E+001, 1.4999670E+001, 1.4999565E+001, 1.4999684E+001, 1.5241081E+001, 1.5014951E+001, 1.4999534E+001, 1.4998562E+001, 1.4999736E+001, 1.4999773E+001, 1.4999681E+001, 1.4999848E+001, 1.8975317E-001
 2.0022304E+001, 1.4999780E+001, 1.4999729E+001, 1.4999756E+001, 1.4999825E+001, 1.4999874E+001, 1.4999810E+001, 1.5021719E+001, 1.5130302E+001, 1.5854515E+001, 1.5647398E+001, 1.5396918E+001, 1.4897979E+001, 1.4999909E+001, 1.4999864E+001, 1.4999846E+001, 1.4999924E+001,-1.6033460E-001
 3.0018913E+001, 1.4999664E+001, 1.4999809E+001, 1.4999804E+001, 1.4999865E+001, 1.5001124E+001, 1.5131309E+001, 1.5262654E+001, 1.5444889E+001, 1.5476725E+001, 1.5401929E+001, 1.5223225E+001, 1.4946007E+001, 1.4999931E+001, 1.4999918E+001, 1.4999895E+001, 1.4999973E+001, 1.0733328E-001
 4.0015521E+001, 1.4999662E+001, 1.4999853E+001, 1.4999777E+001, 1.5004212E+001, 1.5083588E+001, 1.5189104E+001, 1.5259702E+001, 1.5342735E+001, 1.5295096E+001, 1.5448132E+001, 1.5213492E+001, 1.4982936E+001, 1.4999880E+001, 1.4999970E+001, 1.4999901E+001, 1.4999966E+001,-2.1411519E-001
 5.0012130E+001, 1.4999716E+001, 1.4999809E+001, 1.5000609E+001, 1.5060075E+001, 1.5123632E+001, 1.5144378E+001, 1.5156615E+001, 1.5271113E+001, 1.5300038E+001, 1.5335300E+001, 1.5148516E+001, 1.4995304E+001, 1.4999779E+001, 1.4999962E+001, 1.4999924E+001, 1.4999995E+001,-1.5378460E-002
 6.0008739E+001, 1.4999756E+001, 1.4999837E+001, 1.5021582E+001, 1.5079957E+001, 1.5103641E+001, 1.5093875E+001, 1.5140802E+001, 1.5269079E+001, 1.5233929E+001, 1.5300491E+001, 1.5156748E+001, 1.4998226E+001, 1.4999642E+001, 1.4999976E+001, 1.4999922E+001, 1.5000045E+001,-1.8762510E-001
 7.0005348E+001, 1.4999772E+001, 1.5009447E+001, 1.5058468E+001, 1.5077876E+001, 1.5089038E+001, 1.5124632E+001, 1.5195754E+001, 1.5283196E+001, 1.5280802E+001, 1.5286835E+001, 1.5108095E+001, 1.4998990E+001, 1.4999708E+001, 1.4999926E+001, 1.4999989E+001, 1.5000012E+001,-4.1886312E-002
 8.0001957E+001, 1.4999844E+001, 1.5024897E+001, 1.5066734E+001, 1.5059968E+001, 1.5130140E+001, 1.5127826E+001, 1.5189044E+001, 1.5256646E+001, 1.5280825E+001, 1.5223640E+001, 1.5092618E+001, 1.5125242E+001, 1.4999634E+001, 1.4999872E+001, 1.4999964E+001, 1.4999956E+001,-1.2728179E-003
 9.0069970E+001, 1.5018382E+001, 1.5044043E+001, 1.5062174E+001, 1.5091628E+001, 1.5130900E+001, 1.5145231E+001, 1.5199418E+001, 1.5246933E+001, 1.5268673E+001, 1.5304112E+001, 1.5239942E+001, 1.5077662E+001, 1.4999542E+001, 1.4999838E+001, 1.4999944E+001, 1.4999946E+001,-9.6012553E-002
 1.0006658E+002, 1.5039153E+001, 1.5064932E+001, 1.5067294E+001, 1.5090953E+001, 1.5118240E+001, 1.5143706E+001, 1.5178603E+001, 1.5211581E+001, 1.5233083E+001, 1.5244900E+001, 1.5209614E+001, 1.5038789E+001, 1.4999495E+001, 1.4999798E+001, 1.4999908E+001, 1.4999910E+001, 2.9704133E-001
 1.1002307E+002, 1.5025925E+001, 1.5068153E+001, 1.5072990E+001, 1.5075560E+001, 1.5108679E+001, 1.5117248E+001, 1.5137963E+001, 1.5156333E+001, 1.5240175E+001, 1.5230840E+001, 1.5218058E+001, 1.5086762E+001, 1.5020887E+001, 1.4999642E+001, 1.4999787E+001, 1.4999886E+001, 5.5891679E-001
