s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0054284E+001, 9.8149903E-002, 0.0000000E+000,-2.9048299E-002,-9.7825567E-001,-4.9448608E-003,-1.4184305E-005, 0.0000000E+000, 0.0000000E+000, 6.1958744E-002,-9.1411311E-001,-1.1945502E-001, 2.3210398E-006,-5.4394561E-091
 2.0056059E+001, 2.5876391E-001, 0.0000000E+000,-9.1153741E-002, 8.8708955E-001,-1.4883279E-002,-3.5150870E-005, 0.0000000E+000, 0.0000000E+000, 1.6902854E-001, 1.0397813E+000, 6.0688091E-002, 5.7540759E-006,-1.4963780E-089
 3.0026169E+001, 5.4253677E-001, 0.0000000E+000,-1.9291294E-001,-1.1616739E+000,-2.8327823E-002,-7.7497510E-005, 0.0000000E+000, 0.0000000E+000, 3.3200947E-001,-8.4045541E-001,-6.1001937E-002, 1.2701131E-005,-1.3486406E-066
 4.0028240E+001, 6.7353974E-001, 0.0000000E+000,-2.5714936E-001,-1.6709463E+000,-6.5244900E-002,-9.7750183E-005, 0.0000000E+000, 0.0000000E+000, 3.2557587E-001,-1.3198986E+000, 1.5133885E-002, 1.6026600E-005,-8.4999313E-060
 5.0036003E+001, 7.4855423E-001, 0.0000000E+000,-2.8502092E-001, 2.1746283E-001,-8.1448011E-002,-1.0516692E-004, 0.0000000E+000, 0.0000000E+000, 4.0839656E-001, 5.9944297E-001, 2.7411773E-001, 1.7244424E-005,-2.2661507E-060
 6.0013573E+001, 9.6152427E-001, 0.0000000E+000,-3.7388693E-001, 6.5173945E-001,-1.2883356E-001,-1.3292121E-004, 0.0000000E+000, 0.0000000E+000, 4.9630299E-001, 1.1104103E+000, 1.5259999E-002, 2.1799006E-005,-1.1212784E-046
 7.0011383E+001, 1.0057116E+000, 0.0000000E+000,-3.9857303E-001, 2.5507531E-001,-1.5459881E-001,-1.3973648E-004, 0.0000000E+000, 0.0000000E+000, 4.7440531E-001, 7.0747530E-001,-3.1767599E-002, 2.2933602E-005,-2.2682921E-033
 8.0011635E+001, 7.1300566E-001, 0.0000000E+000,-2.9746899E-001, 1.5630803E-002,-1.6315452E-001,-9.7608088E-005, 0.0000000E+000, 0.0000000E+000, 1.7668648E-001, 2.6791535E-001, 3.6530554E-001, 1.6002832E-005,-4.8501773E-010
 9.0040436E+001, 5.0843338E-001, 0.0000000E+000,-2.1135262E-001, 2.3313299E-001,-1.5517529E-001,-7.0087022E-005, 0.0000000E+000, 0.0000000E+000,-9.6576174E-002, 3.7496837E-001, 4.4170035E-001, 1.1491900E-005,-1.0821930E-007
 1.0000684E+002, 4.8944819E-001, 0.0000000E+000,-2.0520005E-001,-1.3195246E+000,-1.3490518E-001,-6.9789450E-005, 0.0000000E+000, 0.0000000E+000,-2.8337901E-001,-1.1702514E+000, 5.3292247E-001, 1.1443830E-005,-1.0920141E-007
 1.1004308E+002, 3.0299696E-001, 0.0000000E+000,-1.3286617E-001,-3.0441017E-001,-1.0609409E-001,-4.1801517E-005, 0.0000000E+000, 0.0000000E+000,-2.1842204E-001,-2.4041528E-001, 5.7884873E-001, 6.8557552E-006,-1.2596428E-007
 1.2000028E+002, 1.5326575E-001, 0.0000000E+000,-7.3198540E-002, 3.3632692E-001,-8.0052329E-002,-2.0833415E-005, 0.0000000E+000, 0.0000000E+000,-1.7449142E-001, 3.3632097E-001, 5.1796038E-001, 3.4274416E-006,-1.8760897E-007
 1.3006177E+002, 4.8487611E-001, 0.0000000E+000,-1.8378047E-001,-1.5799766E+000,-6.6220990E-002,-7.0774798E-005, 0.0000000E+000, 0.0000000E+000,-2.6952314E-002,-1.3451727E+000, 6.0917893E-001, 1.1612404E-005,-1.3460169E-007
