s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0049810E+001, 1.0481455E-001, 0.0000000E+000,-3.1573127E-002,-1.2932135E-001,-3.9404674E-003,-1.4170817E-005, 0.0000000E+000, 0.0000000E+000, 7.0104000E-002,-6.0034573E-002,-1.1980363E-001, 2.3189784E-006,-1.7036871E-092
 2.0031675E+001, 2.5199426E-001, 0.0000000E+000,-8.7790833E-002, 3.0859784E-001,-1.3376624E-002,-3.5132295E-005, 0.0000000E+000, 0.0000000E+000, 1.6461479E-001, 4.5938951E-001, 6.0850860E-002, 5.7513497E-006,-4.1234120E-091
 3.0049444E+001, 5.2499010E-001, 0.0000000E+000,-1.8865124E-001,-1.4764402E+000,-3.3536443E-002,-7.7477129E-005, 0.0000000E+000, 0.0000000E+000, 2.8513570E-001,-1.1737152E+000,-6.1006416E-002, 1.2698447E-005,-1.9186108E-072
 4.0028629E+001, 7.1499602E-001, 0.0000000E+000,-2.7425024E-001, 7.4583736E-001,-6.4373043E-002,-9.7722438E-005, 0.0000000E+000, 0.0000000E+000, 4.1242204E-001, 1.1221124E+000, 1.5431734E-002, 1.6021030E-005,-8.1776027E-062
 5.0066490E+001, 7.5786672E-001, 0.0000000E+000,-2.8894488E-001, 2.4934406E-001,-8.3099304E-002,-1.0521250E-004, 0.0000000E+000, 0.0000000E+000, 4.1661219E-001, 6.3506138E-001, 2.7444836E-001, 1.7255333E-005,-3.5465398E-062
 6.0042202E+001, 9.5093817E-001, 0.0000000E+000,-3.7123291E-001, 1.3213521E-001,-1.1888828E-001,-1.3291575E-004, 0.0000000E+000, 0.0000000E+000, 4.7825849E-001, 5.9281928E-001, 1.3513517E-002, 2.1804595E-005,-1.4458582E-038
 7.0034531E+001, 9.9222226E-001, 0.0000000E+000,-3.9315427E-001,-3.5462936E-001,-1.5293040E-001,-1.3976226E-004, 0.0000000E+000, 0.0000000E+000, 4.3954496E-001, 9.1368478E-002,-2.9856770E-002, 2.2933681E-005,-2.6960492E-026
 8.0026886E+001, 7.0624864E-001, 0.0000000E+000,-2.9760475E-001,-3.8864692E-001,-1.5626001E-001,-9.7402874E-005, 0.0000000E+000, 0.0000000E+000, 1.6363881E-001,-1.3636045E-001, 3.6557857E-001, 1.5972829E-005,-6.8311559E-011
 9.0009827E+001, 5.0531554E-001, 0.0000000E+000,-2.0889859E-001, 3.2590253E-001,-1.4102188E-001,-7.0089147E-005, 0.0000000E+000, 0.0000000E+000,-8.8179101E-002, 4.8122751E-001, 4.4166913E-001, 1.1489413E-005,-9.7294529E-008
 1.0000799E+002, 4.9395071E-001, 0.0000000E+000,-2.0655092E-001,-1.1001799E+000,-1.2825653E-001,-6.9806840E-005, 0.0000000E+000, 0.0000000E+000,-2.9607521E-001,-9.4110642E-001, 5.3271951E-001, 1.1447805E-005,-1.4867212E-007
 1.1005591E+002, 3.0140373E-001, 0.0000000E+000,-1.3231252E-001,-4.5830968E-001,-1.0058325E-001,-4.1762965E-005, 0.0000000E+000, 0.0000000E+000,-2.1342138E-001,-3.8984347E-001, 5.7880710E-001, 6.8512269E-006,-1.5617371E-007
 1.2000591E+002, 1.5326344E-001, 0.0000000E+000,-7.1666264E-002, 4.8330484E-001,-7.7754953E-002,-2.0819794E-005, 0.0000000E+000, 0.0000000E+000,-2.2235958E-001, 4.8712623E-001, 5.1790147E-001, 3.4252434E-006,-1.8885221E-007
 1.3001617E+002, 4.8534754E-001, 0.0000000E+000,-1.8302248E-001,-1.4881473E+000,-6.5206239E-002,-7.0446737E-005, 0.0000000E+000, 0.0000000E+000,-1.3271984E-002,-1.2510989E+000, 6.0872048E-001, 1.1554082E-005,-1.4104094E-007
