s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032624E+001, 9.8128885E-002, 0.0000000E+000,-2.9180725E-002,-9.0793972E-001,-4.7932998E-003,-1.4151919E-005, 0.0000000E+000, 0.0000000E+000, 6.2281315E-002,-8.4379902E-001,-1.2001258E-001, 2.3157663E-006,-2.3013199E-087
 2.0003075E+001, 2.6469569E-001, 0.0000000E+000,-9.2243378E-002, 1.5676435E+000,-1.5090803E-002,-3.5100759E-005, 0.0000000E+000, 0.0000000E+000, 1.8734469E-001, 1.7249699E+000, 6.1133781E-002, 5.7459629E-006,-5.5107780E-086
 3.0035818E+001, 5.3668061E-001, 0.0000000E+000,-1.8928471E-001,-1.3837222E+000,-3.0844396E-002,-7.7336446E-005, 0.0000000E+000, 0.0000000E+000, 3.1618273E-001,-1.0672481E+000,-6.0736521E-002, 1.2674412E-005,-5.1968582E-064
 4.0042194E+001, 6.8575483E-001, 0.0000000E+000,-2.5811054E-001,-1.0786312E+000,-6.6841945E-002,-9.7714957E-005, 0.0000000E+000, 0.0000000E+000, 3.4660081E-001,-7.1792653E-001, 1.5448827E-002, 1.6021776E-005,-1.0133711E-056
 5.0018017E+001, 7.5346839E-001, 0.0000000E+000,-2.8365681E-001, 1.1391385E-001,-8.6649101E-002,-1.0515458E-004, 0.0000000E+000, 0.0000000E+000, 4.0308077E-001, 4.9697118E-001, 2.7410346E-001, 1.7242300E-005,-3.4236464E-057
 6.0006210E+001, 9.5622111E-001, 0.0000000E+000,-3.6799608E-001, 2.3063666E-001,-1.2644429E-001,-1.3289409E-004, 0.0000000E+000, 0.0000000E+000, 4.8377236E-001, 6.9228451E-001, 1.6363362E-002, 2.1796288E-005,-6.8027596E-037
 7.0030769E+001, 9.9995114E-001, 0.0000000E+000,-3.9103703E-001,-1.8904804E-002,-1.5426215E-001,-1.3974714E-004, 0.0000000E+000, 0.0000000E+000, 4.6017206E-001, 4.3560742E-001,-3.1054009E-002, 2.2933690E-005,-1.8636235E-022
 8.0042152E+001, 7.1157122E-001, 0.0000000E+000,-2.9213534E-001, 1.2781328E-001,-1.6050021E-001,-9.7211903E-005, 0.0000000E+000, 0.0000000E+000, 1.7987444E-001, 3.8665175E-001, 3.6565634E-001, 1.5964495E-005,-2.3257297E-007
 9.0047142E+001, 5.1178814E-001, 0.0000000E+000,-2.1006461E-001, 1.6703677E-001,-1.5181617E-001,-6.9966706E-005, 0.0000000E+000, 0.0000000E+000,-1.0524760E-001, 3.1687416E-001, 4.4176695E-001, 1.1501344E-005,-3.6464099E-007
 1.0005655E+002, 4.9219255E-001, 0.0000000E+000,-2.0333700E-001,-1.3750353E+000,-1.2952969E-001,-6.9659968E-005, 0.0000000E+000, 0.0000000E+000,-2.5834713E-001,-1.2157791E+000, 5.3340340E-001, 1.1430181E-005,-1.8684444E-007
 1.1004314E+002, 3.0477328E-001, 0.0000000E+000,-1.3212541E-001,-3.1569766E-001,-1.0505699E-001,-4.1737682E-005, 0.0000000E+000, 0.0000000E+000,-2.0955813E-001,-2.4814852E-001, 5.7868434E-001, 6.8439917E-006,-1.2109846E-007
 1.2000350E+002, 1.5468992E-001, 0.0000000E+000,-7.4181627E-002, 6.7353593E-001,-7.8249745E-002,-2.0850178E-005, 0.0000000E+000, 0.0000000E+000,-1.8993279E-001, 6.7577363E-001, 5.1794851E-001, 3.4272943E-006,-1.5846215E-007
 1.3004922E+002, 4.8692190E-001, 0.0000000E+000,-1.8204711E-001,-1.6027571E+000,-6.3695218E-002,-7.0600320E-005, 0.0000000E+000, 0.0000000E+000,-2.1789862E-002,-1.3616481E+000, 6.0907376E-001, 1.1578125E-005,-1.1745489E-007
