s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027030E+001, 1.0641575E-001,-9.7696180E-004, 5.0868961E-001,-6.3301216E-003,-1.4156142E-005, 0.0000000E+000, 0.0000000E+000, 1.0126959E-001, 6.0778412E-001,-1.2040286E-001, 2.3162937E-006,-1.8271752E-095
 2.0067945E+001, 2.4971388E-001,-3.0864302E-003,-1.7960890E-001,-2.7920926E-002,-3.5170606E-005, 0.0000000E+000, 0.0000000E+000, 2.2788773E-001, 3.9062457E-002, 6.0783442E-002, 5.7566018E-006,-5.3596895E-094
 3.0015955E+001, 5.4572826E-001,-8.5185193E-003, 7.8095398E-002,-7.2231945E-002,-7.7535699E-005, 0.0000000E+000, 0.0000000E+000, 4.7612666E-001, 5.4299566E-001,-6.1045502E-002, 1.2708009E-005,-1.6345795E-078
 4.0056118E+001, 7.0040995E-001,-1.8135594E-002,-1.8316318E-001,-1.4030477E-001,-9.7825962E-005, 0.0000000E+000, 0.0000000E+000, 5.4292760E-001, 3.5870858E-001, 1.5403486E-002, 1.6036393E-005,-9.1135594E-071
 5.0035103E+001, 7.5535206E-001,-2.5182903E-002, 2.8368460E-001,-1.6230959E-001,-1.0530000E-004, 0.0000000E+000, 0.0000000E+000, 6.0319151E-001, 8.5143887E-001, 2.7454796E-001, 1.7264299E-005,-3.2907240E-071
 6.0017147E+001, 9.5900597E-001,-8.2122619E-002, 4.7207348E-001,-2.2576016E-001,-1.3299423E-004, 0.0000000E+000, 0.0000000E+000, 6.9775160E-001, 1.1230637E+000, 1.5276891E-002, 2.1813079E-005,-5.0142758E-029
 7.0046661E+001, 9.9814246E-001,-1.6647112E-001,-6.2044275E-002,-2.6725132E-001,-1.3969316E-004, 0.0000000E+000, 0.0000000E+000, 5.6478792E-001, 5.0223605E-001,-3.0379171E-002, 2.2948879E-005,-2.8969474E-007
 8.0020935E+001, 7.0977545E-001,-8.0730347E-002,-6.6514692E-001,-2.6416549E-001,-9.7065618E-005, 0.0000000E+000, 0.0000000E+000, 1.7920753E-001,-3.0036437E-001, 3.6573061E-001, 1.5977492E-005,-6.1945754E-007
 9.0007629E+001, 5.0090187E-001,-4.6696786E-002,-1.7992554E-001,-2.2940567E-001,-6.9777225E-005, 0.0000000E+000, 0.0000000E+000,-1.6165970E-001, 4.4804106E-002, 4.4168084E-001, 1.1495181E-005,-6.6202729E-007
 1.0003940E+002, 4.9971308E-001,-4.2839365E-002,-5.4179716E-001,-2.0637842E-001,-6.9520889E-005, 0.0000000E+000, 0.0000000E+000,-2.5933410E-001,-2.9137139E-001, 5.3297662E-001, 1.1450438E-005,-6.3353649E-007
 1.1006161E+002, 2.9675927E-001,-3.8367430E-002,-8.4847171E-001,-1.6406311E-001,-4.1635579E-005, 0.0000000E+000, 0.0000000E+000,-2.8159958E-001,-7.5418461E-001, 5.7869292E-001, 6.8485048E-006,-3.3757197E-007
 1.2004996E+002, 1.5123809E-001,-3.3550608E-002,-2.5871177E-001,-1.2472896E-001,-2.0769358E-005, 0.0000000E+000, 0.0000000E+000,-3.4456259E-001,-2.6577401E-001, 5.1773934E-001, 3.4236437E-006,-2.5335448E-007
 1.3000865E+002, 4.9578355E-001,-3.1327546E-002,-9.4738280E-001,-1.2407114E-001,-7.0611116E-005, 0.0000000E+000, 0.0000000E+000,-3.1700731E-003,-6.0706855E-001, 6.0917831E-001, 1.1588587E-005,-2.0036787E-007
 1.4000861E+002, 6.6150534E+000,-2.3715980E+000,-2.0255864E+000,-3.8785745E-001,-9.3063557E-004, 0.0000000E+000, 0.0000000E+000, 2.2465443E+000, 1.8290809E+000, 2.9376812E+000, 1.5435477E-004,-3.7544733E-008
 1.5000134E+002, 1.3458008E+001,-4.9169910E+000,-5.2078096E+000,-8.7342816E-001,-1.8569499E-003, 0.0000000E+000, 0.0000000E+000, 2.4645561E+000, 2.4579225E+000, 6.2603850E+000, 3.0871360E-004,-1.1919593E-010
 1.6000540E+002, 1.3462188E+001,-4.8857379E+000,-8.1815562E+000,-9.1625426E-001,-1.8596242E-003, 0.0000000E+000, 0.0000000E+000,-5.1905773E-001,-5.2321992E-001, 7.3111821E+000, 3.0864736E-004,-8.3902316E-016
 1.7000192E+002, 1.1127508E+001,-3.9809380E+000,-7.3606818E+000,-7.2435052E-001,-1.5386300E-003, 0.0000000E+000, 0.0000000E+000,-9.4118378E-001,-9.4000126E-001, 7.0369994E+000, 2.5469744E-004,-8.9031540E-024
 1.8000198E+002, 9.8455677E+000,-3.5071878E+000,-6.1328196E+000,-5.9597537E-001,-1.3671796E-003, 0.0000000E+000, 0.0000000E+000,-3.8811680E-001,-3.9178232E-001, 6.9455925E+000, 2.2605969E-004,-3.7034670E-030
 1.9000623E+002, 9.6614254E+000,-3.4310589E+000,-5.8975179E+000,-5.7175236E-001,-1.3397131E-003, 0.0000000E+000, 0.0000000E+000,-2.3592351E-001,-2.4024352E-001, 7.1284066E+000, 2.2145460E-004,-2.4592084E-037
 2.0000500E+002, 9.0533094E+000,-3.1722923E+000,-5.5848762E+000,-5.3260277E-001,-1.2571026E-003, 0.0000000E+000, 0.0000000E+000,-2.3764667E-001,-2.3771903E-001, 6.9607849E+000, 2.0768628E-004,-9.2079452E-045
 2.1000354E+002, 8.7057534E+000,-3.0557731E+000,-5.2834151E+000,-4.9256375E-001,-1.2088857E-003, 0.0000000E+000, 0.0000000E+000,-1.1115512E-001,-1.2720741E-001, 7.0827586E+000, 1.9966067E-004,-8.6967039E-053
 2.2000043E+002, 8.7485544E+000,-2.9724506E+000,-5.4052798E+000,-4.7136222E-001,-1.2166291E-003, 0.0000000E+000, 0.0000000E+000,-1.0435479E-001,-1.0175480E-001, 7.4482695E+000, 2.0081487E-004,-1.2152562E-060
 2.3000252E+002, 8.6550694E+000,-2.9627916E+000,-5.1501488E+000,-4.3291266E-001,-1.2025106E-003, 0.0000000E+000, 0.0000000E+000, 1.0706148E-001, 1.0801384E-001, 7.3873737E+000, 1.9851102E-004,-7.3919215E-069
 2.4000275E+002, 8.0529682E+000,-2.7138938E+000,-5.2189737E+000,-4.2890774E-001,-1.1193528E-003, 0.0000000E+000, 0.0000000E+000,-3.0774877E-001,-3.0992634E-001, 7.1588864E+000, 1.8473672E-004,-4.2543821E-078
 2.5000385E+002, 7.2125078E+000,-2.4366450E+000,-4.7714360E+000,-3.8147740E-001,-1.0020767E-003, 0.0000000E+000, 0.0000000E+000,-3.7273591E-001,-3.7805271E-001, 7.1131799E+000, 1.6522365E-004,-1.8742114E-086
 2.6000620E+002, 6.4065685E+000,-2.1484651E+000,-4.4305644E+000,-2.9898734E-001,-8.9161030E-004, 0.0000000E+000, 0.0000000E+000,-4.6542304E-001,-4.7233993E-001, 7.3264565E+000, 1.4686810E-004,-8.7432721E-094
 2.7000006E+002, 5.8595208E+000,-1.8690932E+000,-4.2124598E+000,-2.2964762E-001,-8.1589522E-004, 0.0000000E+000, 0.0000000E+000,-4.4993485E-001,-4.5249579E-001, 7.6462950E+000, 1.3424925E-004,-9.1257829E-102
 2.8000275E+002, 3.0887196E+000,-9.0021835E-001,-3.4979082E+000,-9.8533365E-002,-4.2605705E-004, 0.0000000E+000, 0.0000000E+000,-1.4103124E+000,-1.4083663E+000, 7.6311302E+000, 6.9945886E-005,-3.0590427E-110
 2.9000180E+002, 1.3356701E+000,-2.6389841E-001,-1.5372712E+000, 4.2930386E-002,-1.8935987E-004, 0.0000000E+000, 0.0000000E+000,-4.3309648E-001,-4.2275855E-001, 6.5801896E+000, 3.1009294E-005,-8.7458687E-102
 3.0000189E+002, 2.5956871E+000,-7.6570749E-001,-1.3533861E+000,-5.5597962E-003,-3.6386776E-004, 0.0000000E+000, 0.0000000E+000, 4.9517329E-001, 4.7066987E-001, 6.6254493E+000, 5.9679312E-005,-1.2218100E-103
 3.1000284E+002, 2.2131482E+000,-6.1926701E-001,-1.9826039E+000,-1.0152892E-002,-3.0793391E-004, 0.0000000E+000, 0.0000000E+000,-3.9594113E-001,-3.9918348E-001, 7.4939588E+000, 5.0468938E-005,-3.4643411E-107
 3.2000049E+002, 2.0393101E+000,-5.5144873E-001,-1.4786279E+000, 2.6607016E-002,-2.8735614E-004, 0.0000000E+000, 0.0000000E+000, 3.2875873E-002, 3.5553071E-002, 7.5091947E+000, 4.7082483E-005,-4.4643747E-107
 3.3000375E+002, 6.0803131E+001,-2.3096104E+001,-7.0838544E+000,-2.7229622E+000,-8.1184690E-003, 0.0000000E+000, 0.0000000E+000, 2.7866689E+001, 2.7892092E+001, 7.5396540E+000, 1.4185594E-003,-5.5931189E-103
 3.4000644E+002, 2.0159757E+002,-8.8259769E+001,-6.6071181E+001,-9.3760571E+000,-2.5002221E-002, 0.0000000E+000, 0.0000000E+000, 3.7780827E+001, 3.7865561E+001, 7.3415786E+000, 4.7987635E-003,-1.6254988E-105
 3.5000320E+002, 3.3418726E+002,-1.5521780E+002,-1.3814220E+002,-1.4215465E+001,-3.7797536E-002, 0.0000000E+000, 0.0000000E+000, 2.6649929E+001, 2.6573992E+001, 7.1436449E+000, 8.0516419E-003,-1.2723153E-105
 3.6000418E+002, 4.5349516E+002,-2.0641293E+002,-2.1099703E+002,-1.5679864E+001,-4.6664085E-002, 0.0000000E+000, 0.0000000E+000, 2.0445437E+001, 2.0358676E+001, 7.1436373E+000, 1.0947238E-002,-1.6048138E-106
 3.7000549E+002, 6.1815860E+002,-2.7641122E+002,-2.9728447E+002,-1.8425749E+001,-5.6468210E-002, 0.0000000E+000, 0.0000000E+000, 2.6117124E+001, 2.5980697E+001, 7.0826997E+000, 1.4212989E-002,-5.4060953E-110
 3.8000119E+002, 7.3402846E+002,-3.2526310E+002,-3.6270518E+002,-1.9823741E+001,-6.1474066E-002, 0.0000000E+000, 0.0000000E+000, 2.6278935E+001, 2.6174963E+001, 6.9913256E+000, 1.7243913E-002,-1.1462734E-106
 3.9000064E+002, 8.4523727E+002,-3.7276426E+002,-4.4133793E+002,-1.7905602E+001,-6.5582173E-002, 0.0000000E+000, 0.0000000E+000, 1.3181128E+001, 1.3163888E+001, 7.0522035E+000, 1.9668749E-002,-5.3117480E-108
 4.0000391E+002, 9.2208989E+002,-4.0779522E+002,-4.9710195E+002,-1.6627123E+001,-6.3910876E-002, 0.0000000E+000, 0.0000000E+000, 9.4689743E-001, 5.0168774E-001, 7.2654873E+000, 2.3249881E-002,-3.2791974E-111
 4.1000134E+002, 1.0854759E+003,-4.7756231E+002,-5.7370685E+002,-1.6506109E+001,-6.5310754E-002, 0.0000000E+000, 0.0000000E+000, 1.7898831E+001, 1.7635289E+001, 7.2807248E+000, 2.7292445E-002,-1.9923373E-109
 4.2000424E+002, 1.2845433E+003,-5.6340066E+002,-6.7797493E+002,-1.7085771E+001,-6.1818278E-002, 0.0000000E+000, 0.0000000E+000, 2.5867735E+001, 2.6020125E+001, 7.1588757E+000, 2.8339182E-002,-1.0175476E-113
 4.3000211E+002, 1.2868371E+003,-5.7806517E+002,-6.9105848E+002,-1.3279200E+001,-7.1495530E-002, 0.0000000E+000, 0.0000000E+000, 4.1173101E+000, 4.3627275E+000, 6.6256866E+000, 2.9022595E-002,-1.8746862E-108
 4.4000082E+002, 1.4045817E+003,-6.3139083E+002,-7.4922912E+002,-1.0527108E+001,-7.2850279E-002, 0.0000000E+000, 0.0000000E+000, 1.2833805E+001, 1.3361799E+001, 6.4886427E+000, 3.2295863E-002,-6.6701459E-108
 4.5000446E+002, 1.5073670E+003,-6.7476790E+002,-7.8868857E+002,-6.6329280E+000,-7.1263471E-002, 0.0000000E+000, 0.0000000E+000, 3.6533602E+001, 3.7206375E+001, 6.3820090E+000, 3.4985327E-002,-2.0608700E-109
 4.6000238E+002, 1.4833563E+003,-6.7854165E+002,-8.2835692E+002,-5.7935520E+000,-7.7482035E-002, 0.0000000E+000, 0.0000000E+000,-3.0263231E+001,-2.9413323E+001, 6.2907460E+000, 3.4891080E-002,-5.5313549E-108
 4.7000195E+002, 1.5361034E+003,-6.8681544E+002,-8.2668722E+002, 7.9927556E-001,-7.3719043E-002, 0.0000000E+000, 0.0000000E+000, 2.2639043E+001, 2.3326305E+001, 6.4886802E+000, 3.7449322E-002,-1.0922793E-109
 4.8000510E+002, 1.7490630E+003,-7.9626422E+002,-9.5391907E+002, 1.6979227E+000,-7.4848152E-002, 0.0000000E+000, 0.0000000E+000,-5.7294366E-001, 5.0282354E-001, 6.1230846E+000, 3.8879605E-002,-5.3281294E-106
 4.9000510E+002, 1.7193506E+003,-8.0286358E+002,-8.8312882E+002, 2.7552381E+000,-7.7306265E-002, 0.0000000E+000, 0.0000000E+000, 3.4896117E+001, 3.6036119E+001, 5.6050960E+000, 3.7242028E-002,-1.6403027E-103
 5.0000259E+002, 1.5481603E+003,-7.1463306E+002,-8.4353198E+002, 7.5689693E+000,-7.1631826E-002, 0.0000000E+000, 0.0000000E+000,-3.7553147E+000,-2.5073556E+000, 5.1787447E+000, 3.7083316E-002,-7.6878839E-106
 5.1000342E+002, 1.6936047E+003,-7.8208656E+002,-9.0501899E+002, 9.0643373E+000,-7.2945003E-002, 0.0000000E+000, 0.0000000E+000, 1.4234399E+001, 1.5490544E+001, 5.2853847E+000, 3.8439204E-002,-1.0413465E-104
 5.2000208E+002, 1.6041719E+003,-7.3934927E+002,-8.8011529E+002, 1.3696491E+001,-7.3672098E-002, 0.0000000E+000, 0.0000000E+000,-2.8465556E+000,-1.6698238E+000, 5.1483089E+000, 3.7154185E-002,-2.3551398E-107
 5.3000464E+002, 1.5311407E+003,-6.9187181E+002,-8.3464813E+002, 1.1599734E+001,-6.6514650E-002, 0.0000000E+000, 0.0000000E+000, 1.5054430E+001, 1.6153981E+001, 4.9046094E+000, 3.5152218E-002,-2.2234761E-110
 5.4000049E+002, 1.6296454E+003,-7.4549984E+002,-9.0186882E+002, 1.5170472E+001,-7.0987181E-002, 0.0000000E+000, 0.0000000E+000,-3.8615798E+000,-2.6237343E+000, 5.0873728E+000, 3.7739336E-002,-1.3645594E-114
 5.5000165E+002, 1.7237619E+003,-8.0156030E+002,-9.4004307E+002, 2.0246670E+001,-7.7871371E-002, 0.0000000E+000, 0.0000000E+000, 1.0886777E+000, 2.3273586E+000, 5.1483035E+000, 4.0021553E-002,-6.4684111E-118
 5.6000092E+002, 1.7971081E+003,-8.4799687E+002,-9.4102967E+002, 1.8117359E+001,-7.4732894E-002, 0.0000000E+000, 0.0000000E+000, 2.4838497E+001, 2.6124148E+001, 4.9046287E+000, 4.1556110E-002,-8.4989809E-115
 5.7000098E+002, 1.7231172E+003,-8.2020406E+002,-9.2725816E+002, 1.9654278E+001,-7.0784276E-002, 0.0000000E+000, 0.0000000E+000,-6.1766569E+000,-4.7615577E+000, 4.5695225E+000, 3.6966714E-002,-6.7334930E-106
 5.8000342E+002, 1.2314698E+003,-5.2937702E+002,-7.5056307E+002, 2.9886251E+001,-6.3271430E-002, 0.0000000E+000, 0.0000000E+000,-1.9524469E+001,-1.8647294E+001, 4.4171806E+000, 2.9162641E-002,-6.7308869E-107
 5.9000299E+002, 1.0780951E+003,-4.4894793E+002,-7.1012024E+002, 3.4064552E+001,-5.4972618E-002, 0.0000000E+000, 0.0000000E+000,-4.7778169E+001,-4.6963460E+001, 4.6304634E+000, 2.4003291E-002,-9.1663205E-112
 6.0000458E+002, 9.2880090E+002,-3.7832817E+002,-6.0526827E+002, 4.0138838E+001,-5.6726802E-002, 0.0000000E+000, 0.0000000E+000,-1.5295847E+001,-1.4713421E+001, 4.7522332E+000, 2.0406153E-002,-1.5123504E-113
 6.1000287E+002, 8.4696886E+002,-3.4300264E+002,-5.4441530E+002, 3.7692961E+001,-5.8407874E-002, 0.0000000E+000, 0.0000000E+000,-3.3326906E+000,-2.8145259E+000, 4.4323688E+000, 1.8837242E-002,-2.1796009E-111
 6.2000043E+002, 8.3439505E+002,-3.4003052E+002,-5.2813767E+002, 3.5454705E+001,-6.6918103E-002, 0.0000000E+000, 0.0000000E+000, 1.3402319E+000, 1.6146403E+000, 4.4171480E+000, 1.8098400E-002,-5.4957280E-107
 6.3000201E+002, 7.7219690E+002,-3.1357622E+002,-5.1717966E+002, 3.7667210E+001,-6.8312517E-002, 0.0000000E+000, 0.0000000E+000,-2.1406030E+001,-2.0960093E+001, 4.6151835E+000, 1.7496423E-002,-1.6529407E-109
