s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018008E+001, 1.0188731E-001,-9.7602056E-004,-4.5349541E-001,-8.7701053E-003,-1.4134087E-005, 0.0000000E+000, 0.0000000E+000, 8.9222227E-002,-3.6136837E-001,-1.2049406E-001, 2.3127112E-006,-3.0714482E-092
 2.0014616E+001, 2.6009140E-001,-3.0276416E-003, 1.1149113E+000,-3.2567121E-002,-3.5104092E-005, 0.0000000E+000, 0.0000000E+000, 2.5539075E-001, 1.3393729E+000, 6.1159316E-002, 5.7458277E-006,-8.9107580E-091
 3.0004721E+001, 5.3432566E-001,-8.6541572E-003,-1.2497012E+000,-7.0630001E-002,-7.7288960E-005, 0.0000000E+000, 0.0000000E+000, 4.5231388E-001,-7.9473700E-001,-6.0636022E-002, 1.2663521E-005,-8.9390950E-070
 4.0049065E+001, 6.9406055E-001,-1.8049596E-002,-5.4032047E-001,-1.3127642E-001,-9.7782743E-005, 0.0000000E+000, 0.0000000E+000, 5.4593098E-001, 4.3162757E-003, 1.5164701E-002, 1.6028999E-005,-1.5393571E-061
 5.0013653E+001, 7.4267055E-001,-2.4804039E-002,-4.0259493E-001,-1.6246946E-001,-1.0517690E-004, 0.0000000E+000, 0.0000000E+000, 5.5607392E-001, 1.5269694E-001, 2.7432499E-001, 1.7241384E-005,-6.8544899E-062
 6.0028366E+001, 9.7275578E-001,-1.1289643E-001, 1.0132812E+000,-2.2517810E-001,-1.3291731E-004, 0.0000000E+000, 0.0000000E+000, 7.2874278E-001, 1.6478296E+000, 1.5547633E-002, 2.1797174E-005,-7.4376038E-032
 7.0035919E+001, 9.9148733E-001,-1.6208900E-001,-4.6524514E-001,-2.6018837E-001,-1.3974508E-004, 0.0000000E+000, 0.0000000E+000, 5.5156587E-001, 1.0382509E-001,-2.9941746E-002, 2.2933578E-005,-7.1180075E-008
 8.0018158E+001, 6.9885851E-001,-5.0018512E-002,-7.9628302E-001,-2.5802966E-001,-9.7037573E-005, 0.0000000E+000, 0.0000000E+000, 9.7978546E-002,-4.0556972E-001, 3.6556874E-001, 1.5980908E-005,-7.1653778E-007
