s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040916E+001, 0.0000000E+000,-3.7647354E-004,-3.7670952E-001,-7.1621829E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9295965E-004,-3.7709315E-001,-9.0422433E-002, 0.0000000E+000, 0.0000000E+000
 2.0011122E+001, 0.0000000E+000, 9.9259709E-007,-7.2451241E-001, 3.3659052E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8327668E-005,-7.2450806E-001,-6.0834164E-002, 0.0000000E+000, 0.0000000E+000
 3.0052038E+001, 0.0000000E+000, 1.6701463E-006,-1.1235207E-001, 3.1501894E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8130820E-005,-1.1234725E-001,-7.6205870E-002, 0.0000000E+000, 0.0000000E+000
 4.0022243E+001, 0.0000000E+000, 2.0143524E-006, 9.7706752E-001, 2.5775774E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9972381E-006, 9.7707211E-001, 1.6071426E-005, 0.0000000E+000, 0.0000000E+000
 5.0063160E+001, 0.0000000E+000, 2.2114208E-006,-8.2736206E-001, 4.2521414E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7703472E-005,-8.2735560E-001,-3.0549459E-002, 0.0000000E+000, 0.0000000E+000
 6.0033367E+001, 0.0000000E+000, 1.9604103E-006, 3.2991141E-001, 5.8180613E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8361843E-005, 3.2991919E-001,-4.5575952E-002, 0.0000000E+000, 0.0000000E+000
 7.0003571E+001, 0.0000000E+000, 2.2125875E-006,-4.9871221E-001, 6.7244914E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0786444E-006,-4.9870328E-001, 6.0737661E-002, 0.0000000E+000, 0.0000000E+000
 8.0044487E+001, 0.0000000E+000, 2.3618632E-006, 1.2653877E+000, 7.7637240E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7679839E-006, 1.2653978E+000, 7.6264199E-002, 0.0000000E+000, 0.0000000E+000
 9.0014694E+001, 0.0000000E+000, 2.3294692E-006,-1.9038132E+000, 7.0012820E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7983021E-005,-1.9038039E+000, 9.1326259E-002, 0.0000000E+000, 0.0000000E+000
 1.0005561E+002, 0.0000000E+000, 2.2399088E-006, 1.8911576E+000, 4.0069055E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3349661E-005, 1.8911638E+000, 1.5231687E-001, 0.0000000E+000, 0.0000000E+000
 1.1002582E+002, 0.0000000E+000, 1.9910596E-006,-1.4216034E+000, 1.4989136E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6402687E-006,-1.4215999E+000, 1.8281058E-001, 0.0000000E+000, 0.0000000E+000
 1.2006673E+002, 0.0000000E+000, 1.9614206E-006, 5.5982791E-001,-1.6439259E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1574657E-005, 5.5982823E-001, 2.5904594E-001, 0.0000000E+000, 0.0000000E+000
 1.3003694E+002, 0.0000000E+000, 1.3055637E-006, 7.2497908E-001, 1.5444855E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4743675E-005, 7.2498054E-001, 2.4351929E-001, 0.0000000E+000, 0.0000000E+000
 1.4000714E+002, 0.0000000E+000, 1.1192006E-006,-4.7048596E-001, 1.7153103E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0825454E-006,-4.7048312E-001, 3.0801194E-002, 0.0000000E+000, 0.0000000E+000
 1.5004807E+002, 0.0000000E+000, 8.1439688E-007,-2.9019051E-001, 1.0394796E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5719740E-005,-2.9017930E-001,-9.1448731E-002, 0.0000000E+000, 0.0000000E+000
 1.6001826E+002, 0.0000000E+000, 2.8161081E-007, 6.9995855E-003, 2.2958212E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9244451E-005, 7.0228254E-003,-4.5695288E-002, 0.0000000E+000, 0.0000000E+000
 1.7005917E+002, 0.0000000E+000,-4.5170178E-007, 6.4101553E-001, 3.2313476E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0750845E-005, 6.4104739E-001,-6.0930035E-002, 0.0000000E+000, 0.0000000E+000
 1.8002939E+002, 0.0000000E+000,-6.5117776E-007,-1.9443235E+000, 3.2559140E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2762720E-005,-1.9442916E+000, 4.5976097E-002, 0.0000000E+000, 0.0000000E+000
 1.9007030E+002, 0.0000000E+000,-1.4357206E-006, 3.4269212E+000, 3.2717993E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8144530E-004, 3.4269525E+000, 4.5342759E-002, 0.0000000E+000, 0.0000000E+000
 2.0004051E+002, 0.0000000E+000,-3.2032799E-006,-2.9746455E+000, 2.8179702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7477611E-006,-2.9746206E+000,-6.0800755E-002, 0.0000000E+000, 0.0000000E+000
 2.1001071E+002, 0.0000000E+000,-4.1113116E-006, 3.0756202E+000, 2.0327616E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164891E-004, 3.0756364E+000,-3.0463316E-002, 0.0000000E+000, 0.0000000E+000
 2.2005164E+002, 0.0000000E+000,-5.2524648E-006,-2.1590309E+000, 1.2400128E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5196006E-005,-2.1590237E+000,-9.1334581E-002, 0.0000000E+000, 0.0000000E+000
 2.3002184E+002, 0.0000000E+000,-5.2051075E-006, 8.5772863E-001, 2.7461050E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3761845E-005, 8.5772617E-001,-1.3707712E-001, 0.0000000E+000, 0.0000000E+000
 2.4006276E+002, 0.0000000E+000,-6.8304236E-006, 7.2674608E-001, 3.6584535E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3669422E-004, 7.2674291E-001,-2.2859339E-001, 0.0000000E+000, 0.0000000E+000
 2.5003296E+002, 0.0000000E+000,-9.1464408E-006,-2.2243926E+000, 5.5509713E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1182551E-004,-2.2243962E+000,-2.1293038E-001, 0.0000000E+000, 0.0000000E+000
 2.6003357E+002, 0.0000000E+000,-1.0392834E-005, 2.7345737E+000, 7.1160708E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4155456E-004, 2.7345704E+000,-1.8272895E-001, 0.0000000E+000, 0.0000000E+000
 2.7000378E+002, 0.0000000E+000,-1.0280084E-005,-2.6862058E+000, 9.6261478E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0845885E-005,-2.6862065E+000,-2.1345311E-001, 0.0000000E+000, 0.0000000E+000
 2.8001630E+002, 0.0000000E+000,-9.1640406E-006,-9.4436113E-001, 1.5824329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6888228E-005,-9.4435447E-001, 6.3653270E-001, 0.0000000E+000, 0.0000000E+000
 2.9000305E+002, 0.0000000E+000,-7.8785462E-006,-1.9420431E-001, 3.5843620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2425749E-003,-1.9417634E-001, 4.4328111E+000, 0.0000000E+000, 0.0000000E+000
 3.0000024E+002, 0.0000000E+000, 1.1035034E-005,-4.1464124E-004, 2.0875087E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0205317E-004,-1.9485534E-004, 7.7679539E+000, 0.0000000E+000, 0.0000000E+000
 3.1000012E+002, 0.0000000E+000, 1.1735382E-005,-3.1636897E-003, 2.1358270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7851446E-005,-2.9383716E-003, 7.9510046E+000, 0.0000000E+000, 0.0000000E+000
 3.2000278E+002, 0.0000000E+000, 9.9343090E-006,-1.3277610E-003, 2.1374804E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6555621E-005,-1.1040786E-003, 7.6615756E+000, 0.0000000E+000, 0.0000000E+000
 3.3000449E+002, 0.0000000E+000, 9.9254498E-006,-8.6555485E-003, 2.0997087E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8334383E-006,-8.4356521E-003, 8.0118940E+000, 0.0000000E+000, 0.0000000E+000
 3.4000290E+002, 0.0000000E+000, 1.0694115E-005, 3.9438950E-004, 2.1940912E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2056284E-005, 6.2449273E-004, 8.2098087E+000, 0.0000000E+000, 0.0000000E+000
 3.5000085E+002, 2.7670301E-005, 8.8955587E-006,-9.2167395E-003, 2.1033926E-004,-1.2748015E-008, 0.0000000E+000, 0.0000000E+000, 1.5939743E-004,-8.9698472E-003, 8.1336636E+000, 2.0832570E-009, 0.0000000E+000
 3.6000015E+002, 3.8346218E+000,-9.8799449E-001,-3.5968320E-001,-1.1420464E-001,-5.4517882E-004, 0.0000000E+000, 0.0000000E+000, 2.3682999E+000, 2.3721943E+000, 8.3012609E+000, 8.9560353E-005,-1.2048957E-116
 3.7000500E+002, 6.4933003E+001,-2.4683707E+001,-1.0401371E+001,-3.0088541E+000,-8.6489403E-003, 0.0000000E+000, 0.0000000E+000, 2.6812727E+001, 2.6830422E+001, 8.3621661E+000, 1.5140153E-003,-5.3360718E-116
 3.8000421E+002, 2.0895898E+002,-9.4879455E+001,-7.0634575E+001,-9.2276812E+000,-2.6753681E-002, 0.0000000E+000, 0.0000000E+000, 3.4191082E+001, 3.4190516E+001, 8.3316408E+000, 5.2752677E-003,-1.6010999E-110
 3.9000439E+002, 4.9632761E+002,-2.2363650E+002,-1.8474523E+002,-1.6615529E+001,-5.1357098E-002, 0.0000000E+000, 0.0000000E+000, 7.1306238E+001, 7.1279005E+001, 7.7985027E+000, 1.3059474E-002,-2.0479181E-110
 4.0000345E+002, 8.1780506E+002,-3.5953383E+002,-3.9217964E+002,-2.4669206E+001,-5.8110401E-002, 0.0000000E+000, 0.0000000E+000, 4.1882083E+001, 4.1364273E+001, 7.3264129E+000, 1.9597388E-002,-1.2531437E-113
 4.1000327E+002, 9.8287604E+002,-4.3470624E+002,-5.1301051E+002,-2.4748584E+001,-6.4279737E-002, 0.0000000E+000, 0.0000000E+000, 1.0428957E+001, 1.0346439E+001, 7.0674523E+000, 2.3784420E-002,-2.8214423E-113
 4.2000452E+002, 1.2527128E+003,-5.6410241E+002,-6.1567542E+002,-2.8313063E+001,-7.0545281E-002, 0.0000000E+000, 0.0000000E+000, 4.4549374E+001, 4.4551343E+001, 6.5343059E+000, 2.9090849E-002,-3.7853100E-107
 4.3000113E+002, 1.3682385E+003,-6.2499257E+002,-7.0742745E+002,-2.5375420E+001,-7.2958381E-002, 0.0000000E+000, 0.0000000E+000, 9.8009547E+000, 1.0370075E+001, 6.2297451E+000, 3.1410361E-002,-5.0996467E-106
 4.4000018E+002, 1.4592243E+003,-6.7209684E+002,-7.3052624E+002,-2.2564697E+001,-7.7956648E-002, 0.0000000E+000, 0.0000000E+000, 3.3199795E+001, 3.3958552E+001, 5.8947982E+000, 3.3190232E-002,-5.1091750E-107
 4.5000360E+002, 1.5821436E+003,-7.4521601E+002,-8.1712078E+002,-2.0219108E+001,-7.7466572E-002, 0.0000000E+000, 0.0000000E+000,-1.2692587E+000,-4.8973820E-001, 5.7575453E+000, 3.7552608E-002,-1.6282123E-107
 4.6000238E+002, 1.6736325E+003,-7.8403196E+002,-8.6502924E+002,-1.4935691E+001,-7.4563849E-002, 0.0000000E+000, 0.0000000E+000, 8.3331833E+000, 9.5610828E+000, 5.7727725E+000, 4.0238122E-002,-2.3393623E-110
 4.7000439E+002, 1.8310221E+003,-8.6720484E+002,-9.2559946E+002,-1.1466933E+001,-7.1816603E-002, 0.0000000E+000, 0.0000000E+000, 2.5554362E+001, 2.6679071E+001, 5.4833813E+000, 4.0482621E-002,-8.7746446E-093
 4.8000272E+002, 1.7563147E+003,-8.2656472E+002,-9.2513175E+002,-4.2458481E+000,-7.9314521E-002, 0.0000000E+000, 0.0000000E+000,-9.8146000E-001, 2.9304051E-001, 5.5900503E+000, 4.1054402E-002,-4.8797016E-092
 4.9000351E+002, 1.7842076E+003,-8.5098398E+002,-9.2075334E+002,-1.7699692E+000,-7.9552501E-002, 0.0000000E+000, 0.0000000E+000, 9.3031983E+000, 1.0620768E+001, 5.4529078E+000, 4.1781739E-002,-6.2194189E-097
 5.0000278E+002, 1.7780888E+003,-8.4957601E+002,-9.1269469E+002,-2.5706003E+000,-7.1450607E-002, 0.0000000E+000, 0.0000000E+000, 1.1950885E+001, 1.3176033E+001, 5.0112139E+000, 4.2335897E-002,-1.5546082E-104
 5.1000159E+002, 1.9837127E+003,-9.4654892E+002,-1.0235610E+003, 1.4615632E+000,-7.2826458E-002, 0.0000000E+000, 0.0000000E+000, 1.3709422E+001, 1.4991500E+001, 5.2548945E+000, 4.3408173E-002,-7.8707555E-110
 5.2000189E+002, 1.8846224E+003,-8.8328151E+002,-1.0223030E+003, 1.3971410E+001,-8.1625191E-002, 0.0000000E+000, 0.0000000E+000,-8.7186675E+000,-7.0723212E+000, 5.4986344E+000, 4.4598782E-002,-1.3627111E-110
 5.3000006E+002, 2.0000748E+003,-9.4469825E+002,-1.0416399E+003, 1.2447837E+001,-7.9655948E-002, 0.0000000E+000, 0.0000000E+000, 2.4396650E+001, 2.6104848E+001, 5.2397206E+000, 4.5360700E-002,-9.2136580E-109
 5.4000110E+002, 1.9703407E+003,-9.3449519E+002,-1.0954175E+003, 2.2043349E+001,-8.0601171E-002, 0.0000000E+000, 0.0000000E+000,-3.9119825E+001,-3.7609247E+001, 5.4071140E+000, 4.6929764E-002,-3.8946802E-107
 5.5000323E+002, 2.1676080E+003,-9.9909198E+002,-1.1589962E+003, 2.6550457E+001,-7.5709043E-002, 0.0000000E+000, 0.0000000E+000, 3.3922611E+001, 3.5994541E+001, 5.6052507E+000, 5.1943679E-002,-8.8957595E-105
 5.6000153E+002, 2.2884155E+003,-1.0746292E+003,-1.2403362E+003, 2.8608689E+001,-8.0956551E-002, 0.0000000E+000, 0.0000000E+000,-1.7975627E-001, 1.9778352E+000, 5.5290878E+000, 5.1573607E-002,-1.9550595E-102
 5.7000134E+002, 2.0401322E+003,-9.4114228E+002,-1.1475340E+003, 3.6591657E+001,-7.8582871E-002, 0.0000000E+000, 0.0000000E+000,-1.3860606E+001,-1.2031029E+001, 5.5290899E+000, 4.7117054E-002,-8.4895640E-105
 5.8000403E+002, 2.0248770E+003,-9.0734187E+002,-1.1434499E+003, 3.7207443E+001,-7.7224473E-002, 0.0000000E+000, 0.0000000E+000, 9.6360366E+000, 1.1215398E+001, 5.6966279E+000, 4.9248261E-002,-3.2842257E-105
 5.9000342E+002, 2.2685551E+003,-1.0435482E+003,-1.2503097E+003, 3.8876333E+001,-7.8157367E-002, 0.0000000E+000, 0.0000000E+000, 1.1403214E+001, 1.3495439E+001, 5.5899203E+000, 5.1221369E-002,-2.3585751E-104
 6.0000433E+002, 2.2857217E+003,-1.0735235E+003,-1.2146854E+003, 3.7857485E+001,-7.8073121E-002, 0.0000000E+000, 0.0000000E+000, 3.3250101E+001, 3.5292126E+001, 5.1634928E+000, 5.1517673E-002,-8.2062866E-110
 6.1000494E+002, 2.1969852E+003,-1.0306767E+003,-1.2255222E+003, 4.3752261E+001,-7.6758762E-002, 0.0000000E+000, 0.0000000E+000,-1.7914449E+001,-1.5538139E+001, 5.1331121E+000, 5.3726521E-002,-4.4157053E-099
 6.2000104E+002, 2.2455767E+003,-1.0410402E+003,-1.2440600E+003, 4.6483374E+001,-7.7020703E-002, 0.0000000E+000, 0.0000000E+000, 4.9111404E+000, 6.8827503E+000, 5.0873692E+000, 5.2776327E-002,-5.6887575E-099
 6.3000250E+002, 2.1259435E+003,-9.4545805E+002,-1.3000085E+003, 5.7366390E+001,-7.7082476E-002, 0.0000000E+000, 0.0000000E+000,-6.4413538E+001,-6.2233787E+001, 5.7574895E+000, 4.7680970E-002,-4.8246889E-105
