s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0036316E+001, 0.0000000E+000,-4.1360773E-004,-3.6462260E-001,-2.1570058E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5590349E-004,-3.6525191E-001,-9.0498616E-002, 0.0000000E+000, 0.0000000E+000
 2.0032925E+001, 0.0000000E+000,-6.1210606E-006,-1.1092310E+000,-1.3787400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2044289E-003,-1.1106159E+000,-6.0919150E-002, 0.0000000E+000, 0.0000000E+000
 3.0029533E+001, 0.0000000E+000, 6.8882627E-005, 2.5309710E-001,-2.6238514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5016130E-003, 2.5054213E-001,-7.6202112E-002, 0.0000000E+000, 0.0000000E+000
 4.0026142E+001, 0.0000000E+000, 9.4272283E-005, 7.6232710E-001,-2.0002518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7953335E-003, 7.6042112E-001,-4.2738531E-005, 0.0000000E+000, 0.0000000E+000
 5.0022751E+001, 0.0000000E+000, 1.1414951E-004,-6.7237014E-001,-1.4583132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304219E-003,-6.7371430E-001,-3.0327522E-002, 0.0000000E+000, 0.0000000E+000
 6.0019360E+001, 0.0000000E+000, 1.3355577E-004, 3.6010854E-001,-1.0611302E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0714275E-003, 3.5918096E-001,-4.5825642E-002, 0.0000000E+000, 0.0000000E+000
 7.0015968E+001, 0.0000000E+000, 1.4320522E-004,-8.3466866E-001,-6.8943538E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0038617E-004,-8.3521489E-001, 6.0713508E-002, 0.0000000E+000, 0.0000000E+000
 8.0012581E+001, 0.0000000E+000, 1.4688356E-004, 1.7791197E+000,-8.1590784E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4565464E-004, 1.7784507E+000, 7.6348225E-002, 0.0000000E+000, 0.0000000E+000
