s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007504E+001, 0.0000000E+000, 0.0000000E+000,-4.2998515E-004,-1.4220599E-001, 8.4130579E-004,-1.9348302E-019, 0.0000000E+000, 0.0000000E+000, 1.5496290E-003,-1.4179467E-001,-9.0650983E-002, 0.0000000E+000, 0.0000000E+000
 2.0004114E+001, 0.0000000E+000, 0.0000000E+000,-1.3181302E-005,-1.6405220E+000,-1.6183138E-003,-3.2891567E-019, 0.0000000E+000, 0.0000000E+000,-3.6773317E-003,-1.6421535E+000,-6.0576046E-002, 0.0000000E+000, 0.0000000E+000
 3.0000723E+001, 0.0000000E+000, 0.0000000E+000, 6.1138361E-005, 2.4692908E+000,-2.9660779E-003,-2.4731841E-019, 0.0000000E+000, 0.0000000E+000,-4.6294972E-004, 2.4663859E+000,-7.6459441E-002, 0.0000000E+000, 0.0000000E+000
 4.0068737E+001, 0.0000000E+000, 0.0000000E+000, 6.0813921E-005,-1.4556835E+000,-2.0992268E-003,-8.7036662E-019, 0.0000000E+000, 0.0000000E+000,-1.7430345E-003,-1.4577219E+000,-1.0676286E-005, 0.0000000E+000, 0.0000000E+000
 5.0065346E+001, 0.0000000E+000, 0.0000000E+000, 9.9367890E-005, 1.0728447E+000,-1.7651763E-003,-4.2502118E-019, 0.0000000E+000, 0.0000000E+000,-2.3676867E-003, 1.0711789E+000,-3.0835825E-002, 0.0000000E+000, 0.0000000E+000
 6.0061954E+001, 0.0000000E+000, 0.0000000E+000, 1.2351295E-004,-7.3753538E-001,-5.6414537E-004,-1.8482719E-019, 0.0000000E+000, 0.0000000E+000,-9.9060129E-004,-7.3797601E-001,-4.5444416E-002, 0.0000000E+000, 0.0000000E+000
 7.0058563E+001, 0.0000000E+000, 0.0000000E+000, 1.3339396E-004,-4.1617740E-001,-9.7364667E-004,-1.6842444E-018, 0.0000000E+000, 0.0000000E+000,-8.7853443E-004,-4.1701765E-001, 6.1221809E-002, 0.0000000E+000, 0.0000000E+000
 8.0055168E+001, 0.0000000E+000, 0.0000000E+000, 1.4021026E-004, 1.9190520E+000,-1.5526107E-003,-9.6780282E-019, 0.0000000E+000, 0.0000000E+000,-1.3291271E-003, 1.9176396E+000, 7.5966998E-002, 0.0000000E+000, 0.0000000E+000
 9.0051781E+001, 0.0000000E+000, 0.0000000E+000, 1.7412553E-004,-2.9923207E+000,-1.3612852E-003,-1.8702180E-018, 0.0000000E+000, 0.0000000E+000,-1.8585035E-003,-2.9935079E+000, 9.1607808E-002, 0.0000000E+000, 0.0000000E+000
 1.0004839E+002, 0.0000000E+000, 0.0000000E+000, 1.8750072E-004, 3.1204146E+000,-6.3608027E-004,-1.9658640E-018, 0.0000000E+000, 0.0000000E+000,-9.3221107E-004, 3.1199661E+000, 1.5231688E-001, 0.0000000E+000, 0.0000000E+000
 1.1004500E+002, 0.0000000E+000, 0.0000000E+000, 2.2207709E-004,-2.5758187E+000,-1.5249491E-003,-2.3977749E-018, 0.0000000E+000, 0.0000000E+000,-3.7367769E-003,-2.5771216E+000, 1.8284370E-001, 0.0000000E+000, 0.0000000E+000
 1.2004160E+002, 0.0000000E+000, 0.0000000E+000, 2.5477043E-004, 1.4520241E+000,-1.2936150E-003,-3.3283972E-018, 0.0000000E+000, 0.0000000E+000, 2.3642623E-003, 1.4509852E+000, 2.5901263E-001, 0.0000000E+000, 0.0000000E+000
 1.3003822E+002, 0.0000000E+000, 0.0000000E+000, 1.7665694E-004, 1.9734356E-001,-7.6712378E-004,-1.5316770E-018, 0.0000000E+000, 0.0000000E+000, 3.1723511E-003, 1.9675310E-001, 2.4365565E-001, 0.0000000E+000, 0.0000000E+000
