s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014714E+001, 0.0000000E+000, 0.0000000E+000,-4.2612121E-004,-3.2153215E-001, 7.7933685E-004,-1.7372282E-019, 0.0000000E+000, 0.0000000E+000, 1.2469110E-003,-3.2117894E-001,-9.0634494E-002, 0.0000000E+000, 0.0000000E+000
 2.0011322E+001, 0.0000000E+000, 0.0000000E+000,-2.3534890E-005,-1.0571408E+000,-1.1938086E-003,-3.2614302E-019, 0.0000000E+000, 0.0000000E+000,-1.9251419E-003,-1.0583581E+000,-6.0664999E-002, 0.0000000E+000, 0.0000000E+000
 3.0007931E+001, 0.0000000E+000, 0.0000000E+000, 4.7881071E-005, 1.0764694E+000,-2.9656418E-003,-2.9753046E-019, 0.0000000E+000, 0.0000000E+000,-1.8391954E-003, 1.0735517E+000,-7.6392726E-002, 0.0000000E+000, 0.0000000E+000
 4.0004539E+001, 0.0000000E+000, 0.0000000E+000, 5.6850062E-005, 1.6307726E-002,-2.0960585E-003,-9.2715602E-019, 0.0000000E+000, 0.0000000E+000,-1.3133936E-003, 1.4268518E-002,-1.7616822E-004, 0.0000000E+000, 0.0000000E+000
 5.0001148E+001, 0.0000000E+000, 0.0000000E+000, 8.5858623E-005,-3.1102608E-001,-1.7501196E-003,-4.4127359E-019, 0.0000000E+000, 0.0000000E+000,-1.9853036E-003,-3.1269034E-001,-3.0060661E-002, 0.0000000E+000, 0.0000000E+000
 6.0069164E+001, 0.0000000E+000, 0.0000000E+000, 1.1891788E-004, 3.8489560E-001,-1.1271568E-003,-1.7061259E-019, 0.0000000E+000, 0.0000000E+000,-1.5148207E-003, 3.8388736E-001,-4.5698153E-002, 0.0000000E+000, 0.0000000E+000
 7.0065773E+001, 0.0000000E+000, 0.0000000E+000, 1.2452550E-004,-1.1561008E+000,-6.9729748E-004,-1.6908720E-018, 0.0000000E+000, 0.0000000E+000,-3.3939541E-004,-1.1566736E+000, 6.1310762E-002, 0.0000000E+000, 0.0000000E+000
 8.0062378E+001, 0.0000000E+000, 0.0000000E+000, 1.3513123E-004, 2.2642002E+000,-1.0753898E-003,-9.3478899E-019, 0.0000000E+000, 0.0000000E+000,-1.5549967E-003, 2.2632600E+000, 7.5900284E-002, 0.0000000E+000, 0.0000000E+000
 9.0058990E+001, 0.0000000E+000, 0.0000000E+000, 1.6323420E-004,-2.9381136E+000,-1.4293625E-003,-1.8199755E-018, 0.0000000E+000, 0.0000000E+000,-2.1474920E-003,-2.9393798E+000, 9.1684053E-002, 0.0000000E+000, 0.0000000E+000
 1.0005560E+002, 0.0000000E+000, 0.0000000E+000, 1.8419635E-004, 2.7713836E+000,-5.9616230E-004,-1.9716010E-018, 0.0000000E+000, 0.0000000E+000,-8.9421479E-004, 2.7709716E+000, 1.5231688E-001, 0.0000000E+000, 0.0000000E+000
 1.1005221E+002, 0.0000000E+000, 0.0000000E+000, 1.9643915E-004,-2.0493393E+000,-3.5776210E-004,-2.4046473E-018, 0.0000000E+000, 0.0000000E+000,-6.8818413E-004,-2.0495006E+000, 1.8288818E-001, 0.0000000E+000, 0.0000000E+000
 1.2004881E+002, 0.0000000E+000, 0.0000000E+000, 2.0387907E-004, 8.7513679E-001,-7.8358743E-004,-3.3360808E-018, 0.0000000E+000, 0.0000000E+000, 7.9198579E-004, 8.7455708E-001, 2.5906981E-001, 0.0000000E+000, 0.0000000E+000
 1.3004543E+002, 0.0000000E+000, 0.0000000E+000, 1.5199626E-004, 7.2300933E-001,-1.3056749E-003,-1.5236936E-018, 0.0000000E+000, 0.0000000E+000, 2.5860591E-003, 7.2185565E-001, 2.4356670E-001, 0.0000000E+000, 0.0000000E+000
