s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040811E+001, 0.0000000E+000, 0.0000000E+000,-3.6880181E-004,-1.7202254E-001, 8.4512324E-004,-1.8843370E-019, 0.0000000E+000, 0.0000000E+000, 1.8380761E-003,-1.7154621E-001,-9.0453152E-002, 0.0000000E+000, 0.0000000E+000
 2.0037420E+001, 0.0000000E+000, 0.0000000E+000,-1.9625363E-005,-1.2614317E+000,-1.9648681E-003,-3.4871439E-019, 0.0000000E+000, 0.0000000E+000,-2.7345646E-003,-1.2634162E+000,-6.0969978E-002, 0.0000000E+000, 0.0000000E+000
 3.0034029E+001, 0.0000000E+000, 0.0000000E+000, 3.9795666E-005, 2.2666238E+000,-2.9768408E-003,-2.3186925E-019, 0.0000000E+000, 0.0000000E+000,-1.2302893E-003, 2.2636867E+000,-7.6163988E-002, 0.0000000E+000, 0.0000000E+000
 4.0030636E+001, 0.0000000E+000, 0.0000000E+000, 5.0161449E-005,-1.3468608E+000,-2.1271489E-003,-8.4024642E-019, 0.0000000E+000, 0.0000000E+000,-2.3606829E-003,-1.3489378E+000,-1.7323420E-005, 0.0000000E+000, 0.0000000E+000
 5.0027245E+001, 0.0000000E+000, 0.0000000E+000, 7.7540635E-005, 1.0359263E+000,-1.2173736E-003,-4.2105769E-019, 0.0000000E+000, 0.0000000E+000,-1.3932240E-003, 1.0347864E+000,-3.0378355E-002, 0.0000000E+000, 0.0000000E+000
 6.0023853E+001, 0.0000000E+000, 0.0000000E+000, 9.1794172E-005,-8.1302455E-001,-9.3677927E-004,-1.6581588E-019, 0.0000000E+000, 0.0000000E+000,-1.0385417E-003,-8.1386953E-001,-4.5787516E-002, 0.0000000E+000, 0.0000000E+000
 7.0020462E+001, 0.0000000E+000, 0.0000000E+000, 1.0061005E-004,-2.6545509E-001,-9.1734031E-004,-1.7609544E-018, 0.0000000E+000, 0.0000000E+000,-8.9554900E-004,-2.6627182E-001, 6.0764338E-002, 0.0000000E+000, 0.0000000E+000
 8.0017075E+001, 0.0000000E+000, 0.0000000E+000, 1.0844086E-004, 1.7396320E+000,-1.3068764E-003,-9.7870361E-019, 0.0000000E+000, 0.0000000E+000,-1.4009655E-003, 1.7384335E+000, 7.6310102E-002, 0.0000000E+000, 0.0000000E+000
 9.0013680E+001, 0.0000000E+000, 0.0000000E+000, 1.3679595E-004,-2.8139794E+000,-1.1565432E-003,-1.8848084E-018, 0.0000000E+000, 0.0000000E+000,-2.3760452E-003,-2.8149991E+000, 9.1150336E-002, 0.0000000E+000, 0.0000000E+000
