s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030011E+001, 0.0000000E+000,-3.5819667E-004, 1.3071661E-001,-5.8372714E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7208723E-004, 1.3035258E-001, 1.6553222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0060753E+001, 0.0000000E+000, 7.9440367E-007,-1.1386788E+000, 8.8485017E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3386324E-005,-1.1386691E+000,-6.0849842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0027712E+001, 0.0000000E+000, 1.4464103E-006,-1.7087681E-001, 1.3154516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7687937E-005,-1.7086221E-001,-1.5201247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0068630E+001, 0.0000000E+000, 1.2660062E-006, 1.1223080E+000, 1.2198321E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6090294E-005, 1.1223214E+000,-1.5269680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0038834E+001, 0.0000000E+000, 1.2655048E-006,-2.2755913E+000, 1.1718226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4438904E-006,-2.2755784E+000,-3.1991825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0009041E+001, 0.0000000E+000, 9.5228574E-007, 2.4970625E+000, 7.6576122E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5073605E-005, 2.4970711E+000,-3.1989681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0049957E+001, 0.0000000E+000, 6.0659480E-007,-2.2607216E+000, 1.3740037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5458821E-006,-2.2607073E+000,-1.8292180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0008270E+001, 0.0000000E+000,-1.2466169E-006, 9.5334479E-001, 2.9558977E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8055331E-004, 9.5337310E-001,-2.1311556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
