s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014466E+001, 0.0000000E+000, 0.0000000E+000,-4.1080764E-004,-3.3936701E-002,-1.4519637E-003,-1.4414863E-018, 0.0000000E+000, 0.0000000E+000, 2.5043060E-003,-3.5799473E-002, 1.6595305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011076E+001, 0.0000000E+000, 0.0000000E+000,-3.8776756E-005,-2.4040735E+000,-4.2562982E-003,-2.3362479E-019, 0.0000000E+000, 0.0000000E+000,-6.2610299E-003,-2.4083686E+000,-6.1059402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007685E+001, 0.0000000E+000, 0.0000000E+000, 6.1944466E-005, 2.7217514E+000,-2.1456880E-003,-2.1422720E-019, 0.0000000E+000, 0.0000000E+000,-1.5672721E-003, 2.7196677E+000,-1.5310071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004292E+001, 0.0000000E+000, 0.0000000E+000, 9.1439185E-005,-1.2074733E+000,-1.8265102E-003,-2.4741858E-019, 0.0000000E+000, 0.0000000E+000,-2.6560604E-003,-1.2092084E+000,-1.5143669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000900E+001, 0.0000000E+000, 0.0000000E+000, 1.2998876E-004,-3.9967150E-001,-1.3132519E-003,-3.9470678E-019, 0.0000000E+000, 0.0000000E+000,-2.0377025E-003,-4.0085476E-001,-3.1974811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0068916E+001, 0.0000000E+000, 0.0000000E+000, 1.4717137E-004, 8.4985554E-001,-1.4123736E-003,-3.9384510E-019, 0.0000000E+000, 0.0000000E+000,-6.1309127E-004, 8.4859033E-001,-3.1985742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0065521E+001, 0.0000000E+000, 0.0000000E+000, 1.6800482E-004,-1.8366997E+000,-1.4767969E-003,-3.9184169E-019, 0.0000000E+000, 0.0000000E+000,-9.4320506E-004,-1.8380085E+000,-1.8201947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0062134E+001, 0.0000000E+000, 0.0000000E+000, 1.3059496E-004, 3.0524633E+000,-8.8104539E-005,-3.2256574E-019, 0.0000000E+000, 0.0000000E+000, 5.7994920E-003, 3.0525057E+000,-2.1410564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000320E+001, 0.0000000E+000, 0.0000000E+000, 8.1133730E-005,-1.9263345E+000,-6.1858394E-004,-3.5784952E-019, 0.0000000E+000, 0.0000000E+000,-1.1879033E-003,-1.9268720E+000,-3.3511422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
