s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013791E+001, 0.0000000E+000, 0.0000000E+000,-4.1149471E-004,-4.6637098E-002,-1.4224508E-003,-1.4296322E-018, 0.0000000E+000, 0.0000000E+000, 2.5460442E-003,-4.8471043E-002, 1.6595247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010401E+001, 0.0000000E+000, 0.0000000E+000,-4.3246934E-005,-2.3556651E+000,-4.2023003E-003,-2.4336085E-019, 0.0000000E+000, 0.0000000E+000,-6.3313799E-003,-2.3599107E+000,-6.1066192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007010E+001, 0.0000000E+000, 0.0000000E+000, 6.5435495E-005, 2.3714003E+000,-2.2910566E-003,-2.3610763E-019, 0.0000000E+000, 0.0000000E+000,-2.0269875E-003, 2.3691747E+000,-1.5313465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003616E+001, 0.0000000E+000, 0.0000000E+000, 9.3960634E-005,-5.7858132E-001,-1.7973615E-003,-2.6036637E-019, 0.0000000E+000, 0.0000000E+000,-2.4271612E-003,-5.8028472E-001,-1.5140275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000225E+001, 0.0000000E+000, 0.0000000E+000, 1.3465831E-004,-7.0113351E-001,-1.3529332E-003,-3.9464766E-019, 0.0000000E+000, 0.0000000E+000,-1.6547826E-003,-7.0235178E-001,-3.1974811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0068241E+001, 0.0000000E+000, 0.0000000E+000, 1.1659497E-004, 1.1318797E+000,-9.9514803E-004,-4.0009124E-019, 0.0000000E+000, 0.0000000E+000, 1.8057094E-003, 1.1310012E+000,-3.1986078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0064850E+001, 0.0000000E+000, 0.0000000E+000, 1.3115257E-004,-2.0918470E+000,-1.6608731E-003,-3.8660880E-019, 0.0000000E+000, 0.0000000E+000,-1.2489127E-003,-2.0933767E+000,-1.8204628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0061455E+001, 0.0000000E+000, 0.0000000E+000, 7.6801727E-005, 3.1309382E+000,-1.2746257E-003,-4.0878833E-019, 0.0000000E+000, 0.0000000E+000, 7.8701608E-003, 3.1297404E+000,-2.1407200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0036331E+001, 0.0000000E+000, 0.0000000E+000, 1.9445108E-005,-2.1093500E+000,-1.7243669E-003,-3.7920890E-019, 0.0000000E+000, 0.0000000E+000,-5.5896539E-004,-2.1110549E+000,-3.3500341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
