s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022673E+001, 0.0000000E+000,-4.1171601E-004,-2.9495060E-001,-1.5020575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7094593E-003,-2.9686438E-001, 1.6560620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0019281E+001, 0.0000000E+000,-2.3656428E-005,-1.7299107E+000,-4.1094564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8247727E-003,-1.7340438E+000,-6.1011880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015890E+001, 0.0000000E+000, 1.1398523E-005, 1.7859701E+000,-2.4275210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1332207E-004, 1.7835540E+000,-1.5286310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0012501E+001, 0.0000000E+000, 5.2774966E-005, 4.2231397E-001,-2.5025018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3589259E-003, 4.1986424E-001,-1.5167431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009109E+001, 0.0000000E+000, 4.3311873E-005,-1.8171644E+000,-3.7450833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5516172E-003,-1.8208662E+000,-3.1977528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005718E+001, 0.0000000E+000, 5.5333874E-005, 2.7592735E+000,-2.7660482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3753319E-003, 2.7565628E+000,-3.1995291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002327E+001, 0.0000000E+000, 5.8485713E-005,-2.1753800E+000,-4.2320586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2084455E-003,-2.1795535E+000,-1.8355219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0017265E+001, 0.0000000E+000, 1.0286140E-004, 2.2473524E+000,-2.9161242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2222849E-004, 2.2445391E+000,-2.1246940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0013870E+001, 0.0000000E+000, 2.0290879E-004,-1.5317929E+000,-3.4938824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7548029E-003,-1.5350839E+000,-3.3519677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001048E+002, 0.0000000E+000, 2.5208462E-004,-1.4212053E-001,-2.6264186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4481130E-003,-1.4449486E-001,-1.6609465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
