s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0062056E+001, 0.0000000E+000, 0.0000000E+000,-4.2472529E-004,-2.8328716E-001,-1.0951525E-004,-1.4593827E-018, 0.0000000E+000, 0.0000000E+000, 3.1864451E-003,-2.8382140E-001, 1.6462001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0058664E+001, 0.0000000E+000, 0.0000000E+000,-4.9490987E-005,-1.4963101E+000,-3.6445713E-003,-2.8612632E-019, 0.0000000E+000, 0.0000000E+000,-1.7550761E-003,-1.5000042E+000,-6.0774092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0055273E+001, 0.0000000E+000, 0.0000000E+000,-2.2172296E-006, 2.7810172E+000,-2.3389915E-003,-2.8672810E-019, 0.0000000E+000, 0.0000000E+000,-1.4044191E-004, 2.7786760E+000,-1.5166807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0051884E+001, 0.0000000E+000, 0.0000000E+000, 1.6357289E-005,-1.9938515E+000,-2.0349132E-003,-3.3975230E-019, 0.0000000E+000, 0.0000000E+000,-2.9473102E-003,-1.9958701E+000,-1.5285089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0048492E+001, 0.0000000E+000, 0.0000000E+000, 6.3572944E-005, 4.7234387E-001,-2.1489201E-003,-3.4722789E-019, 0.0000000E+000, 0.0000000E+000,-1.1280882E-003, 4.7025852E-001,-3.1991001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0045101E+001, 0.0000000E+000, 0.0000000E+000, 5.7538309E-005, 1.2103740E-001,-1.3354923E-003,-3.1457156E-019, 0.0000000E+000, 0.0000000E+000,-8.6021611E-004, 1.1975944E-001,-3.1983070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0041710E+001, 0.0000000E+000, 0.0000000E+000, 6.5253666E-005,-1.4259779E+000,-1.0023128E-003,-4.2178372E-019, 0.0000000E+000, 0.0000000E+000, 7.3364948E-004,-1.4269150E+000,-1.8259233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0038315E+001, 0.0000000E+000, 0.0000000E+000, 1.9423339E-005, 2.9299847E+000,-9.5558775E-004,-3.8264196E-019, 0.0000000E+000, 0.0000000E+000, 2.5528059E-003, 2.9290485E+000,-2.1334652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0034927E+001, 0.0000000E+000, 0.0000000E+000, 1.0078855E-004,-2.3164087E+000,-1.9515492E-003,-4.2438027E-019, 0.0000000E+000, 0.0000000E+000,-6.5539660E-003,-2.3182595E+000,-3.3507114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
