s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0011285E+001, 1.4999848E+001, 1.4999829E+001, 1.4999827E+001, 1.5000249E+001, 1.5000473E+001, 1.5000719E+001, 1.5001051E+001, 1.5002386E+001, 1.5183414E+001, 1.6269789E+001, 1.5233179E+001, 1.5002066E+001, 1.5000816E+001, 1.4999887E+001, 1.4999776E+001, 1.4999897E+001,-1.0988348E-001
 2.0013606E+001, 1.5009520E+001, 1.5206311E+001, 1.5695839E+001, 1.6539555E+001, 1.7240433E+001, 1.8422219E+001, 1.9618398E+001, 2.0493042E+001, 2.1848551E+001, 2.2067822E+001, 2.0458198E+001, 1.8523336E+001, 1.6765483E+001, 1.5001236E+001, 1.5000544E+001, 1.5000358E+001, 2.9570569E-002
 3.0009475E+001, 2.1599663E+001, 2.2797983E+001, 2.4001484E+001, 2.5417401E+001, 2.6357519E+001, 2.7409896E+001, 2.8611641E+001, 2.9396060E+001, 3.0106584E+001, 2.8812861E+001, 2.7041723E+001, 2.6292035E+001, 2.2953663E+001, 1.7730478E+001, 1.6086349E+001, 1.5048777E+001,-5.2016760E-002
 4.0003404E+001, 2.6271023E+001, 2.6749490E+001, 2.7150953E+001, 2.7978338E+001, 2.8445425E+001, 2.8631529E+001, 2.9404108E+001, 2.9786515E+001, 3.0349618E+001, 2.9814002E+001, 2.9207072E+001, 2.8551944E+001, 2.6282754E+001, 2.1278631E+001, 2.0083756E+001, 1.9325868E+001,-1.0028426E-001
 5.0004358E+001, 2.6059767E+001, 2.5988189E+001, 2.6414786E+001, 2.6608868E+001, 2.6868460E+001, 2.6460314E+001, 2.6629721E+001, 2.6811667E+001, 2.6415208E+001, 2.7055881E+001, 2.7396385E+001, 2.6159345E+001, 2.4655359E+001, 2.1585552E+001, 2.0552656E+001, 2.0474029E+001,-1.4632175E-001
 6.0003301E+001, 2.4830838E+001, 2.4568192E+001, 2.5001844E+001, 2.4914968E+001, 2.5639995E+001, 2.6219443E+001, 2.7308216E+001, 2.8787286E+001, 3.1125679E+001, 3.2746483E+001, 3.4777415E+001, 3.1515905E+001, 2.8271373E+001, 2.2418462E+001, 2.0603615E+001, 2.0797283E+001, 8.1019524E-002
 7.0013501E+001, 2.5676935E+001, 2.7458982E+001, 2.9865841E+001, 3.2611651E+001, 3.5553627E+001, 3.7638036E+001, 3.9779963E+001, 4.2973560E+001, 4.7865566E+001, 5.1343113E+001, 5.0852347E+001, 4.7643291E+001, 4.3160700E+001, 3.3846001E+001, 3.1166636E+001, 2.8496116E+001, 3.7150740E-001
 8.0015606E+001, 4.2719934E+001, 4.6369301E+001, 4.8344645E+001, 5.0652857E+001, 5.2790477E+001, 5.5065368E+001, 5.4762375E+001, 5.7696374E+001, 5.8737656E+001, 5.6556334E+001, 5.2149079E+001, 4.7413709E+001, 4.4170395E+001, 3.9728898E+001, 3.7758189E+001, 3.4973051E+001, 2.4943149E-001
 9.0009736E+001, 4.7525772E+001, 4.9669996E+001, 5.0606275E+001, 5.1718992E+001, 5.3740251E+001, 5.4297349E+001, 5.4115790E+001, 5.5766948E+001, 5.5487189E+001, 5.5011354E+001, 5.1266393E+001, 4.8120659E+001, 4.1629666E+001, 3.8483349E+001, 3.5707914E+001, 3.2667655E+001, 2.2208611E-001
 1.0000534E+002, 4.3754308E+001, 4.4668340E+001, 4.5089484E+001, 4.6308080E+001, 4.7386681E+001, 4.8547443E+001, 4.9443880E+001, 5.0809309E+001, 5.2437772E+001, 5.7737980E+001, 5.9624285E+001, 6.0207092E+001, 5.5705085E+001, 4.3460189E+001, 4.1781997E+001, 3.9472370E+001, 4.1816375E-001
 1.1000195E+002, 3.8132119E+001, 3.9615841E+001, 4.1311235E+001, 4.2095402E+001, 4.2793022E+001, 4.4246641E+001, 4.5238269E+001, 4.8075113E+001, 5.1519402E+001, 6.0409596E+001, 7.1959086E+001, 6.4567349E+001, 6.2265582E+001, 4.5309997E+001, 4.4719711E+001, 4.3666158E+001, 2.3113172E+000
