s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0008315E+001, 1.4999838E+001, 1.4999815E+001, 1.4999808E+001, 1.5000237E+001, 1.5000459E+001, 1.5000699E+001, 1.5001020E+001, 1.5041660E+001, 1.5253573E+001, 1.6208204E+001, 1.5120969E+001, 1.5002039E+001, 1.5000788E+001, 1.4999873E+001, 1.4999762E+001, 1.4999890E+001,-1.1678716E-001
 2.0011302E+001, 1.5000929E+001, 1.5014307E+001, 1.5344197E+001, 1.6042222E+001, 1.7092220E+001, 1.8318353E+001, 1.9461652E+001, 2.1577471E+001, 2.2023181E+001, 2.3078482E+001, 2.0546015E+001, 1.8502837E+001, 1.6869443E+001, 1.5001264E+001, 1.5000540E+001, 1.5000367E+001, 3.5052795E-002
 3.0014597E+001, 1.9885086E+001, 2.1677562E+001, 2.3338422E+001, 2.4605211E+001, 2.5606677E+001, 2.6956844E+001, 2.8256736E+001, 2.9345431E+001, 2.9991652E+001, 3.0511137E+001, 2.8516463E+001, 2.6673342E+001, 2.2396070E+001, 1.8777931E+001, 1.6327853E+001, 1.5053329E+001,-6.1561536E-002
 4.0011592E+001, 2.5318606E+001, 2.6273694E+001, 2.6739743E+001, 2.7023290E+001, 2.7395428E+001, 2.7797660E+001, 2.8220541E+001, 2.8696915E+001, 2.9051026E+001, 3.0024662E+001, 2.9565645E+001, 2.9011315E+001, 2.4970645E+001, 2.2539129E+001, 2.0179345E+001, 1.9126018E+001,-9.2513688E-002
 5.0007159E+001, 2.5307117E+001, 2.5046037E+001, 2.5763884E+001, 2.5890950E+001, 2.5810348E+001, 2.5974233E+001, 2.6090524E+001, 2.5930193E+001, 2.6439104E+001, 2.7399707E+001, 2.7200082E+001, 2.6199472E+001, 2.3154257E+001, 2.2161689E+001, 2.1266550E+001, 2.0697841E+001,-1.5441522E-001
 6.0001735E+001, 2.4774694E+001, 2.4260031E+001, 2.4117547E+001, 2.4321103E+001, 2.4969444E+001, 2.6162732E+001, 2.7485455E+001, 2.8386628E+001, 3.1569221E+001, 3.2938460E+001, 3.3437177E+001, 3.1623567E+001, 2.6895550E+001, 2.2669871E+001, 2.1206235E+001, 2.0477141E+001, 7.8623439E-002
 7.0013525E+001, 2.6708457E+001, 2.8503035E+001, 2.9783267E+001, 3.1958046E+001, 3.3535764E+001, 3.5718879E+001, 3.9442238E+001, 4.2403851E+001, 4.8105235E+001, 4.9660845E+001, 5.1263313E+001, 4.7593309E+001, 4.2378310E+001, 3.3766396E+001, 3.0446035E+001, 2.8085155E+001, 3.7214005E-001
 8.0012585E+001, 4.1385900E+001, 4.4172128E+001, 4.6340655E+001, 4.8601514E+001, 5.0913073E+001, 5.3178172E+001, 5.5053028E+001, 5.7035892E+001, 5.9888220E+001, 5.6263356E+001, 5.3387622E+001, 4.9008474E+001, 4.3354011E+001, 3.9052325E+001, 3.7034083E+001, 3.4174353E+001, 2.5029198E-001
 9.0018159E+001, 4.7461803E+001, 4.8181581E+001, 4.9037470E+001, 5.0726045E+001, 5.2009237E+001, 5.2515425E+001, 5.2954410E+001, 5.4070998E+001, 5.5111947E+001, 5.4894243E+001, 5.2733677E+001, 4.9114148E+001, 4.3358490E+001, 3.9335103E+001, 3.6290813E+001, 3.4377901E+001, 2.2253420E-001
 1.0001541E+002, 4.3047752E+001, 4.3739439E+001, 4.4356524E+001, 4.4505983E+001, 4.5500578E+001, 4.7774960E+001, 4.8151618E+001, 4.9735582E+001, 5.1812259E+001, 5.7097138E+001, 5.9165615E+001, 5.9597439E+001, 5.5021243E+001, 4.4762541E+001, 4.2410710E+001, 4.0057329E+001, 4.1888602E-001
 1.1000794E+002, 3.7314625E+001, 3.8689994E+001, 4.0416650E+001, 4.2229662E+001, 4.2851290E+001, 4.4025407E+001, 4.5154626E+001, 4.8299968E+001, 5.2436583E+001, 6.0131970E+001, 6.7044860E+001, 6.5818469E+001, 6.3159271E+001, 4.6346086E+001, 4.4986700E+001, 4.3428042E+001, 2.3121119E+000
