s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0011727E+001, 1.4999851E+001, 1.4999831E+001, 1.4999829E+001, 1.5000251E+001, 1.5000479E+001, 1.5000730E+001, 1.5001064E+001, 1.5002424E+001, 1.5173725E+001, 1.6281384E+001, 1.5207998E+001, 1.5002071E+001, 1.5000818E+001, 1.4999891E+001, 1.4999779E+001, 1.4999898E+001,-1.1571550E-001
 2.0000418E+001, 1.5004093E+001, 1.5227444E+001, 1.5721173E+001, 1.6770588E+001, 1.7543368E+001, 1.8748094E+001, 1.8899428E+001, 2.0700811E+001, 2.1518180E+001, 2.2107318E+001, 2.0371467E+001, 1.8446391E+001, 1.6818682E+001, 1.5001248E+001, 1.5000572E+001, 1.5000380E+001, 2.9208497E-002
 3.0013599E+001, 2.1201968E+001, 2.2901486E+001, 2.4140461E+001, 2.5588956E+001, 2.6678684E+001, 2.7963933E+001, 2.8429488E+001, 2.9765664E+001, 2.9454622E+001, 2.8833777E+001, 2.7489295E+001, 2.5669287E+001, 2.2098079E+001, 1.8038646E+001, 1.6268175E+001, 1.5089525E+001,-3.7071763E-002
 4.0007546E+001, 2.5892254E+001, 2.6727777E+001, 2.7369722E+001, 2.7656551E+001, 2.8012197E+001, 2.8864044E+001, 2.9175549E+001, 2.9872814E+001, 2.9871592E+001, 2.9740125E+001, 2.8789052E+001, 2.8320606E+001, 2.5319457E+001, 2.1763007E+001, 1.9744139E+001, 1.9656751E+001,-1.0891444E-001
 5.0011105E+001, 2.5194945E+001, 2.5754801E+001, 2.6138554E+001, 2.6121463E+001, 2.6222819E+001, 2.6733408E+001, 2.6369394E+001, 2.6330680E+001, 2.6460163E+001, 2.7717592E+001, 2.7827257E+001, 2.7087459E+001, 2.4423459E+001, 2.1494958E+001, 2.1062335E+001, 2.1389096E+001,-1.5125721E-001
 6.0001260E+001, 2.4484686E+001, 2.4240079E+001, 2.4944001E+001, 2.4595243E+001, 2.5079878E+001, 2.5519778E+001, 2.6250476E+001, 2.7805660E+001, 2.9971392E+001, 3.2524529E+001, 3.3167481E+001, 3.2667640E+001, 2.8773161E+001, 2.2525078E+001, 2.0369211E+001, 2.1175311E+001, 8.2647548E-002
 7.0000242E+001, 2.6505310E+001, 2.7524786E+001, 2.9232680E+001, 3.1334853E+001, 3.3813806E+001, 3.6238977E+001, 3.7843623E+001, 4.1997419E+001, 4.5917943E+001, 4.8271234E+001, 4.8637688E+001, 4.8142067E+001, 4.2226582E+001, 3.4143975E+001, 3.1506781E+001, 2.7980215E+001, 3.7234477E-001
 8.0000881E+001, 4.2779271E+001, 4.5359763E+001, 4.7182344E+001, 4.8936836E+001, 5.0212705E+001, 5.3256998E+001, 5.4619424E+001, 5.5895442E+001, 5.7698116E+001, 5.4686282E+001, 4.9970438E+001, 4.7851368E+001, 4.4537893E+001, 4.0011358E+001, 3.8191752E+001, 3.6062288E+001, 2.5003247E-001
 9.0005219E+001, 4.6909573E+001, 4.8423383E+001, 4.9651225E+001, 5.1371348E+001, 5.1728247E+001, 5.3173153E+001, 5.3821980E+001, 5.4229183E+001, 5.4326210E+001, 5.2668261E+001, 4.8999181E+001, 4.6926776E+001, 4.2782999E+001, 3.7922808E+001, 3.5396456E+001, 3.4484289E+001, 2.2300615E-001
 1.0001373E+002, 4.2923199E+001, 4.2598091E+001, 4.4084488E+001, 4.6254646E+001, 4.6440217E+001, 4.7705871E+001, 4.8587184E+001, 4.9999110E+001, 5.3104345E+001, 5.5606532E+001, 5.9180901E+001, 5.8717192E+001, 5.5762358E+001, 4.4921743E+001, 4.1969807E+001, 3.9134249E+001, 4.1929457E-001
 1.1000364E+002, 3.8227857E+001, 3.8740967E+001, 4.0642325E+001, 4.2561743E+001, 4.4009303E+001, 4.5048522E+001, 4.6091339E+001, 4.7807253E+001, 5.0570452E+001, 6.0767847E+001, 6.7869588E+001, 6.6428207E+001, 6.4391285E+001, 4.7683015E+001, 4.4985980E+001, 4.2922013E+001, 2.3125424E+000
